Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

436239_T1w_acpc_dc.img	Telencephalon_L	551521	12.8793	2100.2153	827.8095	271.1991	
436239_T1w_acpc_dc.img	Telencephalon_R	550431	57.4963	2234.9800	876.4127	314.4556	
436239_T1w_acpc_dc.img	Diencephalon_L	9346	149.3368	1003.8469	573.0721	60.3889	
436239_T1w_acpc_dc.img	Diencephalon_R	9319	128.1357	1241.3967	586.4361	74.9477	
436239_T1w_acpc_dc.img	Mesencephalon	11005	147.4820	926.3143	581.3996	61.1347	
436239_T1w_acpc_dc.img	Metencephalon	152873	137.6640	1192.9990	658.8626	136.7864	
436239_T1w_acpc_dc.img	Myelencephalon	4112	158.1533	690.1016	539.8374	48.5084	
436239_T1w_acpc_dc.img	CSF	65251	34.7248	1510.1349	487.0538	209.9800	



Type1-L2 Statistics

436239_T1w_acpc_dc.img	CerebralCortex_L	313819	12.8793	2075.4509	770.9600	275.9242	
436239_T1w_acpc_dc.img	CerebralCortex_R	311715	57.4963	2234.9800	817.8594	329.5271	
436239_T1w_acpc_dc.img	CerebralNucli_L	13203	158.8676	805.4205	565.2575	75.1289	
436239_T1w_acpc_dc.img	CerebralNucli_R	13366	157.4922	1263.5508	591.0846	87.0535	
436239_T1w_acpc_dc.img	Thalamus_L	6517	149.3368	1003.8469	586.6003	53.4109	
436239_T1w_acpc_dc.img	Thalamus_R	6839	168.9367	809.0369	598.8870	72.4287	
436239_T1w_acpc_dc.img	BasalForebrain_L	2829	171.9999	923.8122	541.9030	63.9003	
436239_T1w_acpc_dc.img	BasalForebrain_R	2481	128.1357	1241.3967	552.1134	70.9586	
436239_T1w_acpc_dc.img	Mesencephalon_L	5575	187.3120	926.3143	574.3571	53.3464	
436239_T1w_acpc_dc.img	Mesencephalon_R	5430	147.4820	800.5359	588.6298	67.4510	
436239_T1w_acpc_dc.img	Metencephalon_R	75723	160.0855	1145.4958	655.6075	128.9039	
436239_T1w_acpc_dc.img	Metencephalon_L	77150	137.6640	1192.9990	662.0574	144.0329	
436239_T1w_acpc_dc.img	Myelencephalon_L	1904	184.8324	690.1016	537.4305	53.6961	
436239_T1w_acpc_dc.img	Myelencephalon_R	2208	158.1533	687.7748	541.9131	43.4344	
436239_T1w_acpc_dc.img	WhiteMatter_L	224499	129.3188	2100.2153	922.7178	237.3802	
436239_T1w_acpc_dc.img	WhiteMatter_R	225351	112.9283	2165.9766	974.3288	267.7939	
436239_T1w_acpc_dc.img	Ventricle	18594	91.5483	1235.8052	380.7021	189.4044	
436239_T1w_acpc_dc.img	Sulcus_L	26435	34.7248	1353.5431	516.2680	186.3157	
436239_T1w_acpc_dc.img	Sulcus_R	20224	117.7845	1510.1349	546.6447	220.9961	



Type1-L3 Statistics

436239_T1w_acpc_dc.img	Frontal_L	101524	29.6958	1282.2347	676.7160	159.6783	
436239_T1w_acpc_dc.img	Frontal_R	99713	99.1184	1333.2952	676.3614	167.8068	
436239_T1w_acpc_dc.img	Parietal_L	48305	12.8793	1717.1315	951.4763	233.1487	
436239_T1w_acpc_dc.img	Parietal_R	48438	185.1206	2119.1064	1117.9518	317.2201	
436239_T1w_acpc_dc.img	Temporal_L	74914	132.9827	1700.2084	731.3967	256.5857	
436239_T1w_acpc_dc.img	Temporal_R	73768	57.4963	2054.8105	791.0766	307.5123	
436239_T1w_acpc_dc.img	Limbic_L	40111	61.2665	1245.8025	589.0624	140.0871	
436239_T1w_acpc_dc.img	Limbic_R	40366	89.5458	1210.0713	586.6198	136.0777	
436239_T1w_acpc_dc.img	Occipital_L	41837	152.0819	2075.4509	1077.3070	334.0747	
436239_T1w_acpc_dc.img	Occipital_R	42225	178.3519	2234.9800	1111.3382	372.6904	
436239_T1w_acpc_dc.img	Insula_L	8595	153.8414	1058.5867	515.7713	73.4158	
436239_T1w_acpc_dc.img	Insula_R	8654	161.4333	1433.2075	584.3569	98.8771	
436239_T1w_acpc_dc.img	BasalGang_L	11738	158.8676	805.4205	580.8775	62.7165	
436239_T1w_acpc_dc.img	BasalGang_R	11919	193.0763	1263.5508	606.5298	77.6021	
436239_T1w_acpc_dc.img	Thalamus_L	6517	149.3368	1003.8469	586.6003	53.4109	
436239_T1w_acpc_dc.img	Thalamus_R	6839	168.9367	809.0369	598.8870	72.4287	
436239_T1w_acpc_dc.img	BasalForebrain_L	2829	171.9999	923.8122	541.9030	63.9003	
