Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

195445_T1w_acpc_dc.img	Telencephalon_L	532069	37.1972	1966.0273	826.8630	229.8959	
195445_T1w_acpc_dc.img	Telencephalon_R	532757	52.2233	2046.1881	820.7489	236.3480	
195445_T1w_acpc_dc.img	Diencephalon_L	8998	223.4086	911.4509	590.1284	57.9982	
195445_T1w_acpc_dc.img	Diencephalon_R	8677	173.9178	804.0760	581.1571	62.0937	
195445_T1w_acpc_dc.img	Mesencephalon	10060	151.1294	1006.0195	595.1983	58.9254	
195445_T1w_acpc_dc.img	Metencephalon	145754	138.4310	1167.3245	670.7144	129.7300	
195445_T1w_acpc_dc.img	Myelencephalon	3958	173.5745	722.7397	589.8550	50.3829	
195445_T1w_acpc_dc.img	CSF	55925	73.6836	1991.0746	523.5421	194.4669	



Type1-L2 Statistics

195445_T1w_acpc_dc.img	CerebralCortex_L	298317	37.1972	1964.4965	769.5460	234.1535	
195445_T1w_acpc_dc.img	CerebralCortex_R	296093	52.2233	2046.1881	765.6673	245.1511	
195445_T1w_acpc_dc.img	CerebralNucli_L	11431	200.1322	1321.8694	581.7684	71.8868	
195445_T1w_acpc_dc.img	CerebralNucli_R	11652	201.7479	1304.1986	577.3422	70.6680	
195445_T1w_acpc_dc.img	Thalamus_L	6537	252.7796	911.4509	602.7497	50.3126	
195445_T1w_acpc_dc.img	Thalamus_R	6426	177.6113	804.0760	589.9465	58.4078	
195445_T1w_acpc_dc.img	BasalForebrain_L	2461	223.4086	751.3838	556.6013	63.4654	
195445_T1w_acpc_dc.img	BasalForebrain_R	2252	173.9178	754.1922	556.0744	65.3723	
195445_T1w_acpc_dc.img	Mesencephalon_L	5040	177.5018	762.2451	594.1791	55.6544	
195445_T1w_acpc_dc.img	Mesencephalon_R	5021	151.1294	1006.0195	596.2214	62.0186	
195445_T1w_acpc_dc.img	Metencephalon_R	72256	138.4310	1167.3245	676.6007	132.2216	
195445_T1w_acpc_dc.img	Metencephalon_L	73499	152.4249	1076.3668	664.9276	126.9672	
195445_T1w_acpc_dc.img	Myelencephalon_L	1855	173.5745	722.7397	585.7279	56.3201	
195445_T1w_acpc_dc.img	Myelencephalon_R	2103	265.0070	718.6240	593.4953	44.1741	
195445_T1w_acpc_dc.img	WhiteMatter_L	222322	137.2483	1966.0273	916.3737	192.7272	
195445_T1w_acpc_dc.img	WhiteMatter_R	225013	148.9236	2017.6752	905.8341	196.5119	
195445_T1w_acpc_dc.img	Ventricle	16121	101.7272	1170.2753	428.1703	184.1197	
195445_T1w_acpc_dc.img	Sulcus_L	22665	73.6836	1694.3201	559.1186	182.9013	
195445_T1w_acpc_dc.img	Sulcus_R	17140	80.0276	1991.0746	566.2011	187.6822	



Type1-L3 Statistics

195445_T1w_acpc_dc.img	Frontal_L	100739	41.8354	1612.9852	729.1679	169.9349	
195445_T1w_acpc_dc.img	Frontal_R	98065	116.6084	1342.1418	699.3123	157.0835	
195445_T1w_acpc_dc.img	Parietal_L	43019	113.8487	1533.7833	885.8824	193.3477	
195445_T1w_acpc_dc.img	Parietal_R	45753	186.6810	1669.0057	920.8701	208.8954	
195445_T1w_acpc_dc.img	Temporal_L	70023	37.1972	1537.4990	720.9868	219.5291	
195445_T1w_acpc_dc.img	Temporal_R	70576	52.2233	2016.6858	721.7550	226.6411	
195445_T1w_acpc_dc.img	Limbic_L	37625	162.8372	1365.1155	610.1351	127.7954	
195445_T1w_acpc_dc.img	Limbic_R	35916	183.0345	1483.8328	591.8169	115.2140	
195445_T1w_acpc_dc.img	Occipital_L	40134	210.5887	1964.4965	1010.4036	290.3053	
195445_T1w_acpc_dc.img	Occipital_R	38223	146.8589	2046.1881	1027.4081	307.5662	
195445_T1w_acpc_dc.img	Insula_L	8153	165.3166	1749.1395	570.0739	98.1008	
195445_T1w_acpc_dc.img	Insula_R	8858	100.7789	1812.3381	580.9767	105.5888	
195445_T1w_acpc_dc.img	BasalGang_L	10058	223.5715	1321.8694	597.9564	58.6728	
195445_T1w_acpc_dc.img	BasalGang_R	10357	231.0149	1304.1986	590.5622	62.1006	
195445_T1w_acpc_dc.img	Thalamus_L	6537	252.7796	911.4509	602.7497	50.3126	
195445_T1w_acpc_dc.img	Thalamus_R	6426	177.6113	804.0760	589.9465	58.4078	
195445_T1w_acpc_dc.img	BasalForebrain_L	2461	223.4086	751.3838	556.6013	63.4654	
