Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

783462_T1w_acpc_dc.img	Telencephalon_L	543625	6.5713	1733.8502	809.6725	236.3019	
783462_T1w_acpc_dc.img	Telencephalon_R	545448	36.8864	1798.2667	774.9499	238.4161	
783462_T1w_acpc_dc.img	Diencephalon_L	9671	188.3600	743.6594	520.5561	61.0976	
783462_T1w_acpc_dc.img	Diencephalon_R	9699	119.8895	776.2122	511.5152	71.7626	
783462_T1w_acpc_dc.img	Mesencephalon	11279	89.6897	737.4078	511.1139	63.8429	
783462_T1w_acpc_dc.img	Metencephalon	159810	7.5622	1124.2958	585.3319	127.7751	
783462_T1w_acpc_dc.img	Myelencephalon	3813	97.1491	631.9627	487.6164	48.6361	
783462_T1w_acpc_dc.img	CSF	66477	41.3743	1376.1832	459.5689	211.6287	



Type1-L2 Statistics

783462_T1w_acpc_dc.img	CerebralCortex_L	309191	6.5713	1699.6311	765.0139	242.8241	
783462_T1w_acpc_dc.img	CerebralCortex_R	308042	36.8864	1798.2667	724.2093	246.0902	
783462_T1w_acpc_dc.img	CerebralNucli_L	13194	93.6756	796.0642	530.6288	73.8703	
783462_T1w_acpc_dc.img	CerebralNucli_R	13691	130.6171	787.2895	520.9692	78.2029	
783462_T1w_acpc_dc.img	Thalamus_L	6896	188.3600	743.6594	528.8264	57.3254	
783462_T1w_acpc_dc.img	Thalamus_R	6960	130.1979	776.2122	517.7161	70.9515	
783462_T1w_acpc_dc.img	BasalForebrain_L	2775	189.2568	699.8087	500.0014	65.1973	
783462_T1w_acpc_dc.img	BasalForebrain_R	2739	119.8895	739.4814	495.7586	71.4005	
783462_T1w_acpc_dc.img	Mesencephalon_L	5606	133.0816	685.3094	509.9992	59.0507	
783462_T1w_acpc_dc.img	Mesencephalon_R	5674	89.6897	737.4078	512.2152	68.2299	
783462_T1w_acpc_dc.img	Metencephalon_R	81009	7.5622	1124.2958	585.5397	126.8206	
783462_T1w_acpc_dc.img	Metencephalon_L	78802	68.0361	1052.7295	585.1183	128.7487	
783462_T1w_acpc_dc.img	Myelencephalon_L	1750	97.1491	631.9627	488.5191	52.4725	
783462_T1w_acpc_dc.img	Myelencephalon_R	2063	158.5467	616.8625	486.8505	45.1117	
783462_T1w_acpc_dc.img	WhiteMatter_L	221241	102.1157	1733.8502	888.7245	201.9801	
783462_T1w_acpc_dc.img	WhiteMatter_R	223716	119.6340	1768.6885	860.3587	200.0992	
783462_T1w_acpc_dc.img	Ventricle	23016	50.9291	1080.1195	331.7525	166.9846	
783462_T1w_acpc_dc.img	Sulcus_L	24037	41.3743	1376.1832	554.7855	208.9432	
783462_T1w_acpc_dc.img	Sulcus_R	19425	66.3501	1183.4598	493.1934	185.7555	



Type1-L3 Statistics

783462_T1w_acpc_dc.img	Frontal_L	104713	63.5526	1634.8455	785.8601	225.4328	
783462_T1w_acpc_dc.img	Frontal_R	102308	77.5091	1523.5416	683.8574	181.7139	
783462_T1w_acpc_dc.img	Parietal_L	46716	99.9551	1598.9230	849.9948	206.7998	
783462_T1w_acpc_dc.img	Parietal_R	47735	180.1179	1696.5217	882.7821	225.9469	
783462_T1w_acpc_dc.img	Temporal_L	70541	66.2700	1669.1301	734.5065	244.7658	
783462_T1w_acpc_dc.img	Temporal_R	74447	36.8864	1681.3383	706.3784	254.5585	
783462_T1w_acpc_dc.img	Limbic_L	36999	93.6756	1067.1466	551.8063	128.1379	
783462_T1w_acpc_dc.img	Limbic_R	39341	45.2375	1028.5360	530.3969	123.7941	
783462_T1w_acpc_dc.img	Occipital_L	42699	6.5713	1699.6311	895.8436	255.5783	
783462_T1w_acpc_dc.img	Occipital_R	36658	129.9284	1798.2667	913.0060	282.8793	
783462_T1w_acpc_dc.img	Insula_L	8924	92.4536	828.4738	519.2061	86.7031	
783462_T1w_acpc_dc.img	Insula_R	8972	124.2239	829.6860	518.4863	83.8492	
783462_T1w_acpc_dc.img	BasalGang_L	11796	161.5013	796.0642	544.7947	62.6466	
783462_T1w_acpc_dc.img	BasalGang_R	12274	130.6171	787.2895	533.0195	71.3306	
783462_T1w_acpc_dc.img	Thalamus_L	6896	188.3600	743.6594	528.8264	57.3254	
783462_T1w_acpc_dc.img	Thalamus_R	6960	130.1979	776.2122	517.7161	70.9515	
783462_T1w_acpc_dc.img	BasalForebrain_L	2775	189.2568	699.8087	500.0014	65.1973	
