Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	
904044_T1w_acpc_dc.img	BasalForebrain_R	2340	171.4818	724.6750	538.2163	68.3741	
904044_T1w_acpc_dc.img	midbrain_L	5502	200.9591	754.8220	605.7769	54.5591	
904044_T1w_acpc_dc.img	midbrain_R	5549	154.3370	933.4991	596.3947	58.4259	
904044_T1w_acpc_dc.img	Cerebellum_R	65351	136.7725	1097.6958	651.0999	119.2022	
904044_T1w_acpc_dc.img	Cerebellum_L	65318	125.6864	1179.8337	678.1878	128.0814	
904044_T1w_acpc_dc.img	Pons_L	8214	129.0860	737.7149	572.7491	54.3444	
904044_T1w_acpc_dc.img	Pons_R	8457	156.5391	707.3611	563.2569	38.8802	
904044_T1w_acpc_dc.img	Medulla_L	1826	182.0804	693.9348	573.8447	50.6255	
904044_T1w_acpc_dc.img	Medulla_R	2239	234.4189	691.8757	570.3653	38.8102	
904044_T1w_acpc_dc.img	AnteriorWM_L	69099	180.5517	1521.3654	958.4162	146.9075	
904044_T1w_acpc_dc.img	AnteriorWM_R	71345	112.4603	1504.4943	856.5223	125.0698	
904044_T1w_acpc_dc.img	PosteriorWM_L	59303	188.7755	1842.3322	1109.2229	187.8518	
904044_T1w_acpc_dc.img	PosteriorWM_R	58899	161.8712	1702.5151	1096.8048	176.4288	
904044_T1w_acpc_dc.img	CorpusCallosum_L	14602	145.1607	1140.0590	796.1955	87.3396	
904044_T1w_acpc_dc.img	CorpusCallosum_R	14009	260.7508	1038.2549	790.9597	84.0509	
904044_T1w_acpc_dc.img	InferiorWM_L	50470	279.6461	1463.1497	891.9124	177.1218	
904044_T1w_acpc_dc.img	InferiorWM_R	48549	180.7110	1461.7184	814.5962	171.6672	
904044_T1w_acpc_dc.img	LimbicWM_L	8625	150.0026	1156.6782	777.2060	143.9671	
904044_T1w_acpc_dc.img	LimbicWM_R	9332	148.6662	1157.6383	759.7596	138.1957	
904044_T1w_acpc_dc.img	LateralVentricle_L	8958	111.7919	969.9920	356.3005	188.1639	
904044_T1w_acpc_dc.img	LateralVentricle_R	7791	106.7826	1056.5175	354.6627	185.2139	
904044_T1w_acpc_dc.img	III_ventricle	1263	126.2038	746.8381	429.7961	109.8439	
904044_T1w_acpc_dc.img	FrontSul_L	10359	66.7298	1222.9569	575.5557	209.6998	
904044_T1w_acpc_dc.img	FrontSul_R	4794	137.2795	1085.6464	453.9250	173.5236	
904044_T1w_acpc_dc.img	CentralSul_L	1404	214.4522	1350.1348	586.3260	264.7288	
904044_T1w_acpc_dc.img	CentralSul_R	1409	210.4546	1142.7803	525.5266	205.7708	
904044_T1w_acpc_dc.img	SylvianFissureExt_L	2991	164.1372	1243.1464	545.2535	167.3646	
904044_T1w_acpc_dc.img	SylvianFissureExt_R	3023	130.8253	1212.7726	473.0958	161.5348	
904044_T1w_acpc_dc.img	ParietSul_L	4562	166.1192	1248.7833	624.9875	224.2476	
904044_T1w_acpc_dc.img	ParietSul_R	5609	230.5443	1256.2747	595.7482	211.9496	
904044_T1w_acpc_dc.img	CinguSul_L	2098	198.0750	910.2979	536.2101	135.4311	
904044_T1w_acpc_dc.img	CinguSul_R	1318	162.8922	1028.8430	485.8146	125.8435	
904044_T1w_acpc_dc.img	OcciptSul_L	193	281.5687	1170.8870	664.3782	220.5310	
904044_T1w_acpc_dc.img	OcciptSul_R	342	294.7023	1168.2024	695.7018	170.2575	
904044_T1w_acpc_dc.img	TempSul_L	29	314.6727	846.4654	557.6039	120.4580	
904044_T1w_acpc_dc.img	TempSul_R	189	211.1891	848.1387	485.2619	122.4382	
904044_T1w_acpc_dc.img	IV_ventricle	1629	104.7103	712.5107	371.2099	141.6632	



Type1-L4 Statistics

904044_T1w_acpc_dc.img	SFG_L	22949	191.0471	1493.5908	844.2079	179.6454	
904044_T1w_acpc_dc.img	SFG_R	19803	144.4548	1356.7462	758.1336	158.7723	
904044_T1w_acpc_dc.img	MFG_L	22569	99.3246	1471.5680	896.2153	184.5779	
904044_T1w_acpc_dc.img	MFG_R	21790	134.3824	1247.2367	718.2015	144.4603	
904044_T1w_acpc_dc.img	IFG_L	10155	227.5212	1361.7557	778.8795	165.4290	
904044_T1w_acpc_dc.img	IFG_R	8469	170.6841	988.8934	620.5340	113.3849	
904044_T1w_acpc_dc.img	OG_L	8235	76.2424	1225.1128	621.0210	140.2621	
904044_T1w_acpc_dc.img	OG_R	8075	107.3210	1051.7113	522.0230	114.5132	
904044_T1w_acpc_dc.img	RG_L	6339	179.1027	1020.3990	535.5451	128.7129	
904044_T1w_acpc_dc.img	RG_R	5904	106.3782	925.5189	493.2129	107.5988	
904044_T1w_acpc_dc.img	PoCG_L	9532	126.4466	1596.5267	952.2336	232.7067	
904044_T1w_acpc_dc.img	PoCG_R	11756	218.8602	1504.6423	889.8774	203.7445	
904044_T1w_acpc_dc.img	PrCG_L	10953	79.2145	1458.1833	903.6189	218.9466	
904044_T1w_acpc_dc.img	PrCG_R	13122	184.9117	1329.4363	763.6966	185.7952	
904044_T1w_acpc_dc.img	SPG_L	6876	99.2079	1598.4900	975.4946	214.1563	
904044_T1w_acpc_dc.img	SPG_R	5094	294.8250	1574.2528	1006.5715	216.8468	
904044_T1w_acpc_dc.img	SMG_L	9869	163.8300	1666.7327	985.3801	231.9533	
904044_T1w_acpc_dc.img	SMG_R	9565	245.8011	1589.6027	973.7886	225.1852	
904044_T1w_acpc_dc.img	AG_L	7280	124.4241	1602.2625	993.0322	206.7451	
904044_T1w_acpc_dc.img	AG_R	12011	299.3264	1674.1552	1050.2419	237.2818	
904044_T1w_acpc_dc.img	PrCu_L	7243	252.3665	1501.0228	934.5085	195.0780	
904044_T1w_acpc_dc.img	PrCu_R	4688	275.7896	1476.4183	939.9842	191.0614	
904044_T1w_acpc_dc.img	STG_L	15871	144.6881	1540.5269	771.7214	207.2449	
904044_T1w_acpc_dc.img	STG_R	16845	114.5664	1507.9152	673.8617	228.7098	
904044_T1w_acpc_dc.img	MTG_L	19258	188.1155	1480.7843	859.6871	196.3023	
904044_T1w_acpc_dc.img	MTG_R	16865	101.4607	1458.1985	748.0326	223.3077	
904044_T1w_acpc_dc.img	ITG_L	8901	210.5781	1411.4816	744.3211	189.6499	
904044_T1w_acpc_dc.img	ITG_R	10440	184.4325	1194.8114	610.1126	178.0248	
904044_T1w_acpc_dc.img	Limbic_L	2606	293.5274	1431.3418	484.9351	63.7262	
904044_T1w_acpc_dc.img	Limbic_R	2079	236.3315	784.5988	449.4606	63.4115	
904044_T1w_acpc_dc.img	FuG_L	13479	118.3121	1311.9513	694.1455	190.1643	
904044_T1w_acpc_dc.img	FuG_R	12458	116.6399	1268.9302	627.9726	178.1339	
904044_T1w_acpc_dc.img	SOG_L	1478	323.4118	1600.1951	1102.0962	227.4131	
904044_T1w_acpc_dc.img	SOG_R	1201	322.8082	1537.8834	1072.2168	216.9045	
904044_T1w_acpc_dc.img	MOG_L	15633	48.9904	1810.5422	1087.3056	254.9982	
904044_T1w_acpc_dc.img	MOG_R	14763	319.3819	1780.4182	1114.5025	231.7540	
904044_T1w_acpc_dc.img	IOG_L	4752	350.3494	1592.6398	1056.8012	199.9504	
904044_T1w_acpc_dc.img	IOG_R	6961	359.3960	1560.5275	1013.6180	188.0775	
904044_T1w_acpc_dc.img	Cu_L	5298	230.4099	1546.9209	924.9395	209.6042	
904044_T1w_acpc_dc.img	Cu_R	3581	272.5545	1497.4918	904.6840	200.6811	
904044_T1w_acpc_dc.img	LG_L	6801	163.4911	1283.4233	699.3407	155.3810	
904044_T1w_acpc_dc.img	LG_R	6431	170.4290	1294.4719	683.7932	156.7960	
904044_T1w_acpc_dc.img	Cingulate_L	22440	124.7754	1184.6528	679.9062	133.6201	
904044_T1w_acpc_dc.img	Cingulate_R	23179	142.8111	1179.4064	640.5399	132.0480	
904044_T1w_acpc_dc.img	Insula_L	7966	162.3837	1338.7825	595.9509	89.4528	
904044_T1w_acpc_dc.img	Insula_R	7838	166.9249	1316.0353	540.2028	91.1345	
904044_T1w_acpc_dc.img	Amyg_L	1292	176.2686	712.2828	478.2601	49.9110	
904044_T1w_acpc_dc.img	Amyg_R	1297	211.1535	577.3728	445.4761	39.2751	
904044_T1w_acpc_dc.img	Hippo_L	3521	185.2910	787.9985	519.5028	68.4283	
904044_T1w_acpc_dc.img	Hippo_R	3826	133.4588	799.0527	502.0117	75.6691	
904044_T1w_acpc_dc.img	Caud_L	3126	187.3140	854.4852	590.0343	68.0337	
904044_T1w_acpc_dc.img	Caud_R	3291	189.2180	777.0212	549.6684	61.0545	
904044_T1w_acpc_dc.img	Put_L	4119	350.3602	835.8557	619.8294	58.5060	
904044_T1w_acpc_dc.img	Put_R	4444	248.9328	770.2058	579.8424	61.2808	
904044_T1w_acpc_dc.img	GP_L	1509	475.9807	779.4254	666.0483	34.1253	
904044_T1w_acpc_dc.img	GP_R	1467	388.3705	754.3032	641.2075	36.0131	
904044_T1w_acpc_dc.img	Thalamus_L	5978	205.9340	834.9442	621.3235	60.3609	
904044_T1w_acpc_dc.img	Thalamus_R	5981	191.2483	817.6520	602.0970	70.4676	
904044_T1w_acpc_dc.img	BasalForebrain_L	3352	223.3556	961.6212	562.0641	69.6593	
904044_T1w_acpc_dc.img	BasalForebrain_R	3099	171.4818	724.6750	523.0373	68.9947	
904044_T1w_acpc_dc.img	midbrain_L	5502	200.9591	754.8220	605.7769	54.5591	
904044_T1w_acpc_dc.img	midbrain_R	5549	154.3370	933.4991	596.3947	58.4259	
904044_T1w_acpc_dc.img	Cerebellum_R	54775	136.7725	1097.6958	641.9281	123.4298	
904044_T1w_acpc_dc.img	Cerebellum_L	55324	125.6864	1179.8337	668.3949	131.8330	
904044_T1w_acpc_dc.img	Pons_L	8214	129.0860	737.7149	572.7491	54.3444	
904044_T1w_acpc_dc.img	Pons_R	8457	156.5391	707.3611	563.2569	38.8802	
904044_T1w_acpc_dc.img	Medulla_L	1826	182.0804	693.9348	573.8447	50.6255	
904044_T1w_acpc_dc.img	Medulla_R	2239	234.4189	691.8757	570.3653	38.8102	
904044_T1w_acpc_dc.img	ant_DPWM_L	30141	534.1823	1214.6975	892.8517	81.1423	
904044_T1w_acpc_dc.img	ant_DPWM_R	30668	455.0334	1062.5875	817.1920	75.0020	
904044_T1w_acpc_dc.img	post_DPWM_L	7033	668.2366	1156.4991	924.9270	65.7413	
904044_T1w_acpc_dc.img	post_DPWM_R	5153	602.6381	1139.2695	921.5719	67.0452	
904044_T1w_acpc_dc.img	GCC_L	3056	145.1607	1140.0590	738.1358	102.0388	
904044_T1w_acpc_dc.img	GCC_R	3064	260.7508	923.8721	725.8552	59.4653	
904044_T1w_acpc_dc.img	BCC_L	3455	254.5306	905.7085	769.2685	56.0999	
904044_T1w_acpc_dc.img	BCC_R	3157	368.1829	894.8254	746.0816	60.1270	
904044_T1w_acpc_dc.img	SCC_L	8092	179.0696	1035.6335	829.6194	76.0930	
904044_T1w_acpc_dc.img	SCC_R	7790	314.7602	1038.2549	834.7493	73.8195	
904044_T1w_acpc_dc.img	PVA_posterior_L	611	221.4237	924.9952	711.5325	138.3405	
904044_T1w_acpc_dc.img	PVA_posterior_R	597	161.8712	908.5361	604.1349	175.7701	
904044_T1w_acpc_dc.img	ALIC_L	1843	518.2349	822.9443	709.2981	44.0479	
904044_T1w_acpc_dc.img	ALIC_R	2050	343.6292	808.4019	675.7314	49.7694	
904044_T1w_acpc_dc.img	PLIC_L	2733	552.9388	875.1121	710.6977	44.2974	
904044_T1w_acpc_dc.img	PLIC_R	2864	367.8229	835.5266	685.6796	41.3350	
904044_T1w_acpc_dc.img	inf_DPWM_L	21324	307.7281	1320.5167	869.6922	154.5833	
904044_T1w_acpc_dc.img	inf_DPWM_R	18667	261.6027	1205.0327	801.7135	147.8361	
904044_T1w_acpc_dc.img	CGC_L	2238	564.0800	1008.1642	830.1200	57.4237	
904044_T1w_acpc_dc.img	CGC_R	2798	513.5632	1006.3370	803.2602	62.9892	
904044_T1w_acpc_dc.img	CGH_L	1496	254.8640	895.4420	658.3299	86.3255	
904044_T1w_acpc_dc.img	CGH_R	1722	182.0873	859.1868	627.7569	83.0460	
904044_T1w_acpc_dc.img	Fx/ST_L	1372	223.5116	831.3491	684.0872	73.3358	
904044_T1w_acpc_dc.img	Fx/ST_R	1269	164.1642	810.2927	659.7162	73.8657	
904044_T1w_acpc_dc.img	Fx_L	621	150.0026	824.1674	564.1944	159.5756	
904044_T1w_acpc_dc.img	Fx_R	692	148.6662	811.4481	605.7712	124.7127	
904044_T1w_acpc_dc.img	PeripheralParietalWM_L	29749	414.5163	1637.5703	1127.9276	155.8985	
904044_T1w_acpc_dc.img	PeripheralParietalWM_R	30263	641.6212	1611.5048	1106.4250	145.3996	
904044_T1w_acpc_dc.img	AnteriorLateralVentricle_L	6636	111.7919	872.0459	319.6422	158.2071	
904044_T1w_acpc_dc.img	PosteriorLateralVentricle_L	1627	143.9267	969.9920	434.5152	231.2332	
904044_T1w_acpc_dc.img	InferiorLateralVentricle_L	695	129.7248	924.3983	523.3219	192.7794	
904044_T1w_acpc_dc.img	AnteriorLateralVentricle_R	5613	114.2099	884.3423	324.6469	168.3899	
904044_T1w_acpc_dc.img	PosteriorLateralVentricle_R	1533	135.9771	1056.5175	428.9545	217.3803	
904044_T1w_acpc_dc.img	InferiorLateralVentricle_R	646	106.7826	888.4786	439.2215	164.8860	
904044_T1w_acpc_dc.img	III_ventricle	1263	126.2038	746.8381	429.7961	109.8439	
904044_T1w_acpc_dc.img	PVA_anterior_L	613	180.5517	876.5212	701.8338	103.6086	
904044_T1w_acpc_dc.img	PVA_anterior_R	640	112.4603	828.0048	608.4862	136.3244	
904044_T1w_acpc_dc.img	PeripheralFrontalWM_L	38346	344.9687	1521.3654	1014.0485	161.3028	
904044_T1w_acpc_dc.img	PeripheralFrontalWM_R	40038	306.9854	1504.4943	890.6093	141.2061	
904044_T1w_acpc_dc.img	PeripheralTemporalWM_L	24340	279.6461	1463.1497	946.1991	184.6624	
904044_T1w_acpc_dc.img	PeripheralTemporalWM_R	24751	180.7110	1461.7184	851.6119	188.6376	
904044_T1w_acpc_dc.img	PeripheralOccipitalWM_L	22141	188.7755	1842.3322	1150.6264	208.5419	
904044_T1w_acpc_dc.img	PeripheralOccipitalWM_R	23106	221.9422	1702.5151	1132.3888	192.3142	
904044_T1w_acpc_dc.img	PeripheralCingulateWM_L	2901	312.1816	1156.6782	887.2592	109.0808	
904044_T1w_acpc_dc.img	PeripheralCingulateWM_R	2854	440.3338	1157.6383	878.5408	107.4513	
904044_T1w_acpc_dc.img	CerebellumWM_R	10577	334.3504	1030.5767	698.5980	78.7742	
904044_T1w_acpc_dc.img	CerebellumWM_L	9994	266.7124	1081.4167	732.3978	86.8181	
904044_T1w_acpc_dc.img	FrontSul_L	10359	66.7298	1222.9569	575.5557	209.6998	
904044_T1w_acpc_dc.img	FrontSul_R	4794	137.2795	1085.6464	453.9250	173.5236	
904044_T1w_acpc_dc.img	CentralSul_L	1404	214.4522	1350.1348	586.3260	264.7288	
904044_T1w_acpc_dc.img	CentralSul_R	1409	210.4546	1142.7803	525.5266	205.7708	
904044_T1w_acpc_dc.img	SylFrontSul_L	1228	178.7974	1121.8091	506.2079	151.9334	
904044_T1w_acpc_dc.img	SylFrontSul_R	1147	131.0626	1077.8702	405.0978	123.8971	
904044_T1w_acpc_dc.img	SylTempSul_L	1763	164.1372	1243.1464	572.4652	172.1817	
904044_T1w_acpc_dc.img	SylTempSul_R	1876	130.8253	1212.7726	514.6729	167.6497	
904044_T1w_acpc_dc.img	SylParieSul_L	1	514.8192	514.8192	514.8192	-nan	
904044_T1w_acpc_dc.img	SylParieSul_R	0	0	0	0	0	
904044_T1w_acpc_dc.img	ParietSul_L	4562	166.1192	1248.7833	624.9875	224.2476	
904044_T1w_acpc_dc.img	ParietSul_R	5609	230.5443	1256.2747	595.7482	211.9496	
904044_T1w_acpc_dc.img	CinguSul_L	2098	198.0750	910.2979	536.2101	135.4311	
904044_T1w_acpc_dc.img	CinguSul_R	1318	162.8922	1028.8430	485.8146	125.8435	
904044_T1w_acpc_dc.img	OcciptSul_L	193	281.5687	1170.8870	664.3782	220.5310	
904044_T1w_acpc_dc.img	OcciptSul_R	342	294.7023	1168.2024	695.7018	170.2575	
904044_T1w_acpc_dc.img	TempSul_L	29	314.6727	846.4654	557.6039	120.4580	
904044_T1w_acpc_dc.img	TempSul_R	189	211.1891	848.1387	485.2619	122.4382	
904044_T1w_acpc_dc.img	Caudate_tail_L	227	307.4695	815.3353	607.3515	87.8759	
904044_T1w_acpc_dc.img	Caudate_tail_R	273	302.8484	765.0876	568.9015	81.6805	
904044_T1w_acpc_dc.img	IV_ventricle	1629	104.7103	712.5107	371.2099	141.6632	



Type1-L5 Statistics

904044_T1w_acpc_dc.img	SFG_L	10285	191.0471	1247.0239	783.4023	155.1841	
904044_T1w_acpc_dc.img	SFG_R	8223	144.4548	1180.6343	733.6349	156.9189	
904044_T1w_acpc_dc.img	SFG_PFC_L	10311	250.5400	1493.5908	890.3516	184.8328	
904044_T1w_acpc_dc.img	SFG_PFC_R	7740	182.4190	1348.0490	767.9358	150.6629	
904044_T1w_acpc_dc.img	SFG_pole_L	2354	249.2563	1467.3566	907.7810	173.9391	
904044_T1w_acpc_dc.img	SFG_pole_R	3842	173.7125	1356.7462	790.8222	170.2062	
904044_T1w_acpc_dc.img	MFG_L	7358	99.3246	1411.8826	855.2712	180.8467	
904044_T1w_acpc_dc.img	MFG_R	6568	188.9100	1096.8450	712.8168	130.3217	
904044_T1w_acpc_dc.img	MFG_DPFC_L	15211	175.7224	1471.5680	916.0212	183.0993	
904044_T1w_acpc_dc.img	MFG_DPFC_R	15222	134.3824	1247.2367	720.5248	150.0903	
904044_T1w_acpc_dc.img	IFG_opercularis_L	3310	227.5212	1325.7635	800.4788	161.6407	
904044_T1w_acpc_dc.img	IFG_opercularis_R	3387	200.5805	945.7916	633.1525	97.1491	
904044_T1w_acpc_dc.img	IFG_orbitalis_L	3327	246.4118	1162.6016	722.9366	136.9119	
904044_T1w_acpc_dc.img	IFG_orbitalis_R	2403	170.6841	913.4945	575.6591	107.2756	
904044_T1w_acpc_dc.img	IFG_triangularis_L	3519	254.0267	1361.7557	811.4484	179.5120	
904044_T1w_acpc_dc.img	IFG_triangularis_R	2681	198.3814	988.8934	644.8064	125.6473	
904044_T1w_acpc_dc.img	LFOG_L	3771	196.8366	1225.1128	668.2919	142.9443	
904044_T1w_acpc_dc.img	LFOG_R	3853	134.9462	1047.2772	537.0496	109.6908	
904044_T1w_acpc_dc.img	MFOG_L	4465	76.2424	986.9996	581.0978	124.7029	
904044_T1w_acpc_dc.img	MFOG_R	4223	107.3210	1051.7113	508.3135	117.0715	
904044_T1w_acpc_dc.img	RG_L	6339	179.1027	1020.3990	535.5451	128.7129	
904044_T1w_acpc_dc.img	RG_R	5904	106.3782	925.5189	493.2129	107.5988	
904044_T1w_acpc_dc.img	PoCG_L	9532	126.4466	1596.5267	952.2336	232.7067	
904044_T1w_acpc_dc.img	PoCG_R	11756	218.8602	1504.6423	889.8774	203.7445	
904044_T1w_acpc_dc.img	PrCG_L	10953	79.2145	1458.1833	903.6189	218.9466	
904044_T1w_acpc_dc.img	PrCG_R	13122	184.9117	1329.4363	763.6966	185.7952	
904044_T1w_acpc_dc.img	SPG_L	6876	99.2079	1598.4900	975.4946	214.1563	
904044_T1w_acpc_dc.img	SPG_R	5094	294.8250	1574.2528	1006.5715	216.8468	
904044_T1w_acpc_dc.img	SMG_L	9869	163.8300	1666.7327	985.3801	231.9533	
904044_T1w_acpc_dc.img	SMG_R	9565	245.8011	1589.6027	973.7886	225.1852	
904044_T1w_acpc_dc.img	AG_L	7280	124.4241	1602.2625	993.0322	206.7451	
904044_T1w_acpc_dc.img	AG_R	12011	299.3264	1674.1552	1050.2419	237.2818	
904044_T1w_acpc_dc.img	PrCu_L	7243	252.3665	1501.0228	934.5085	195.0780	
904044_T1w_acpc_dc.img	PrCu_R	4688	275.7896	1476.4183	939.9842	191.0614	
904044_T1w_acpc_dc.img	STG_L	11142	220.5907	1540.5269	842.0364	192.0975	
904044_T1w_acpc_dc.img	STG_R	11815	165.0951	1507.9152	762.4619	210.0538	
904044_T1w_acpc_dc.img	STG_L_pole	4730	144.6881	1208.9221	606.0842	134.6008	
904044_T1w_acpc_dc.img	STG_R_pole	5030	114.5664	1279.9828	465.7301	98.8822	
904044_T1w_acpc_dc.img	MTG_L	17713	230.7733	1480.7843	885.8351	180.5652	
904044_T1w_acpc_dc.img	MTG_R	15251	101.4607	1458.1985	778.6818	211.8366	
904044_T1w_acpc_dc.img	MTG_L_pole	1545	188.1155	871.7482	559.7524	93.6016	
904044_T1w_acpc_dc.img	MTG_R_pole	1615	174.4854	700.0174	458.4539	65.5462	
904044_T1w_acpc_dc.img	ITG_L	8901	210.5781	1411.4816	744.3211	189.6499	
904044_T1w_acpc_dc.img	ITG_R	10440	184.4325	1194.8114	610.1126	178.0248	
904044_T1w_acpc_dc.img	PHG_L	904	309.5786	1431.3418	485.4262	77.2965	
904044_T1w_acpc_dc.img	PHG_R	882	236.3315	784.5988	453.2440	77.6890	
904044_T1w_acpc_dc.img	FuG_L	13479	118.3121	1311.9513	694.1455	190.1643	
904044_T1w_acpc_dc.img	FuG_R	12458	116.6399	1268.9302	627.9726	178.1339	
904044_T1w_acpc_dc.img	SOG_L	1478	323.4118	1600.1951	1102.0962	227.4131	
904044_T1w_acpc_dc.img	SOG_R	1201	322.8082	1537.8834	1072.2168	216.9045	
904044_T1w_acpc_dc.img	MOG_L	15633	48.9904	1810.5422	1087.3056	254.9982	
904044_T1w_acpc_dc.img	MOG_R	14763	319.3819	1780.4182	1114.5025	231.7540	
904044_T1w_acpc_dc.img	IOG_L	4752	350.3494	1592.6398	1056.8012	199.9504	
904044_T1w_acpc_dc.img	IOG_R	6961	359.3960	1560.5275	1013.6180	188.0775	
904044_T1w_acpc_dc.img	Cu_L	5298	230.4099	1546.9209	924.9395	209.6042	
904044_T1w_acpc_dc.img	Cu_R	3581	272.5545	1497.4918	904.6840	200.6811	
904044_T1w_acpc_dc.img	LG_L	6801	163.4911	1283.4233	699.3407	155.3810	
904044_T1w_acpc_dc.img	LG_R	6431	170.4290	1294.4719	683.7932	156.7960	
904044_T1w_acpc_dc.img	rostral_ACC_L	2387	296.9284	1027.7839	661.4824	105.6483	
904044_T1w_acpc_dc.img	rostral_ACC_R	2457	224.3839	873.6464	586.9932	77.4951	
904044_T1w_acpc_dc.img	subcallosal_ACC_L	234	296.4373	1151.7404	572.7967	121.9509	
904044_T1w_acpc_dc.img	subcallosal_ACC_R	413	262.7013	944.4744	510.4915	72.1199	
904044_T1w_acpc_dc.img	subgenual_ACC_L	1332	124.7754	1060.5181	480.5338	103.2445	
904044_T1w_acpc_dc.img	subgenual_ACC_R	1042	142.8111	696.7426	453.2038	77.2253	
904044_T1w_acpc_dc.img	dorsal_ACC_L	11225	181.4128	1060.9923	673.5818	115.6585	
904044_T1w_acpc_dc.img	dorsal_ACC_R	10380	171.8066	991.2573	622.1329	113.2521	
