Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

148436_T1w_acpc_dc.img	Telencephalon_L	564426	57.2914	1705.8033	751.4622	225.4713	
148436_T1w_acpc_dc.img	Telencephalon_R	566264	24.5053	1881.6536	749.7031	237.7384	
148436_T1w_acpc_dc.img	Diencephalon_L	9621	114.7617	712.2595	511.7102	58.7691	
148436_T1w_acpc_dc.img	Diencephalon_R	9522	106.8362	718.2862	504.0622	72.0963	
148436_T1w_acpc_dc.img	Mesencephalon	11330	100.2210	699.6889	521.1320	65.3300	
148436_T1w_acpc_dc.img	Metencephalon	176807	66.3404	1278.0323	693.6940	171.7018	
148436_T1w_acpc_dc.img	Myelencephalon	4411	120.1927	747.6825	577.0820	63.2517	
148436_T1w_acpc_dc.img	CSF	73193	42.5187	1222.5354	416.6365	177.0041	



Type1-L2 Statistics

148436_T1w_acpc_dc.img	CerebralCortex_L	326513	57.2914	1702.9076	704.6616	231.2542	
148436_T1w_acpc_dc.img	CerebralCortex_R	322995	24.5053	1881.6536	704.4316	248.7992	
148436_T1w_acpc_dc.img	CerebralNucli_L	12220	93.6569	792.2409	512.5073	67.4272	
148436_T1w_acpc_dc.img	CerebralNucli_R	12814	95.6773	785.6368	516.7077	73.0320	
148436_T1w_acpc_dc.img	Thalamus_L	7040	116.5163	712.2595	520.2387	55.9002	
148436_T1w_acpc_dc.img	Thalamus_R	6970	140.0301	718.2862	509.3030	71.6728	
148436_T1w_acpc_dc.img	BasalForebrain_L	2582	114.7617	686.1258	488.4491	60.0965	
148436_T1w_acpc_dc.img	BasalForebrain_R	2553	106.8362	700.9812	489.7519	71.3048	
148436_T1w_acpc_dc.img	Mesencephalon_L	5739	112.4184	671.7787	517.5969	60.9750	
148436_T1w_acpc_dc.img	Mesencephalon_R	5592	100.2210	699.6889	524.7599	69.3291	
148436_T1w_acpc_dc.img	Metencephalon_R	89430	66.3404	1266.8627	707.0892	171.5661	
148436_T1w_acpc_dc.img	Metencephalon_L	87378	107.7962	1278.0323	679.9842	170.7559	
148436_T1w_acpc_dc.img	Myelencephalon_L	2049	120.1927	747.6825	569.4684	69.5856	
148436_T1w_acpc_dc.img	Myelencephalon_R	2363	162.3770	720.2184	583.6852	56.3665	
148436_T1w_acpc_dc.img	WhiteMatter_L	225694	101.3492	1705.8033	832.1061	191.7262	
148436_T1w_acpc_dc.img	WhiteMatter_R	230456	105.4631	1866.7440	826.1080	200.2361	
148436_T1w_acpc_dc.img	Ventricle	20044	46.9597	1048.7295	345.9113	169.6283	
148436_T1w_acpc_dc.img	Sulcus_L	30408	42.5187	1222.5354	443.4293	172.1362	
148436_T1w_acpc_dc.img	Sulcus_R	22743	84.1759	1130.0927	443.1449	172.5840	



Type1-L3 Statistics

148436_T1w_acpc_dc.img	Frontal_L	107942	70.3095	1444.8442	684.4239	189.4067	
148436_T1w_acpc_dc.img	Frontal_R	104591	87.2808	1334.2170	647.7742	172.7746	
148436_T1w_acpc_dc.img	Parietal_L	49465	91.6306	1477.2490	775.9674	202.0358	
148436_T1w_acpc_dc.img	Parietal_R	50827	115.1750	1650.3801	813.3170	227.9297	
148436_T1w_acpc_dc.img	Temporal_L	76962	57.2914	1558.4554	701.1804	235.1281	
148436_T1w_acpc_dc.img	Temporal_R	81628	37.5413	1683.5038	721.1215	250.7072	
148436_T1w_acpc_dc.img	Limbic_L	40668	83.0328	986.1630	506.5360	113.4108	
148436_T1w_acpc_dc.img	Limbic_R	40795	24.5053	943.3824	490.0946	109.5374	
148436_T1w_acpc_dc.img	Occipital_L	45765	121.0842	1702.9076	881.3841	265.4013	
148436_T1w_acpc_dc.img	Occipital_R	39112	143.1698	1881.6536	927.7427	305.5665	
148436_T1w_acpc_dc.img	Insula_L	7253	101.1794	808.5883	490.3215	80.9788	
148436_T1w_acpc_dc.img	Insula_R	7589	131.3213	820.2437	520.7570	76.1312	
148436_T1w_acpc_dc.img	BasalGang_L	10680	93.6569	792.2409	526.8936	57.0140	
148436_T1w_acpc_dc.img	BasalGang_R	11269	120.8264	785.6368	529.4016	65.3762	
148436_T1w_acpc_dc.img	Thalamus_L	7040	116.5163	712.2595	520.2387	55.9002	
148436_T1w_acpc_dc.img	Thalamus_R	6970	140.0301	718.2862	509.3030	71.6728	
148436_T1w_acpc_dc.img	BasalForebrain_L	2582	114.7617	686.1258	488.4491	60.0965	
