Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

194140_T1w_acpc_dc.img	Telencephalon_L	439923	29.3482	1598.8488	768.8609	196.7103	
194140_T1w_acpc_dc.img	Telencephalon_R	439094	43.3775	1674.5895	790.3111	223.5810	
194140_T1w_acpc_dc.img	Diencephalon_L	8096	193.6755	1476.7280	576.3836	60.3908	
194140_T1w_acpc_dc.img	Diencephalon_R	8069	175.7804	760.5530	566.7215	75.3091	
194140_T1w_acpc_dc.img	Mesencephalon	9753	152.7545	743.2073	578.6701	56.8836	
194140_T1w_acpc_dc.img	Metencephalon	113689	110.1365	966.6848	615.1109	103.1119	
194140_T1w_acpc_dc.img	Myelencephalon	3963	206.3409	678.7966	563.0027	49.1241	
194140_T1w_acpc_dc.img	CSF	53313	27.8113	1198.0000	437.1129	186.8491	



Type1-L2 Statistics

194140_T1w_acpc_dc.img	CerebralCortex_L	234863	29.3482	1598.8488	702.2669	195.1048	
194140_T1w_acpc_dc.img	CerebralCortex_R	232643	43.3775	1674.5895	724.6886	229.4540	
194140_T1w_acpc_dc.img	CerebralNucli_L	11355	206.4278	1260.2891	560.6034	67.1524	
194140_T1w_acpc_dc.img	CerebralNucli_R	11687	136.8848	968.1172	554.9719	73.9032	
194140_T1w_acpc_dc.img	Thalamus_L	5781	193.6755	773.6194	589.6952	51.0870	
194140_T1w_acpc_dc.img	Thalamus_R	5984	184.1131	760.5530	580.8148	70.3857	
194140_T1w_acpc_dc.img	BasalForebrain_L	2315	234.6881	1476.7280	543.1431	68.4804	
194140_T1w_acpc_dc.img	BasalForebrain_R	2086	175.7804	743.4802	526.2775	74.3252	
194140_T1w_acpc_dc.img	Mesencephalon_L	4963	179.4835	721.7408	575.6831	55.0112	
194140_T1w_acpc_dc.img	Mesencephalon_R	4791	152.7545	743.2073	581.7645	58.6001	
194140_T1w_acpc_dc.img	Metencephalon_R	57328	130.3254	966.6848	614.6411	102.5664	
194140_T1w_acpc_dc.img	Metencephalon_L	56361	110.1365	953.9196	615.5887	103.6616	
194140_T1w_acpc_dc.img	Myelencephalon_L	1858	206.3409	678.7966	560.9124	54.6308	
194140_T1w_acpc_dc.img	Myelencephalon_R	2106	208.6714	677.4922	564.8468	43.6104	
194140_T1w_acpc_dc.img	WhiteMatter_L	193707	140.3443	1577.9639	861.8111	157.8051	
194140_T1w_acpc_dc.img	WhiteMatter_R	194766	140.5631	1627.7780	882.8161	180.1609	
194140_T1w_acpc_dc.img	Ventricle	20203	93.6349	1083.3208	342.5679	169.1815	
194140_T1w_acpc_dc.img	Sulcus_L	18918	31.1105	1097.8488	494.3304	168.1852	
194140_T1w_acpc_dc.img	Sulcus_R	14193	27.8113	1198.0000	495.4286	179.4723	



Type1-L3 Statistics

194140_T1w_acpc_dc.img	Frontal_L	77333	29.3482	1385.4985	692.0557	166.5873	
194140_T1w_acpc_dc.img	Frontal_R	75349	43.3775	1367.7184	678.0128	164.0271	
194140_T1w_acpc_dc.img	Parietal_L	39657	66.8320	1384.8292	808.4499	176.4103	
194140_T1w_acpc_dc.img	Parietal_R	38507	78.0392	1577.6759	902.6046	209.5070	
194140_T1w_acpc_dc.img	Temporal_L	54998	102.8231	1363.4142	629.1206	167.2904	
194140_T1w_acpc_dc.img	Temporal_R	55249	80.7586	1577.6532	666.0303	226.3874	
194140_T1w_acpc_dc.img	Limbic_L	27709	146.8263	1060.3097	584.6041	125.5992	
194140_T1w_acpc_dc.img	Limbic_R	29015	125.6721	1054.1989	572.9028	126.6361	
194140_T1w_acpc_dc.img	Occipital_L	29922	71.5461	1598.8488	862.0780	224.0054	
194140_T1w_acpc_dc.img	Occipital_R	28696	68.4808	1674.5895	913.0852	245.7456	
194140_T1w_acpc_dc.img	Insula_L	6383	159.3276	809.1649	511.9620	70.9000	
194140_T1w_acpc_dc.img	Insula_R	6891	182.1047	1157.2179	521.9092	80.8488	
194140_T1w_acpc_dc.img	BasalGang_L	10218	206.4278	1260.2891	573.6858	55.9799	
194140_T1w_acpc_dc.img	BasalGang_R	10625	136.8848	968.1172	566.4273	66.5464	
194140_T1w_acpc_dc.img	Thalamus_L	5781	193.6755	773.6194	589.6952	51.0870	
194140_T1w_acpc_dc.img	Thalamus_R	5984	184.1131	760.5530	580.8148	70.3857	
194140_T1w_acpc_dc.img	BasalForebrain_L	2315	234.6881	1476.7280	543.1431	68.4804	
