Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

131217_T1w_acpc_dc.img	Telencephalon_L	495415	14.4496	1641.5697	796.6797	220.9748	
131217_T1w_acpc_dc.img	Telencephalon_R	495911	54.8478	1821.9795	832.1593	243.3708	
131217_T1w_acpc_dc.img	Diencephalon_L	8604	170.8188	791.1750	573.7179	64.9002	
131217_T1w_acpc_dc.img	Diencephalon_R	8404	144.5246	1328.3182	569.1202	81.2643	
131217_T1w_acpc_dc.img	Mesencephalon	9261	132.3288	748.3560	575.5339	64.3763	
131217_T1w_acpc_dc.img	Metencephalon	150890	85.9366	1087.0547	599.7212	110.3736	
131217_T1w_acpc_dc.img	Myelencephalon	3968	140.7659	640.8910	517.4810	48.4419	
131217_T1w_acpc_dc.img	CSF	66055	96.4886	1337.3289	439.2845	191.4307	



Type1-L2 Statistics

131217_T1w_acpc_dc.img	CerebralCortex_L	282938	14.4496	1641.5697	731.8273	221.5799	
131217_T1w_acpc_dc.img	CerebralCortex_R	280919	54.8478	1821.9795	769.1370	249.5160	
131217_T1w_acpc_dc.img	CerebralNucli_L	11185	116.0453	927.5208	567.3433	76.7803	
131217_T1w_acpc_dc.img	CerebralNucli_R	11368	170.6227	855.0250	578.1378	78.3960	
131217_T1w_acpc_dc.img	Thalamus_L	6155	190.7098	791.1750	584.4735	60.3775	
131217_T1w_acpc_dc.img	Thalamus_R	6097	144.5246	788.7392	576.3782	79.2325	
131217_T1w_acpc_dc.img	BasalForebrain_L	2449	170.8188	718.0075	546.6850	67.9306	
131217_T1w_acpc_dc.img	BasalForebrain_R	2308	150.1901	1328.3182	549.9402	83.4180	
131217_T1w_acpc_dc.img	Mesencephalon_L	4582	185.9982	710.9340	571.0865	57.8514	
131217_T1w_acpc_dc.img	Mesencephalon_R	4680	132.3288	748.3560	579.8874	69.9047	
131217_T1w_acpc_dc.img	Metencephalon_R	75398	85.9366	1087.0547	615.1044	117.0394	
131217_T1w_acpc_dc.img	Metencephalon_L	75492	114.9587	926.8786	584.3572	100.9750	
131217_T1w_acpc_dc.img	Myelencephalon_L	1807	140.7659	631.3755	511.4198	55.3171	
131217_T1w_acpc_dc.img	Myelencephalon_R	2161	212.7554	640.8910	522.5492	41.1550	
131217_T1w_acpc_dc.img	WhiteMatter_L	201293	100.3430	1637.5070	900.5790	176.6633	
131217_T1w_acpc_dc.img	WhiteMatter_R	203626	119.9057	1794.7432	933.2844	196.7390	
131217_T1w_acpc_dc.img	Ventricle	21195	96.4886	1015.8804	349.4572	179.4095	
131217_T1w_acpc_dc.img	Sulcus_L	25855	109.4979	1337.3289	471.6610	179.7970	
131217_T1w_acpc_dc.img	Sulcus_R	19005	121.3258	1214.6907	495.4180	184.1656	



Type1-L3 Statistics

131217_T1w_acpc_dc.img	Frontal_L	94595	75.5573	1467.4735	748.5261	206.8167	
131217_T1w_acpc_dc.img	Frontal_R	92977	88.4547	1452.2859	742.6807	200.4735	
131217_T1w_acpc_dc.img	Parietal_L	42765	14.4496	1449.6011	820.9569	200.5941	
131217_T1w_acpc_dc.img	Parietal_R	42541	167.0905	1575.6257	890.8624	211.4460	
131217_T1w_acpc_dc.img	Temporal_L	68475	69.0651	1476.3197	672.8126	209.5974	
131217_T1w_acpc_dc.img	Temporal_R	68906	54.8478	1664.2634	739.4967	253.1139	
131217_T1w_acpc_dc.img	Limbic_L	34498	116.0453	1059.7426	589.6431	132.9321	
131217_T1w_acpc_dc.img	Limbic_R	34961	76.5165	1097.3375	581.5122	130.5026	
131217_T1w_acpc_dc.img	Occipital_L	36391	148.7690	1641.5697	861.0090	254.1561	
131217_T1w_acpc_dc.img	Occipital_R	35187	167.2223	1821.9795	966.4024	304.9322	
131217_T1w_acpc_dc.img	Insula_L	7616	141.6263	861.9870	527.2647	83.1154	
131217_T1w_acpc_dc.img	Insula_R	7638	169.9780	1222.3289	580.0087	87.7544	
131217_T1w_acpc_dc.img	BasalGang_L	9785	151.7511	927.5208	585.8822	60.4975	
131217_T1w_acpc_dc.img	BasalGang_R	10079	170.6227	855.0250	592.0947	70.3423	
131217_T1w_acpc_dc.img	Thalamus_L	6155	190.7098	791.1750	584.4735	60.3775	
131217_T1w_acpc_dc.img	Thalamus_R	6097	144.5246	788.7392	576.3782	79.2325	
131217_T1w_acpc_dc.img	BasalForebrain_L	2449	170.8188	718.0075	546.6850	67.9306	
