Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

164030_T1w_acpc_dc.img	Telencephalon_L	550581	52.2374	2055.6880	880.0567	264.9061	
164030_T1w_acpc_dc.img	Telencephalon_R	546396	27.5945	2090.5742	889.9996	285.1328	
164030_T1w_acpc_dc.img	Diencephalon_L	10205	163.3633	760.6402	565.1891	61.0916	
164030_T1w_acpc_dc.img	Diencephalon_R	10012	147.0857	771.3486	559.1707	73.7632	
164030_T1w_acpc_dc.img	Mesencephalon	11799	127.9320	737.6820	559.1214	62.0746	
164030_T1w_acpc_dc.img	Metencephalon	172803	62.8666	1070.8553	596.1021	126.2923	
164030_T1w_acpc_dc.img	Myelencephalon	4497	158.4852	617.2045	492.3082	42.5666	
164030_T1w_acpc_dc.img	CSF	65461	7.0203	1593.2323	515.7014	225.7515	



Type1-L2 Statistics

164030_T1w_acpc_dc.img	CerebralCortex_L	304584	52.2374	2030.6027	820.5098	272.2821	
164030_T1w_acpc_dc.img	CerebralCortex_R	297909	27.5945	2090.5742	832.3236	301.1614	
164030_T1w_acpc_dc.img	CerebralNucli_L	13554	178.2486	855.5942	584.0220	75.6513	
164030_T1w_acpc_dc.img	CerebralNucli_R	13838	102.2842	829.0602	578.6186	81.4425	
164030_T1w_acpc_dc.img	Thalamus_L	7473	212.3848	760.6402	573.2865	55.2245	
164030_T1w_acpc_dc.img	Thalamus_R	7422	147.0857	771.3486	563.8104	73.8020	
164030_T1w_acpc_dc.img	BasalForebrain_L	2733	163.3633	756.9166	543.0475	70.2047	
164030_T1w_acpc_dc.img	BasalForebrain_R	2591	157.6661	749.2051	545.8776	72.0155	
164030_T1w_acpc_dc.img	Mesencephalon_L	5865	150.9387	713.5703	557.0782	56.1499	
164030_T1w_acpc_dc.img	Mesencephalon_R	5934	127.9320	737.6820	561.1409	67.3599	
164030_T1w_acpc_dc.img	Metencephalon_R	86709	62.8666	1070.8553	600.8874	126.5792	
164030_T1w_acpc_dc.img	Metencephalon_L	86094	99.3379	1006.9526	591.2825	125.8189	
164030_T1w_acpc_dc.img	Myelencephalon_L	2026	158.4852	617.2045	492.1737	48.4001	
164030_T1w_acpc_dc.img	Myelencephalon_R	2472	172.7703	605.9133	492.4184	37.1096	
164030_T1w_acpc_dc.img	WhiteMatter_L	232443	123.0009	2055.6880	975.3468	223.3939	
164030_T1w_acpc_dc.img	WhiteMatter_R	234649	132.6345	2045.9504	981.5879	235.4645	
164030_T1w_acpc_dc.img	Ventricle	19347	82.0187	1018.7261	387.2244	192.3619	
164030_T1w_acpc_dc.img	Sulcus_L	26880	7.0203	1593.2323	568.5953	216.0656	
164030_T1w_acpc_dc.img	Sulcus_R	19235	66.5354	1482.9838	571.0075	217.7500	



Type1-L3 Statistics

164030_T1w_acpc_dc.img	Frontal_L	97875	52.2374	1709.1750	828.7833	229.5821	
164030_T1w_acpc_dc.img	Frontal_R	94425	27.5945	1660.4161	794.9631	220.3117	
164030_T1w_acpc_dc.img	Parietal_L	48226	103.3027	1752.2073	956.1251	247.4839	
164030_T1w_acpc_dc.img	Parietal_R	50051	135.4691	1927.1958	1047.1380	281.3757	
164030_T1w_acpc_dc.img	Temporal_L	72163	103.0163	1644.8765	748.9908	244.3729	
164030_T1w_acpc_dc.img	Temporal_R	70887	93.6162	1872.2671	760.6881	274.1204	
164030_T1w_acpc_dc.img	Limbic_L	34921	132.5527	1286.6658	599.6202	146.8069	
164030_T1w_acpc_dc.img	Limbic_R	35956	49.3940	1151.0759	585.3797	142.1070	
164030_T1w_acpc_dc.img	Occipital_L	44100	73.0185	2030.6027	988.9218	324.5751	
164030_T1w_acpc_dc.img	Occipital_R	39335	148.1537	2090.5742	1048.7359	360.3206	
164030_T1w_acpc_dc.img	Insula_L	8638	89.2161	866.7543	541.9182	87.2570	
164030_T1w_acpc_dc.img	Insula_R	8630	160.9204	1010.5899	564.7010	86.7798	
164030_T1w_acpc_dc.img	BasalGang_L	12219	225.9109	855.5942	599.4165	61.0547	
164030_T1w_acpc_dc.img	BasalGang_R	12466	155.3398	829.0602	593.2062	70.1044	
164030_T1w_acpc_dc.img	Thalamus_L	7473	212.3848	760.6402	573.2865	55.2245	
164030_T1w_acpc_dc.img	Thalamus_R	7422	147.0857	771.3486	563.8104	73.8020	
164030_T1w_acpc_dc.img	BasalForebrain_L	2733	163.3633	756.9166	543.0475	70.2047	
