Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

171532_T1w_acpc_dc.img	Telencephalon_L	425003	58.7992	1584.2812	762.4589	206.2264	
171532_T1w_acpc_dc.img	Telencephalon_R	428822	75.1218	1503.7251	741.6271	188.6306	
171532_T1w_acpc_dc.img	Diencephalon_L	8202	142.9667	1101.3724	546.7841	64.6902	
171532_T1w_acpc_dc.img	Diencephalon_R	8169	121.9065	750.0724	531.1266	77.0612	
171532_T1w_acpc_dc.img	Mesencephalon	9040	140.4190	680.5168	534.3084	60.9660	
171532_T1w_acpc_dc.img	Metencephalon	144174	96.7406	971.9187	529.9192	107.0675	
171532_T1w_acpc_dc.img	Myelencephalon	3785	141.8805	577.9963	471.2600	48.9948	
171532_T1w_acpc_dc.img	CSF	58332	100.4511	1375.8141	416.6502	185.7773	



Type1-L2 Statistics

171532_T1w_acpc_dc.img	CerebralCortex_L	235792	58.7992	1584.2812	700.6169	208.0206	
171532_T1w_acpc_dc.img	CerebralCortex_R	235655	75.1218	1492.2620	682.8732	192.0617	
171532_T1w_acpc_dc.img	CerebralNucli_L	10260	121.5420	837.0532	551.0635	78.3586	
171532_T1w_acpc_dc.img	CerebralNucli_R	10403	136.3863	800.7000	540.5767	70.9360	
171532_T1w_acpc_dc.img	Thalamus_L	5658	142.9667	755.1755	553.9643	58.8157	
171532_T1w_acpc_dc.img	Thalamus_R	5769	150.8649	718.2979	535.9507	77.7057	
171532_T1w_acpc_dc.img	BasalForebrain_L	2545	160.8787	1101.3724	530.8168	73.6794	
171532_T1w_acpc_dc.img	BasalForebrain_R	2401	121.9065	750.0724	519.5330	74.2185	
171532_T1w_acpc_dc.img	Mesencephalon_L	4523	140.4190	678.5073	535.0477	56.7558	
171532_T1w_acpc_dc.img	Mesencephalon_R	4518	142.9054	680.5168	533.5682	64.8996	
171532_T1w_acpc_dc.img	Metencephalon_R	71687	96.7406	971.9187	541.1428	111.9977	
171532_T1w_acpc_dc.img	Metencephalon_L	72488	103.8353	837.3676	518.8195	100.7352	
171532_T1w_acpc_dc.img	Myelencephalon_L	1809	141.8805	572.4078	466.9220	56.0558	
171532_T1w_acpc_dc.img	Myelencephalon_R	1977	165.5752	577.9963	475.2290	41.0956	
171532_T1w_acpc_dc.img	WhiteMatter_L	178952	131.3709	1542.0562	856.0634	165.1462	
171532_T1w_acpc_dc.img	WhiteMatter_R	182765	137.0742	1503.7251	828.8270	145.8787	
171532_T1w_acpc_dc.img	Ventricle	20980	100.4511	907.0714	311.7103	148.4435	
171532_T1w_acpc_dc.img	Sulcus_L	21016	136.6084	1375.8141	505.8326	187.4866	
171532_T1w_acpc_dc.img	Sulcus_R	16337	122.8748	1244.0323	436.6936	157.9277	



Type1-L3 Statistics

171532_T1w_acpc_dc.img	Frontal_L	83311	58.7992	1584.2812	803.8626	224.6673	
171532_T1w_acpc_dc.img	Frontal_R	83715	88.1696	1492.2620	711.4173	191.9830	
171532_T1w_acpc_dc.img	Parietal_L	36362	58.8933	1303.3182	742.4933	180.9158	
171532_T1w_acpc_dc.img	Parietal_R	36161	185.9635	1312.2209	739.5534	169.6565	
171532_T1w_acpc_dc.img	Temporal_L	56741	121.2975	1303.1899	608.3026	163.8883	
171532_T1w_acpc_dc.img	Temporal_R	55177	75.1218	1411.3479	661.9845	197.4066	
171532_T1w_acpc_dc.img	Limbic_L	29188	121.5420	1011.9478	562.5889	127.9609	
171532_T1w_acpc_dc.img	Limbic_R	27597	136.3005	948.5303	534.9270	113.1785	
171532_T1w_acpc_dc.img	Occipital_L	25378	111.8756	1161.2540	691.7492	167.1471	
171532_T1w_acpc_dc.img	Occipital_R	27281	181.8640	1284.9218	739.6412	194.9053	
171532_T1w_acpc_dc.img	Insula_L	6151	136.3260	1207.0581	538.4387	84.9718	
171532_T1w_acpc_dc.img	Insula_R	6859	116.6774	941.1194	531.6624	78.8894	
171532_T1w_acpc_dc.img	BasalGang_L	8924	149.4064	837.0532	569.5600	64.1259	
171532_T1w_acpc_dc.img	BasalGang_R	9271	136.3863	800.7000	553.9156	61.7355	
171532_T1w_acpc_dc.img	Thalamus_L	5658	142.9667	755.1755	553.9643	58.8157	
171532_T1w_acpc_dc.img	Thalamus_R	5769	150.8649	718.2979	535.9507	77.7057	
171532_T1w_acpc_dc.img	BasalForebrain_L	2545	160.8787	1101.3724	530.8168	73.6794	
