Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

433839_T1w_acpc_dc.img	Telencephalon_L	540660	45.8401	1937.9885	794.3066	259.2793	
433839_T1w_acpc_dc.img	Telencephalon_R	539434	28.9053	1842.3171	805.1061	254.4188	
433839_T1w_acpc_dc.img	Diencephalon_L	9518	57.0893	757.8817	513.1826	59.1218	
433839_T1w_acpc_dc.img	Diencephalon_R	9347	86.8759	724.8467	502.7641	77.9737	
433839_T1w_acpc_dc.img	Mesencephalon	9984	88.3155	703.6931	497.3771	62.4635	
433839_T1w_acpc_dc.img	Metencephalon	167631	0.1190	1174.5996	528.8749	129.1408	
433839_T1w_acpc_dc.img	Myelencephalon	4823	116.7462	616.7795	445.0843	51.7838	
433839_T1w_acpc_dc.img	CSF	76527	16.9847	1344.1687	398.5160	182.4621	



Type1-L2 Statistics

433839_T1w_acpc_dc.img	CerebralCortex_L	302798	45.8401	1937.9885	744.9702	267.6211	
433839_T1w_acpc_dc.img	CerebralCortex_R	298947	28.9053	1842.3171	755.9360	267.7361	
433839_T1w_acpc_dc.img	CerebralNucli_L	12429	177.0992	800.4344	516.7633	66.1859	
433839_T1w_acpc_dc.img	CerebralNucli_R	12675	132.2873	785.0532	526.3915	75.6371	
433839_T1w_acpc_dc.img	Thalamus_L	7051	57.0893	757.8817	521.4219	55.9809	
433839_T1w_acpc_dc.img	Thalamus_R	7015	86.8759	724.8467	509.3760	78.7128	
433839_T1w_acpc_dc.img	BasalForebrain_L	2467	146.0696	671.6491	489.6330	61.4822	
433839_T1w_acpc_dc.img	BasalForebrain_R	2332	118.0553	689.0397	482.8740	72.1414	
433839_T1w_acpc_dc.img	Mesencephalon_L	5025	88.3155	651.4758	490.9349	60.7705	
433839_T1w_acpc_dc.img	Mesencephalon_R	4960	130.4592	703.6931	503.9039	63.4699	
433839_T1w_acpc_dc.img	Metencephalon_R	83339	1.1888	1038.0404	526.3010	130.6108	
433839_T1w_acpc_dc.img	Metencephalon_L	84292	0.1190	1174.5996	531.4197	127.6197	
433839_T1w_acpc_dc.img	Myelencephalon_L	1914	116.7462	616.7795	434.0018	60.2351	
433839_T1w_acpc_dc.img	Myelencephalon_R	2909	164.7062	581.3258	452.3734	43.8748	
433839_T1w_acpc_dc.img	WhiteMatter_L	225435	80.9544	1929.7665	875.8755	224.9826	
433839_T1w_acpc_dc.img	WhiteMatter_R	227813	119.8038	1813.5936	885.1366	212.1025	
433839_T1w_acpc_dc.img	Ventricle	22481	45.5279	1072.0778	315.0313	161.0303	
433839_T1w_acpc_dc.img	Sulcus_L	32343	62.9914	1288.7972	419.0271	169.2093	
433839_T1w_acpc_dc.img	Sulcus_R	21705	16.9847	1344.1687	454.4232	192.0701	



Type1-L3 Statistics

433839_T1w_acpc_dc.img	Frontal_L	91940	74.0187	1355.7688	664.6829	175.2281	
433839_T1w_acpc_dc.img	Frontal_R	93162	62.5170	1344.3607	705.9715	196.6818	
433839_T1w_acpc_dc.img	Parietal_L	46798	45.8401	1714.0336	861.8920	226.7533	
433839_T1w_acpc_dc.img	Parietal_R	46673	151.9981	1695.5424	948.8535	255.3472	
433839_T1w_acpc_dc.img	Temporal_L	71909	64.5593	1790.1538	735.7034	251.5901	
433839_T1w_acpc_dc.img	Temporal_R	69206	44.2565	1714.9952	723.8729	255.1385	
433839_T1w_acpc_dc.img	Limbic_L	37857	92.9654	1086.2488	538.6604	126.7325	
433839_T1w_acpc_dc.img	Limbic_R	38713	28.9053	1023.8602	524.0842	125.1537	
433839_T1w_acpc_dc.img	Occipital_L	47002	55.5776	1937.9885	1003.6497	320.0588	
433839_T1w_acpc_dc.img	Occipital_R	44238	91.3484	1842.3171	938.8773	293.6979	
433839_T1w_acpc_dc.img	Insula_L	8682	78.4914	788.8179	487.6487	89.2809	
433839_T1w_acpc_dc.img	Insula_R	8211	111.5360	1030.8641	552.6444	84.0641	
433839_T1w_acpc_dc.img	BasalGang_L	11041	178.4058	800.4344	529.9063	56.3603	
433839_T1w_acpc_dc.img	BasalGang_R	11423	132.2873	785.0532	538.1383	68.8124	
433839_T1w_acpc_dc.img	Thalamus_L	7051	57.0893	757.8817	521.4219	55.9809	
433839_T1w_acpc_dc.img	Thalamus_R	7015	86.8759	724.8467	509.3760	78.7128	
433839_T1w_acpc_dc.img	BasalForebrain_L	2467	146.0696	671.6491	489.6330	61.4822	
