Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

157336_T1w_acpc_dc.img	Telencephalon_L	480593	64.2264	2026.9399	875.7561	253.6762	
157336_T1w_acpc_dc.img	Telencephalon_R	486644	73.1609	2151.4231	862.1107	273.8870	
157336_T1w_acpc_dc.img	Diencephalon_L	8467	156.5995	818.9411	588.6457	68.9199	
157336_T1w_acpc_dc.img	Diencephalon_R	8423	130.6584	802.1605	572.1886	82.0574	
157336_T1w_acpc_dc.img	Mesencephalon	9942	161.4455	837.0596	583.7231	69.1053	
157336_T1w_acpc_dc.img	Metencephalon	144769	59.4183	1170.4347	647.6352	131.2277	
157336_T1w_acpc_dc.img	Myelencephalon	3894	163.0132	676.9327	553.2424	54.2679	
157336_T1w_acpc_dc.img	CSF	72678	68.7107	1438.8804	435.6602	217.9669	



Type1-L2 Statistics

157336_T1w_acpc_dc.img	CerebralCortex_L	263138	64.2264	2026.9399	803.4709	255.0536	
157336_T1w_acpc_dc.img	CerebralCortex_R	263828	73.1609	2151.4231	792.6410	281.5691	
157336_T1w_acpc_dc.img	CerebralNucli_L	11558	186.1184	888.3693	597.6329	83.1341	
157336_T1w_acpc_dc.img	CerebralNucli_R	11918	167.7474	829.3382	582.6272	81.9425	
157336_T1w_acpc_dc.img	Thalamus_L	5973	159.8452	818.9411	601.6477	63.2488	
157336_T1w_acpc_dc.img	Thalamus_R	6081	167.5367	802.1605	581.0252	82.5625	
157336_T1w_acpc_dc.img	BasalForebrain_L	2495	156.5995	730.5301	557.5120	71.9074	
157336_T1w_acpc_dc.img	BasalForebrain_R	2342	130.6584	744.0470	549.2389	76.0787	
157336_T1w_acpc_dc.img	Mesencephalon_L	5045	168.8317	739.1512	584.8584	66.1954	
157336_T1w_acpc_dc.img	Mesencephalon_R	4897	161.4455	837.0596	582.5535	71.9616	
157336_T1w_acpc_dc.img	Metencephalon_R	72405	59.4183	1170.4347	659.5349	136.8491	
157336_T1w_acpc_dc.img	Metencephalon_L	72365	137.1875	1042.3680	635.7289	124.2152	
157336_T1w_acpc_dc.img	Myelencephalon_L	1750	163.0132	676.9327	545.5287	64.8479	
157336_T1w_acpc_dc.img	Myelencephalon_R	2145	211.2503	674.5925	559.5348	42.7648	
157336_T1w_acpc_dc.img	WhiteMatter_L	205898	145.3181	2022.3838	983.7485	209.7577	
157336_T1w_acpc_dc.img	WhiteMatter_R	210899	136.2216	2116.7854	964.8088	229.2107	
157336_T1w_acpc_dc.img	Ventricle	30293	68.7107	1132.8051	308.2496	160.1095	
157336_T1w_acpc_dc.img	Sulcus_L	22683	108.1921	1326.8627	554.4477	203.2227	
157336_T1w_acpc_dc.img	Sulcus_R	19704	135.4036	1438.8804	494.7976	208.7827	



Type1-L3 Statistics

157336_T1w_acpc_dc.img	Frontal_L	83813	64.2264	1530.3523	819.6359	228.5105	
157336_T1w_acpc_dc.img	Frontal_R	80010	73.1609	1446.3093	730.6507	197.1150	
157336_T1w_acpc_dc.img	Parietal_L	40503	140.6602	1613.7953	931.1702	222.0229	
157336_T1w_acpc_dc.img	Parietal_R	43129	225.5010	1784.9790	989.0130	251.2970	
157336_T1w_acpc_dc.img	Temporal_L	63453	128.7453	1550.3123	711.2056	213.4856	
157336_T1w_acpc_dc.img	Temporal_R	63398	95.3837	1544.3043	712.9092	240.6433	
157336_T1w_acpc_dc.img	Limbic_L	34909	114.0999	1264.2749	642.1961	167.5904	
157336_T1w_acpc_dc.img	Limbic_R	35865	120.5083	1268.1558	614.0454	159.0743	
157336_T1w_acpc_dc.img	Occipital_L	34523	145.7916	2026.9399	985.3942	307.2502	
157336_T1w_acpc_dc.img	Occipital_R	34629	186.1086	2151.4231	1062.7119	344.8298	
157336_T1w_acpc_dc.img	Insula_L	7238	139.4859	911.7806	558.5703	94.1895	
157336_T1w_acpc_dc.img	Insula_R	8017	130.6171	1275.8918	567.4845	96.1594	
157336_T1w_acpc_dc.img	BasalGang_L	10260	197.8943	888.3693	615.3972	68.8964	
157336_T1w_acpc_dc.img	BasalGang_R	10701	167.7474	829.3382	596.4597	73.5736	
157336_T1w_acpc_dc.img	Thalamus_L	5973	159.8452	818.9411	601.6477	63.2488	
157336_T1w_acpc_dc.img	Thalamus_R	6081	167.5367	802.1605	581.0252	82.5625	
157336_T1w_acpc_dc.img	BasalForebrain_L	2495	156.5995	730.5301	557.5120	71.9074	
