Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

128329_T1w_acpc_dc.img	Telencephalon_L	530913	3.6560	1909.4717	811.1492	241.2114	
128329_T1w_acpc_dc.img	Telencephalon_R	526959	91.8402	2016.8920	844.3903	265.6632	
128329_T1w_acpc_dc.img	Diencephalon_L	8698	186.1667	799.5388	573.0462	58.1088	
128329_T1w_acpc_dc.img	Diencephalon_R	8797	132.2930	832.2578	575.5166	74.0447	
128329_T1w_acpc_dc.img	Mesencephalon	10357	157.9085	763.3152	586.5780	53.6122	
128329_T1w_acpc_dc.img	Metencephalon	143852	106.2642	1408.1072	658.5397	130.6738	
128329_T1w_acpc_dc.img	Myelencephalon	4202	173.3287	683.4673	568.5707	47.3286	
128329_T1w_acpc_dc.img	CSF	61287	3.5477	1433.4894	469.9427	200.4823	



Type1-L2 Statistics

128329_T1w_acpc_dc.img	CerebralCortex_L	297025	3.6560	1846.4001	754.9443	246.9397	
128329_T1w_acpc_dc.img	CerebralCortex_R	290288	91.8402	2016.8920	791.2377	278.5443	
128329_T1w_acpc_dc.img	CerebralNucli_L	11261	229.2779	811.4701	563.9529	71.7056	
128329_T1w_acpc_dc.img	CerebralNucli_R	11666	158.9139	1222.4501	580.0044	82.7104	
128329_T1w_acpc_dc.img	Thalamus_L	6267	230.8388	799.5388	586.9429	49.3749	
128329_T1w_acpc_dc.img	Thalamus_R	6555	132.2930	832.2578	584.1003	74.0375	
128329_T1w_acpc_dc.img	BasalForebrain_L	2432	186.1667	692.9185	537.2332	63.3688	
128329_T1w_acpc_dc.img	BasalForebrain_R	2243	187.3351	755.9414	550.4234	68.1226	
128329_T1w_acpc_dc.img	Mesencephalon_L	5243	160.5089	725.7402	580.1415	50.4140	
128329_T1w_acpc_dc.img	Mesencephalon_R	5115	157.9085	763.3152	593.1764	55.9403	
128329_T1w_acpc_dc.img	Metencephalon_R	71744	113.5209	1408.1072	661.9480	130.1621	
128329_T1w_acpc_dc.img	Metencephalon_L	72108	106.2642	1117.6295	655.1486	131.0930	
128329_T1w_acpc_dc.img	Myelencephalon_L	1925	173.3287	681.7484	566.7982	52.1813	
128329_T1w_acpc_dc.img	Myelencephalon_R	2278	205.0715	683.4673	570.0683	42.7447	
128329_T1w_acpc_dc.img	WhiteMatter_L	222628	132.0110	1909.4717	898.6392	205.3660	
128329_T1w_acpc_dc.img	WhiteMatter_R	225006	119.2126	2002.3706	926.6716	225.3851	
128329_T1w_acpc_dc.img	Ventricle	17716	106.2794	1041.5518	374.3097	189.1110	
128329_T1w_acpc_dc.img	Sulcus_L	25306	3.5477	1338.3975	494.0561	179.5425	
128329_T1w_acpc_dc.img	Sulcus_R	18266	138.6045	1433.4894	529.2923	205.7096	



Type1-L3 Statistics

128329_T1w_acpc_dc.img	Frontal_L	102001	37.8608	1309.4750	695.0371	176.6049	
128329_T1w_acpc_dc.img	Frontal_R	97505	91.8402	1306.3851	691.9519	167.8261	
128329_T1w_acpc_dc.img	Parietal_L	47276	29.4285	1669.5200	889.3147	217.1564	
128329_T1w_acpc_dc.img	Parietal_R	49297	166.3512	1849.5402	993.8430	243.7607	
128329_T1w_acpc_dc.img	Temporal_L	66695	36.4091	1662.4060	714.9308	240.8556	
128329_T1w_acpc_dc.img	Temporal_R	68230	95.2405	1799.7050	780.5167	273.9275	
128329_T1w_acpc_dc.img	Limbic_L	37820	128.9187	1299.7726	600.3880	141.5669	
128329_T1w_acpc_dc.img	Limbic_R	36886	157.7534	1187.5596	584.9149	132.7023	
128329_T1w_acpc_dc.img	Occipital_L	37597	3.6560	1846.4001	1011.4123	282.7465	
128329_T1w_acpc_dc.img	Occipital_R	32382	168.8920	2016.8920	1075.4994	335.0303	
128329_T1w_acpc_dc.img	Insula_L	6889	132.4333	810.7344	498.5702	76.6474	
128329_T1w_acpc_dc.img	Insula_R	7349	155.1672	1376.9324	571.1297	88.8008	
128329_T1w_acpc_dc.img	BasalGang_L	10010	229.2779	811.4701	579.6428	58.2947	
128329_T1w_acpc_dc.img	BasalGang_R	10308	160.0372	1222.4501	595.5740	73.4296	
128329_T1w_acpc_dc.img	Thalamus_L	6267	230.8388	799.5388	586.9429	49.3749	
128329_T1w_acpc_dc.img	Thalamus_R	6555	132.2930	832.2578	584.1003	74.0375	
128329_T1w_acpc_dc.img	BasalForebrain_L	2432	186.1667	692.9185	537.2332	63.3688	
