Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

878776_T1w_acpc_dc.img	Telencephalon_L	629890	65.3005	2047.9717	845.5029	272.0571	
878776_T1w_acpc_dc.img	Telencephalon_R	621043	71.4470	1999.3016	815.0820	266.0291	
878776_T1w_acpc_dc.img	Diencephalon_L	11123	119.8084	737.4497	512.1607	60.0235	
878776_T1w_acpc_dc.img	Diencephalon_R	10878	152.1872	703.4656	502.2450	63.2225	
878776_T1w_acpc_dc.img	Mesencephalon	12605	129.9628	653.6262	491.7103	50.7298	
878776_T1w_acpc_dc.img	Metencephalon	176801	82.7760	1285.7988	611.4977	147.1891	
878776_T1w_acpc_dc.img	Myelencephalon	4843	120.1757	574.1569	454.6419	40.7381	
878776_T1w_acpc_dc.img	CSF	95437	39.6084	1393.0594	435.3727	219.7978	



Type1-L2 Statistics

878776_T1w_acpc_dc.img	CerebralCortex_L	350345	65.3005	2047.9717	797.9060	281.9905	
878776_T1w_acpc_dc.img	CerebralCortex_R	345492	71.4470	1999.3016	767.7191	279.3112	
878776_T1w_acpc_dc.img	CerebralNucli_L	15111	103.7481	795.1250	532.3101	81.2970	
878776_T1w_acpc_dc.img	CerebralNucli_R	15715	96.0078	780.7854	522.5359	79.3400	
878776_T1w_acpc_dc.img	Thalamus_L	8220	178.6885	737.4497	522.0752	56.4362	
878776_T1w_acpc_dc.img	Thalamus_R	7937	160.6292	703.4656	511.5317	59.7769	
878776_T1w_acpc_dc.img	BasalForebrain_L	2904	119.8084	690.1041	484.0942	60.9877	
878776_T1w_acpc_dc.img	BasalForebrain_R	2941	152.1872	654.0807	477.1795	65.4209	
878776_T1w_acpc_dc.img	Mesencephalon_L	6398	147.5231	643.1813	490.1595	49.3871	
878776_T1w_acpc_dc.img	Mesencephalon_R	6207	129.9628	653.6262	493.3088	52.0292	
878776_T1w_acpc_dc.img	Metencephalon_R	89591	82.7760	1285.7988	629.4615	156.6605	
878776_T1w_acpc_dc.img	Metencephalon_L	87211	113.8445	1085.8118	593.0437	134.2989	
878776_T1w_acpc_dc.img	Myelencephalon_L	2244	148.8589	564.3833	450.9502	44.6814	
878776_T1w_acpc_dc.img	Myelencephalon_R	2599	120.1757	574.1569	457.8293	36.6995	
878776_T1w_acpc_dc.img	WhiteMatter_L	264436	97.7882	1949.3704	926.4591	235.4037	
878776_T1w_acpc_dc.img	WhiteMatter_R	259836	94.1979	1907.3685	895.7511	224.4410	
878776_T1w_acpc_dc.img	Ventricle	46219	60.8796	1071.0394	294.6584	141.8508	
878776_T1w_acpc_dc.img	Sulcus_L	28751	39.6084	1393.0594	568.0218	196.3726	
878776_T1w_acpc_dc.img	Sulcus_R	20467	68.7904	1275.5820	566.8011	197.3798	



Type1-L3 Statistics

878776_T1w_acpc_dc.img	Frontal_L	119194	65.3005	1586.3767	772.9627	202.4456	
878776_T1w_acpc_dc.img	Frontal_R	113335	89.1651	1536.3560	734.2207	191.0944	
878776_T1w_acpc_dc.img	Parietal_L	52262	127.1173	1950.1096	963.1933	253.2207	
878776_T1w_acpc_dc.img	Parietal_R	57042	216.3218	1893.8906	992.5132	259.6770	
878776_T1w_acpc_dc.img	Temporal_L	79589	103.3547	1853.8602	705.4556	260.4330	
878776_T1w_acpc_dc.img	Temporal_R	87400	79.9852	1833.7817	677.0094	259.3792	
878776_T1w_acpc_dc.img	Limbic_L	40990	68.0689	1133.7018	578.3868	152.0334	
878776_T1w_acpc_dc.img	Limbic_R	41301	96.0078	1100.6870	553.7021	136.5089	
878776_T1w_acpc_dc.img	Occipital_L	50628	99.6905	2047.9717	1044.0721	333.4779	
878776_T1w_acpc_dc.img	Occipital_R	38210	89.2849	1999.3016	1015.1915	322.8600	
878776_T1w_acpc_dc.img	Insula_L	9398	73.2997	810.9854	534.2786	82.2370	
878776_T1w_acpc_dc.img	Insula_R	9779	71.4470	1079.1401	530.4014	78.9841	
878776_T1w_acpc_dc.img	BasalGang_L	13398	158.8483	795.1250	551.0183	63.6554	
878776_T1w_acpc_dc.img	BasalGang_R	14141	141.6645	780.7854	538.0839	65.8647	
878776_T1w_acpc_dc.img	Thalamus_L	8220	178.6885	737.4497	522.0752	56.4362	
878776_T1w_acpc_dc.img	Thalamus_R	7937	160.6292	703.4656	511.5317	59.7769	
878776_T1w_acpc_dc.img	BasalForebrain_L	2904	119.8084	690.1041	484.0942	60.9877	
