Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

192641_T1w_acpc_dc.img	Telencephalon_L	438418	19.7610	1624.3064	780.1893	204.2412	
192641_T1w_acpc_dc.img	Telencephalon_R	437393	23.2383	1656.1792	742.2489	200.5292	
192641_T1w_acpc_dc.img	Diencephalon_L	8546	238.6717	925.5481	608.6292	60.9509	
192641_T1w_acpc_dc.img	Diencephalon_R	8474	145.6714	1397.1913	590.0501	69.9610	
192641_T1w_acpc_dc.img	Mesencephalon	9998	168.0719	1308.5527	620.0334	56.8825	
192641_T1w_acpc_dc.img	Metencephalon	143265	93.5568	1106.3351	647.4357	116.7030	
192641_T1w_acpc_dc.img	Myelencephalon	3926	161.6819	746.8328	559.4055	48.1627	
192641_T1w_acpc_dc.img	CSF	51061	32.1994	1475.3115	434.6407	183.1529	



Type1-L2 Statistics

192641_T1w_acpc_dc.img	CerebralCortex_L	240988	19.7610	1624.3064	716.3721	206.1203	
192641_T1w_acpc_dc.img	CerebralCortex_R	238442	23.2383	1654.0076	676.8694	203.1216	
192641_T1w_acpc_dc.img	CerebralNucli_L	11483	177.7724	1036.8364	595.6612	75.2695	
192641_T1w_acpc_dc.img	CerebralNucli_R	11392	139.9465	791.4469	581.7560	75.8755	
192641_T1w_acpc_dc.img	Thalamus_L	6026	244.9456	925.5481	621.9248	52.2768	
192641_T1w_acpc_dc.img	Thalamus_R	6075	171.7310	1001.7121	601.1482	64.1472	
192641_T1w_acpc_dc.img	BasalForebrain_L	2521	238.6717	748.0753	576.8449	68.0448	
192641_T1w_acpc_dc.img	BasalForebrain_R	2400	145.6714	1397.1913	561.9536	75.9421	
192641_T1w_acpc_dc.img	Mesencephalon_L	4925	177.9069	980.3946	622.9069	52.4551	
192641_T1w_acpc_dc.img	Mesencephalon_R	5073	168.0719	1308.5527	617.2438	60.7434	
192641_T1w_acpc_dc.img	Metencephalon_R	71828	93.5568	1004.4009	621.3534	102.7292	
192641_T1w_acpc_dc.img	Metencephalon_L	71437	135.3683	1106.3351	673.6610	123.8181	
192641_T1w_acpc_dc.img	Myelencephalon_L	1850	161.6819	746.8328	561.1651	57.5444	
192641_T1w_acpc_dc.img	Myelencephalon_R	2077	249.4699	682.8329	557.8383	37.8310	
192641_T1w_acpc_dc.img	WhiteMatter_L	185948	135.5939	1595.0917	874.2914	163.4171	
192641_T1w_acpc_dc.img	WhiteMatter_R	187560	132.2145	1656.1792	835.1128	159.2233	
192641_T1w_acpc_dc.img	Ventricle	17576	98.6161	989.9461	366.5208	175.8687	
192641_T1w_acpc_dc.img	Sulcus_L	19164	32.1994	1475.3115	467.7534	173.2188	
192641_T1w_acpc_dc.img	Sulcus_R	14322	54.5882	1309.2278	473.9286	181.0696	



Type1-L3 Statistics

192641_T1w_acpc_dc.img	Frontal_L	78419	19.7610	1508.9135	623.6756	128.7738	
192641_T1w_acpc_dc.img	Frontal_R	77752	46.5622	1442.4106	585.7916	118.7321	
192641_T1w_acpc_dc.img	Parietal_L	37622	26.1415	1609.0040	862.1801	196.1197	
192641_T1w_acpc_dc.img	Parietal_R	37578	123.6166	1574.0287	870.9237	195.3042	
192641_T1w_acpc_dc.img	Temporal_L	56423	131.1378	1584.4873	716.8377	198.3406	
192641_T1w_acpc_dc.img	Temporal_R	58902	23.2383	1419.1769	632.2873	169.6088	
192641_T1w_acpc_dc.img	Limbic_L	29942	132.9091	1294.0404	590.3739	123.1492	
192641_T1w_acpc_dc.img	Limbic_R	28845	99.3661	1121.4266	571.4607	117.7043	
192641_T1w_acpc_dc.img	Occipital_L	33810	21.6185	1624.3064	898.4098	220.3453	
192641_T1w_acpc_dc.img	Occipital_R	30782	165.5168	1654.0076	869.8712	220.0605	
192641_T1w_acpc_dc.img	Insula_L	6024	193.3504	1539.1528	561.4638	82.7865	
192641_T1w_acpc_dc.img	Insula_R	5740	168.7336	1413.7191	548.8813	85.1143	
192641_T1w_acpc_dc.img	BasalGang_L	10234	186.3778	1036.8364	611.0678	62.1842	
192641_T1w_acpc_dc.img	BasalGang_R	10238	139.9465	791.4469	595.3855	65.8938	
192641_T1w_acpc_dc.img	Thalamus_L	6026	244.9456	925.5481	621.9248	52.2768	
192641_T1w_acpc_dc.img	Thalamus_R	6075	171.7310	1001.7121	601.1482	64.1472	
192641_T1w_acpc_dc.img	BasalForebrain_L	2521	238.6717	748.0753	576.8449	68.0448	
