Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

124220_T1w_acpc_dc.img	Telencephalon_L	618960	26.4267	1869.4788	774.5725	246.5185	
124220_T1w_acpc_dc.img	Telencephalon_R	622136	12.6758	1934.5602	744.9212	243.1958	
124220_T1w_acpc_dc.img	Diencephalon_L	10626	141.1665	734.1643	499.4853	60.6317	
124220_T1w_acpc_dc.img	Diencephalon_R	10727	100.1320	712.2587	488.7775	68.7541	
124220_T1w_acpc_dc.img	Mesencephalon	11974	105.1647	687.4470	489.8736	58.5006	
124220_T1w_acpc_dc.img	Metencephalon	179126	63.0528	1155.2400	586.6266	135.6857	
124220_T1w_acpc_dc.img	Myelencephalon	4806	160.6426	592.6273	452.3318	47.0703	
124220_T1w_acpc_dc.img	CSF	82972	43.6104	1318.1322	403.1972	182.2586	



Type1-L2 Statistics

124220_T1w_acpc_dc.img	CerebralCortex_L	344970	26.4267	1869.4788	728.7091	254.9739	
124220_T1w_acpc_dc.img	CerebralCortex_R	346470	12.6758	1934.5602	700.9872	258.2886	
124220_T1w_acpc_dc.img	CerebralNucli_L	13896	79.4430	743.3229	497.1099	75.0557	
124220_T1w_acpc_dc.img	CerebralNucli_R	14210	24.5333	732.6149	496.5326	78.9835	
124220_T1w_acpc_dc.img	Thalamus_L	7782	141.1665	734.1643	510.9336	55.1265	
124220_T1w_acpc_dc.img	Thalamus_R	7860	100.1320	712.2587	496.4219	67.6092	
124220_T1w_acpc_dc.img	BasalForebrain_L	2844	166.4877	715.2103	468.1554	63.8748	
124220_T1w_acpc_dc.img	BasalForebrain_R	2867	143.9270	695.4199	467.8165	67.4953	
124220_T1w_acpc_dc.img	Mesencephalon_L	6052	131.9698	654.6354	487.8157	56.4594	
124220_T1w_acpc_dc.img	Mesencephalon_R	5922	105.1647	687.4470	491.9764	60.4429	
124220_T1w_acpc_dc.img	Metencephalon_R	89987	63.0528	1155.2400	598.4572	139.2954	
124220_T1w_acpc_dc.img	Metencephalon_L	89140	99.3763	1079.8256	574.6836	130.8613	
124220_T1w_acpc_dc.img	Myelencephalon_L	2192	160.6426	584.2589	443.9460	48.6781	
124220_T1w_acpc_dc.img	Myelencephalon_R	2615	162.2910	592.6273	459.3620	44.4768	
124220_T1w_acpc_dc.img	WhiteMatter_L	260095	79.0340	1859.1926	850.2260	213.2294	
124220_T1w_acpc_dc.img	WhiteMatter_R	261457	74.0805	1816.9795	816.6393	202.3247	
124220_T1w_acpc_dc.img	Ventricle	26467	43.6104	962.7397	307.9354	153.0515	
124220_T1w_acpc_dc.img	Sulcus_L	30976	46.5657	1281.9279	459.8713	177.9807	
124220_T1w_acpc_dc.img	Sulcus_R	25530	69.5253	1318.1322	433.1905	176.1712	



Type1-L3 Statistics

124220_T1w_acpc_dc.img	Frontal_L	113199	53.2677	1429.0625	686.9853	183.6078	
124220_T1w_acpc_dc.img	Frontal_R	113660	53.5944	1236.3344	629.8063	158.0691	
124220_T1w_acpc_dc.img	Parietal_L	55395	136.1840	1858.9778	895.2345	240.0412	
124220_T1w_acpc_dc.img	Parietal_R	54758	130.5712	1934.5602	908.6123	266.2925	
124220_T1w_acpc_dc.img	Temporal_L	77265	45.0395	1776.5850	682.6067	240.4738	
124220_T1w_acpc_dc.img	Temporal_R	84056	27.3820	1783.0978	671.9095	255.9203	
124220_T1w_acpc_dc.img	Limbic_L	41555	26.4267	1050.1912	514.9151	126.2838	
124220_T1w_acpc_dc.img	Limbic_R	42056	12.6758	1051.7278	505.7737	126.9120	
124220_T1w_acpc_dc.img	Occipital_L	50064	92.0924	1869.4788	921.1077	290.5892	
124220_T1w_acpc_dc.img	Occipital_R	43990	88.6478	1908.6276	903.9314	280.2867	
124220_T1w_acpc_dc.img	Insula_L	9262	87.5613	759.9400	478.4598	81.4553	
124220_T1w_acpc_dc.img	Insula_R	9589	50.0053	779.1146	484.5917	77.3860	
124220_T1w_acpc_dc.img	BasalGang_L	12128	130.2666	743.3229	515.3215	58.0417	
124220_T1w_acpc_dc.img	BasalGang_R	12572	118.1079	732.6149	511.4945	66.4812	
124220_T1w_acpc_dc.img	Thalamus_L	7782	141.1665	734.1643	510.9336	55.1265	
124220_T1w_acpc_dc.img	Thalamus_R	7860	100.1320	712.2587	496.4219	67.6092	
124220_T1w_acpc_dc.img	BasalForebrain_L	2844	166.4877	715.2103	468.1554	63.8748	
