Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

654350_T1w_acpc_dc.img	Telencephalon_L	581224	31.9153	1743.8545	794.0253	220.9618	
654350_T1w_acpc_dc.img	Telencephalon_R	583012	35.3301	2303.7209	800.4832	232.7073	
654350_T1w_acpc_dc.img	Diencephalon_L	10136	164.4192	1369.2106	549.4244	60.7636	
654350_T1w_acpc_dc.img	Diencephalon_R	10275	140.0575	1481.6742	547.0209	70.5065	
654350_T1w_acpc_dc.img	Mesencephalon	11810	154.0280	1172.3823	555.3260	57.3923	
654350_T1w_acpc_dc.img	Metencephalon	153511	17.1967	1429.9602	602.9272	115.7646	
654350_T1w_acpc_dc.img	Myelencephalon	3780	132.9729	1102.9159	541.8065	53.9905	
654350_T1w_acpc_dc.img	CSF	58219	42.9823	2330.3022	492.5111	192.7605	



Type1-L2 Statistics

654350_T1w_acpc_dc.img	CerebralCortex_L	323287	31.9153	1743.8545	744.7440	229.8786	
654350_T1w_acpc_dc.img	CerebralCortex_R	322935	35.3301	2303.7209	752.6208	246.9923	
654350_T1w_acpc_dc.img	CerebralNucli_L	12756	135.0098	1096.9797	541.0995	70.6928	
654350_T1w_acpc_dc.img	CerebralNucli_R	13052	77.1978	1138.1299	551.1976	78.6132	
654350_T1w_acpc_dc.img	Thalamus_L	7194	164.4192	948.2653	556.7391	53.7388	
654350_T1w_acpc_dc.img	Thalamus_R	7482	140.0575	793.3196	551.4047	69.5443	
654350_T1w_acpc_dc.img	BasalForebrain_L	2943	214.1036	1369.2106	531.5428	72.1664	
654350_T1w_acpc_dc.img	BasalForebrain_R	2793	145.9655	1481.6742	535.2763	71.7132	
654350_T1w_acpc_dc.img	Mesencephalon_L	5887	154.0280	716.7797	549.1460	55.1751	
654350_T1w_acpc_dc.img	Mesencephalon_R	5923	162.1429	1172.3823	561.4685	58.8749	
654350_T1w_acpc_dc.img	Metencephalon_R	76242	17.1967	1429.9602	600.3830	109.3618	
654350_T1w_acpc_dc.img	Metencephalon_L	77269	72.0388	1060.1226	605.4376	121.7005	
654350_T1w_acpc_dc.img	Myelencephalon_L	1737	132.9729	883.8367	535.2663	60.6574	
654350_T1w_acpc_dc.img	Myelencephalon_R	2044	149.3167	1102.9159	547.3632	46.8867	
654350_T1w_acpc_dc.img	WhiteMatter_L	245182	94.7769	1703.6927	872.1635	182.1196	
654350_T1w_acpc_dc.img	WhiteMatter_R	247027	102.5233	1813.8253	876.2239	188.9826	
654350_T1w_acpc_dc.img	Ventricle	14501	42.9823	969.2298	408.1997	182.5933	
654350_T1w_acpc_dc.img	Sulcus_L	25694	50.0538	1551.0231	516.3164	180.0497	
654350_T1w_acpc_dc.img	Sulcus_R	18025	67.6719	2330.3022	526.4033	198.2590	



Type1-L3 Statistics

654350_T1w_acpc_dc.img	Frontal_L	108987	68.9776	1515.6473	726.0865	193.6711	
654350_T1w_acpc_dc.img	Frontal_R	102521	35.3301	1516.5942	700.8021	185.9921	
654350_T1w_acpc_dc.img	Parietal_L	46032	40.4331	1599.2485	824.1579	199.4146	
654350_T1w_acpc_dc.img	Parietal_R	49436	156.4811	1878.2821	882.4010	226.0214	
654350_T1w_acpc_dc.img	Temporal_L	75871	46.6683	1706.5962	725.0231	234.9150	
654350_T1w_acpc_dc.img	Temporal_R	80602	45.5006	2160.8167	745.4775	256.2275	
654350_T1w_acpc_dc.img	Limbic_L	37941	49.1880	1369.9932	565.2324	121.6354	
654350_T1w_acpc_dc.img	Limbic_R	38541	77.1978	1513.7886	554.9675	113.1410	
654350_T1w_acpc_dc.img	Occipital_L	47440	31.9153	1743.8545	914.7901	256.7497	
654350_T1w_acpc_dc.img	Occipital_R	44512	71.1881	1768.5298	936.5955	279.1679	
654350_T1w_acpc_dc.img	Insula_L	8538	36.5514	1510.1190	527.2599	100.2621	
654350_T1w_acpc_dc.img	Insula_R	8825	58.1105	2303.7209	575.6794	116.8901	
654350_T1w_acpc_dc.img	BasalGang_L	11235	150.6170	1096.9797	555.8086	59.5004	
654350_T1w_acpc_dc.img	BasalGang_R	11551	106.2531	1138.1299	565.0865	70.5401	
654350_T1w_acpc_dc.img	Thalamus_L	7194	164.4192	948.2653	556.7391	53.7388	
654350_T1w_acpc_dc.img	Thalamus_R	7482	140.0575	793.3196	551.4047	69.5443	
654350_T1w_acpc_dc.img	BasalForebrain_L	2943	214.1036	1369.2106	531.5428	72.1664	
