Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

334635_T1w_acpc_dc.img	Telencephalon_L	454543	2.1197	1663.8633	852.3003	227.5943	
334635_T1w_acpc_dc.img	Telencephalon_R	457267	31.0683	1772.4810	883.9555	243.3801	
334635_T1w_acpc_dc.img	Diencephalon_L	8205	223.9065	1448.5842	609.8571	67.7635	
334635_T1w_acpc_dc.img	Diencephalon_R	8026	138.3284	849.8416	599.6102	75.5591	
334635_T1w_acpc_dc.img	Mesencephalon	9307	114.8676	943.9042	606.3646	66.6517	
334635_T1w_acpc_dc.img	Metencephalon	124780	96.5194	1183.2546	615.4156	115.8497	
334635_T1w_acpc_dc.img	Myelencephalon	4062	125.1063	724.3122	540.4430	51.3855	
334635_T1w_acpc_dc.img	CSF	46334	34.0062	1838.0325	569.6513	222.6879	



Type1-L2 Statistics

334635_T1w_acpc_dc.img	CerebralCortex_L	258904	2.1197	1663.8633	785.6239	222.8031	
334635_T1w_acpc_dc.img	CerebralCortex_R	256784	31.0683	1772.4810	820.8061	245.5989	
334635_T1w_acpc_dc.img	CerebralNucli_L	11122	209.4477	1050.2339	605.7398	80.4234	
334635_T1w_acpc_dc.img	CerebralNucli_R	11433	189.0323	1113.1727	614.4454	84.6764	
334635_T1w_acpc_dc.img	Thalamus_L	5850	237.0669	834.8528	620.5062	57.2418	
334635_T1w_acpc_dc.img	Thalamus_R	5780	138.3284	849.8416	610.5242	71.9902	
334635_T1w_acpc_dc.img	BasalForebrain_L	2355	223.9065	1448.5842	583.3971	82.9338	
334635_T1w_acpc_dc.img	BasalForebrain_R	2246	194.2966	812.1689	571.5236	77.2591	
334635_T1w_acpc_dc.img	Mesencephalon_L	4685	153.5244	799.9693	602.3776	65.3627	
334635_T1w_acpc_dc.img	Mesencephalon_R	4622	114.8676	943.9042	610.4061	67.6940	
334635_T1w_acpc_dc.img	Metencephalon_R	62048	96.8348	1183.2546	631.1662	120.9173	
334635_T1w_acpc_dc.img	Metencephalon_L	62733	96.5194	986.3251	599.8371	108.3806	
334635_T1w_acpc_dc.img	Myelencephalon_L	1968	125.1063	696.2000	536.3395	56.3018	
334635_T1w_acpc_dc.img	Myelencephalon_R	2095	164.6451	724.3122	544.2979	45.9613	
334635_T1w_acpc_dc.img	WhiteMatter_L	184518	190.6243	1662.0111	960.7179	189.4803	
334635_T1w_acpc_dc.img	WhiteMatter_R	189052	139.1662	1771.7328	986.0272	201.6953	
334635_T1w_acpc_dc.img	Ventricle	12127	85.6454	1029.6725	439.8156	193.9199	
334635_T1w_acpc_dc.img	Sulcus_L	19707	34.0062	1838.0325	607.8825	206.5321	
334635_T1w_acpc_dc.img	Sulcus_R	14501	100.4984	1525.1331	626.2696	223.0415	



Type1-L3 Statistics

334635_T1w_acpc_dc.img	Frontal_L	82953	2.1197	1608.1691	797.6444	205.8122	
334635_T1w_acpc_dc.img	Frontal_R	80347	63.4914	1567.3292	820.0831	211.3849	
334635_T1w_acpc_dc.img	Parietal_L	41563	59.8354	1663.8633	957.9052	209.3433	
334635_T1w_acpc_dc.img	Parietal_R	43805	212.1547	1772.4810	1015.4855	224.1335	
334635_T1w_acpc_dc.img	Temporal_L	62344	87.7486	1627.3379	704.3643	197.2526	
334635_T1w_acpc_dc.img	Temporal_R	60261	31.0683	1677.6993	752.4174	232.6637	
334635_T1w_acpc_dc.img	Limbic_L	33937	119.2148	1284.3434	642.0509	146.5550	
334635_T1w_acpc_dc.img	Limbic_R	34943	64.7089	1226.9359	627.9544	137.7084	
334635_T1w_acpc_dc.img	Occipital_L	32926	85.7779	1651.4368	869.9817	216.5879	
334635_T1w_acpc_dc.img	Occipital_R	32101	148.9779	1725.6969	925.1818	248.1812	
334635_T1w_acpc_dc.img	Insula_L	6431	143.0686	1357.9493	568.9853	91.3607	
334635_T1w_acpc_dc.img	Insula_R	6552	151.5939	1553.1896	610.5404	96.1173	
334635_T1w_acpc_dc.img	BasalGang_L	9875	236.2747	1050.2339	623.1569	65.6213	
334635_T1w_acpc_dc.img	BasalGang_R	10209	202.1112	1113.1727	630.5658	72.7302	
334635_T1w_acpc_dc.img	Thalamus_L	5850	237.0669	834.8528	620.5062	57.2418	
334635_T1w_acpc_dc.img	Thalamus_R	5780	138.3284	849.8416	610.5242	71.9902	
334635_T1w_acpc_dc.img	BasalForebrain_L	2355	223.9065	1448.5842	583.3971	82.9338	
