Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

147737_T1w_acpc_dc.img	Telencephalon_L	434139	3.3950	2161.2090	862.0479	262.4021	
147737_T1w_acpc_dc.img	Telencephalon_R	431522	33.8803	2514.6108	874.0354	312.9893	
147737_T1w_acpc_dc.img	Diencephalon_L	7995	195.1266	1226.1818	630.9628	71.3957	
147737_T1w_acpc_dc.img	Diencephalon_R	7866	159.8498	875.2745	627.8849	80.6137	
147737_T1w_acpc_dc.img	Mesencephalon	9185	146.8892	838.3792	631.1165	68.4292	
147737_T1w_acpc_dc.img	Metencephalon	132671	100.9619	1376.3567	694.8282	129.6627	
147737_T1w_acpc_dc.img	Myelencephalon	4098	178.8668	728.4233	577.7502	54.0640	
147737_T1w_acpc_dc.img	CSF	47328	64.0553	1429.3228	494.2101	215.5111	



Type1-L2 Statistics

147737_T1w_acpc_dc.img	CerebralCortex_L	248028	3.3950	2100.0930	798.7763	261.8755	
147737_T1w_acpc_dc.img	CerebralCortex_R	244983	33.8803	2458.5256	813.0081	325.8862	
147737_T1w_acpc_dc.img	CerebralNucli_L	9775	202.8662	1188.1963	610.3883	84.8012	
147737_T1w_acpc_dc.img	CerebralNucli_R	9721	150.3718	1062.2262	607.9232	88.5301	
147737_T1w_acpc_dc.img	Thalamus_L	5777	195.1266	840.2107	647.9031	62.2322	
147737_T1w_acpc_dc.img	Thalamus_R	5793	159.8498	875.2745	642.2257	77.8586	
147737_T1w_acpc_dc.img	BasalForebrain_L	2219	202.8472	1226.1818	586.8504	74.7848	
147737_T1w_acpc_dc.img	BasalForebrain_R	2074	237.3425	821.4023	587.8166	74.4202	
147737_T1w_acpc_dc.img	Mesencephalon_L	4562	146.8892	817.0325	630.0782	64.0768	
147737_T1w_acpc_dc.img	Mesencephalon_R	4623	181.2050	838.3792	632.1411	72.4536	
147737_T1w_acpc_dc.img	Metencephalon_R	66190	163.3788	1376.3567	713.3193	137.3844	
147737_T1w_acpc_dc.img	Metencephalon_L	66481	100.9619	1102.5557	676.4182	118.6594	
147737_T1w_acpc_dc.img	Myelencephalon_L	1974	178.8668	715.0806	571.1078	61.9172	
147737_T1w_acpc_dc.img	Myelencephalon_R	2124	227.8985	728.4233	583.9217	44.6944	
147737_T1w_acpc_dc.img	WhiteMatter_L	176337	49.5196	2161.2090	964.9923	230.0483	
147737_T1w_acpc_dc.img	WhiteMatter_R	176819	134.4595	2514.6108	973.2189	269.4636	
147737_T1w_acpc_dc.img	Ventricle	14192	87.0543	1074.5109	409.5940	199.4414	
147737_T1w_acpc_dc.img	Sulcus_L	19222	75.1953	1337.9269	527.9351	201.5672	
147737_T1w_acpc_dc.img	Sulcus_R	13915	64.0553	1429.3228	533.9201	225.4533	



Type1-L3 Statistics

147737_T1w_acpc_dc.img	Frontal_L	77624	27.8269	1372.6086	692.5283	168.9455	
147737_T1w_acpc_dc.img	Frontal_R	73358	57.8791	1208.9354	620.9991	149.6052	
147737_T1w_acpc_dc.img	Parietal_L	42513	3.3950	1729.9779	974.4406	217.4295	
147737_T1w_acpc_dc.img	Parietal_R	42374	143.6994	1968.1421	1027.1710	258.2226	
147737_T1w_acpc_dc.img	Temporal_L	58525	95.9188	1649.3191	747.4710	219.9273	
147737_T1w_acpc_dc.img	Temporal_R	60272	48.4009	1896.7343	804.8933	286.6858	
147737_T1w_acpc_dc.img	Limbic_L	30745	96.2314	1265.3363	643.3605	152.6281	
147737_T1w_acpc_dc.img	Limbic_R	32953	33.8803	1353.1179	635.8022	154.7351	
147737_T1w_acpc_dc.img	Occipital_L	33936	31.3545	2100.0930	1081.3593	305.9494	
147737_T1w_acpc_dc.img	Occipital_R	30615	200.5395	2458.5256	1223.3611	389.0463	
147737_T1w_acpc_dc.img	Insula_L	5920	127.0485	1326.3582	559.1263	93.5729	
147737_T1w_acpc_dc.img	Insula_R	6686	105.1046	1208.3907	569.0325	101.0210	
147737_T1w_acpc_dc.img	BasalGang_L	8542	202.8662	1188.1963	628.7641	72.1593	
147737_T1w_acpc_dc.img	BasalGang_R	8448	151.4116	1062.2262	625.2546	79.3352	
147737_T1w_acpc_dc.img	Thalamus_L	5777	195.1266	840.2107	647.9031	62.2322	
147737_T1w_acpc_dc.img	Thalamus_R	5793	159.8498	875.2745	642.2257	77.8586	
147737_T1w_acpc_dc.img	BasalForebrain_L	2219	202.8472	1226.1818	586.8504	74.7848	
