Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

166438_T1w_acpc_dc.img	Telencephalon_L	600755	50.0235	2536.0225	822.1793	265.7956	
166438_T1w_acpc_dc.img	Telencephalon_R	599421	69.2961	2314.7139	832.4264	270.8198	
166438_T1w_acpc_dc.img	Diencephalon_L	9444	136.0224	671.6984	492.7176	55.6949	
166438_T1w_acpc_dc.img	Diencephalon_R	9822	79.5558	675.6375	487.1952	72.4173	
166438_T1w_acpc_dc.img	Mesencephalon	10309	143.1107	688.4746	496.3783	55.3269	
166438_T1w_acpc_dc.img	Metencephalon	156377	42.5283	1468.8531	647.5654	166.5557	
166438_T1w_acpc_dc.img	Myelencephalon	4119	147.0945	703.4928	527.1128	56.4319	
166438_T1w_acpc_dc.img	CSF	80931	77.3946	1671.6190	448.6246	228.2689	



Type1-L2 Statistics

166438_T1w_acpc_dc.img	CerebralCortex_L	333808	50.0235	2536.0225	776.6490	271.8377	
166438_T1w_acpc_dc.img	CerebralCortex_R	329566	69.2961	2314.7139	789.5411	283.2823	
166438_T1w_acpc_dc.img	CerebralNucli_L	12402	149.3214	757.5691	504.5482	68.8541	
166438_T1w_acpc_dc.img	CerebralNucli_R	13442	130.9109	1017.6855	503.6692	91.3439	
166438_T1w_acpc_dc.img	Thalamus_L	6935	136.0224	671.6984	500.8723	52.7186	
166438_T1w_acpc_dc.img	Thalamus_R	7446	123.8910	675.6375	493.1808	72.5204	
166438_T1w_acpc_dc.img	BasalForebrain_L	2510	178.1364	645.6084	470.1798	57.4626	
166438_T1w_acpc_dc.img	BasalForebrain_R	2376	79.5558	658.0870	468.4347	68.7980	
166438_T1w_acpc_dc.img	Mesencephalon_L	5138	146.4268	651.4769	489.5483	53.3184	
166438_T1w_acpc_dc.img	Mesencephalon_R	5172	143.1107	688.4746	503.1635	56.4398	
166438_T1w_acpc_dc.img	Metencephalon_R	78055	42.5283	1468.8531	684.9343	180.7754	
166438_T1w_acpc_dc.img	Metencephalon_L	78322	104.2997	1142.2067	610.3240	141.5633	
166438_T1w_acpc_dc.img	Myelencephalon_L	1978	147.0945	703.4928	521.8356	61.6053	
166438_T1w_acpc_dc.img	Myelencephalon_R	2142	175.4505	661.9513	531.9866	50.7059	
166438_T1w_acpc_dc.img	WhiteMatter_L	254546	130.8858	2233.3591	897.3626	237.3011	
166438_T1w_acpc_dc.img	WhiteMatter_R	256414	129.2693	2239.6321	904.7800	233.6890	
166438_T1w_acpc_dc.img	Ventricle	32860	77.3946	1113.4697	281.2091	142.9410	
166438_T1w_acpc_dc.img	Sulcus_L	27298	82.0967	1671.6190	563.5153	201.6212	
166438_T1w_acpc_dc.img	Sulcus_R	20774	138.8865	1460.0948	562.4662	206.4530	



Type1-L3 Statistics

166438_T1w_acpc_dc.img	Frontal_L	112127	50.0235	2536.0225	776.9304	219.5717	
166438_T1w_acpc_dc.img	Frontal_R	112786	124.8150	1553.5684	767.5137	218.2825	
166438_T1w_acpc_dc.img	Parietal_L	53253	165.9021	1631.5403	894.3579	220.1887	
166438_T1w_acpc_dc.img	Parietal_R	53694	156.1960	1779.7415	952.8683	254.9315	
166438_T1w_acpc_dc.img	Temporal_L	73044	124.3761	1534.3549	682.1027	220.9821	
166438_T1w_acpc_dc.img	Temporal_R	75682	69.2961	1610.4183	719.3996	240.4193	
166438_T1w_acpc_dc.img	Limbic_L	42160	112.6269	1190.4277	563.4515	138.8346	
166438_T1w_acpc_dc.img	Limbic_R	40812	110.4512	1205.1249	545.3415	129.3694	
166438_T1w_acpc_dc.img	Occipital_L	45510	162.4053	2224.4150	1030.3371	349.0533	
166438_T1w_acpc_dc.img	Occipital_R	39118	163.7582	2314.7139	1060.8366	356.9543	
166438_T1w_acpc_dc.img	Insula_L	9126	154.2373	1007.1542	502.7207	74.4003	
166438_T1w_acpc_dc.img	Insula_R	8809	148.3378	1131.1580	546.8354	76.6728	
166438_T1w_acpc_dc.img	BasalGang_L	10993	215.2707	757.5691	519.6100	55.9982	
166438_T1w_acpc_dc.img	BasalGang_R	12108	130.9109	1017.6855	514.7083	88.6870	
166438_T1w_acpc_dc.img	Thalamus_L	6935	136.0224	671.6984	500.8723	52.7186	
166438_T1w_acpc_dc.img	Thalamus_R	7446	123.8910	675.6375	493.1808	72.5204	
166438_T1w_acpc_dc.img	BasalForebrain_L	2510	178.1364	645.6084	470.1798	57.4626	
