Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

178142_T1w_acpc_dc.img	Telencephalon_L	538991	5.8559	1865.9788	722.3486	225.4751	
178142_T1w_acpc_dc.img	Telencephalon_R	538545	3.1091	2000.0927	768.9975	267.1721	
178142_T1w_acpc_dc.img	Diencephalon_L	9423	143.0667	733.4727	528.2811	65.5112	
178142_T1w_acpc_dc.img	Diencephalon_R	9412	93.0065	841.0756	524.9176	83.7237	
178142_T1w_acpc_dc.img	Mesencephalon	11369	110.0774	718.2402	542.9223	63.6104	
178142_T1w_acpc_dc.img	Metencephalon	174171	47.7588	1255.2013	619.8665	150.7034	
178142_T1w_acpc_dc.img	Myelencephalon	4813	87.8981	909.9947	509.9059	56.7961	
178142_T1w_acpc_dc.img	CSF	88914	16.3345	1320.1312	335.6299	159.5655	



Type1-L2 Statistics

178142_T1w_acpc_dc.img	CerebralCortex_L	299690	5.8559	1849.6241	661.0674	230.9914	
178142_T1w_acpc_dc.img	CerebralCortex_R	298185	3.1091	2000.0927	706.4586	281.1497	
178142_T1w_acpc_dc.img	CerebralNucli_L	13325	136.3530	753.7665	524.4447	66.7798	
178142_T1w_acpc_dc.img	CerebralNucli_R	13475	91.4628	884.9179	538.8044	78.9833	
178142_T1w_acpc_dc.img	Thalamus_L	6476	143.0667	733.4727	535.0233	64.1372	
178142_T1w_acpc_dc.img	Thalamus_R	6629	103.2215	841.0756	528.3005	86.2977	
178142_T1w_acpc_dc.img	BasalForebrain_L	2947	143.9501	689.6468	513.4643	66.0588	
178142_T1w_acpc_dc.img	BasalForebrain_R	2784	93.0065	726.5278	516.8619	76.6511	
178142_T1w_acpc_dc.img	Mesencephalon_L	5682	145.6611	691.6381	536.6241	57.1987	
178142_T1w_acpc_dc.img	Mesencephalon_R	5688	110.0774	718.2402	549.2140	68.8540	
178142_T1w_acpc_dc.img	Metencephalon_R	87343	47.7588	1255.2013	618.9057	147.2695	
178142_T1w_acpc_dc.img	Metencephalon_L	86829	70.6124	1196.7057	620.8330	154.0744	
178142_T1w_acpc_dc.img	Myelencephalon_L	2199	87.8981	909.9947	509.4375	62.6790	
178142_T1w_acpc_dc.img	Myelencephalon_R	2614	184.1261	726.6202	510.3001	51.3229	
178142_T1w_acpc_dc.img	WhiteMatter_L	225977	84.4205	1865.9788	815.2890	185.2207	
178142_T1w_acpc_dc.img	WhiteMatter_R	226886	94.0404	1953.4874	864.8604	218.4036	
178142_T1w_acpc_dc.img	Ventricle	32770	44.7651	1155.9503	284.0372	152.9841	
178142_T1w_acpc_dc.img	Sulcus_L	30987	16.3345	1152.9205	347.9288	142.4999	
178142_T1w_acpc_dc.img	Sulcus_R	25158	37.8918	1320.1312	387.6843	167.7103	



Type1-L3 Statistics

178142_T1w_acpc_dc.img	Frontal_L	103189	5.8559	1164.3107	594.1046	150.5051	
178142_T1w_acpc_dc.img	Frontal_R	100771	3.1091	1259.2349	607.4331	161.3385	
178142_T1w_acpc_dc.img	Parietal_L	46244	11.2163	1605.4956	756.6182	228.7640	
178142_T1w_acpc_dc.img	Parietal_R	46922	53.8107	1995.6237	937.4576	315.0861	
178142_T1w_acpc_dc.img	Temporal_L	69626	64.5999	1551.7172	647.4016	205.3704	
178142_T1w_acpc_dc.img	Temporal_R	71436	40.2705	1848.4683	686.7489	238.8846	
178142_T1w_acpc_dc.img	Limbic_L	35912	30.3468	1139.0649	531.8283	136.3107	
178142_T1w_acpc_dc.img	Limbic_R	36050	62.0485	1139.0206	516.0994	140.3930	
178142_T1w_acpc_dc.img	Occipital_L	38676	91.1492	1849.6241	897.4158	311.1919	
178142_T1w_acpc_dc.img	Occipital_R	35464	114.5509	2000.0927	948.7612	350.1791	
178142_T1w_acpc_dc.img	Insula_L	7436	54.1668	930.1094	473.0002	81.6974	
178142_T1w_acpc_dc.img	Insula_R	8833	60.0644	1250.4618	532.0140	94.5508	
178142_T1w_acpc_dc.img	BasalGang_L	11935	136.3530	753.7665	537.1292	56.3645	
178142_T1w_acpc_dc.img	BasalGang_R	12187	91.4628	884.9179	550.4747	72.1089	
178142_T1w_acpc_dc.img	Thalamus_L	6476	143.0667	733.4727	535.0233	64.1372	
178142_T1w_acpc_dc.img	Thalamus_R	6629	103.2215	841.0756	528.3005	86.2977	
178142_T1w_acpc_dc.img	BasalForebrain_L	2947	143.9501	689.6468	513.4643	66.0588	
