Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

715041_T1w_acpc_dc.img	Telencephalon_L	412372	15.5925	1417.5557	729.4407	180.5099	
715041_T1w_acpc_dc.img	Telencephalon_R	406953	49.6561	1473.4437	763.0114	193.8668	
715041_T1w_acpc_dc.img	Diencephalon_L	7864	117.4666	1171.9537	555.8643	66.2650	
715041_T1w_acpc_dc.img	Diencephalon_R	8080	108.1238	767.8119	550.4559	79.1678	
715041_T1w_acpc_dc.img	Mesencephalon	9757	132.5122	890.6065	569.3826	61.4577	
715041_T1w_acpc_dc.img	Metencephalon	145686	79.4271	1111.7747	612.1078	122.2956	
715041_T1w_acpc_dc.img	Myelencephalon	4102	142.4244	872.4928	536.0228	53.9058	
715041_T1w_acpc_dc.img	CSF	51769	21.5505	1652.6597	415.7554	182.9657	



Type1-L2 Statistics

715041_T1w_acpc_dc.img	CerebralCortex_L	225547	15.5925	1417.5557	664.5024	174.3975	
715041_T1w_acpc_dc.img	CerebralCortex_R	220952	49.6561	1456.4640	702.6312	195.7684	
715041_T1w_acpc_dc.img	CerebralNucli_L	10827	125.2725	779.0825	538.9283	70.8386	
715041_T1w_acpc_dc.img	CerebralNucli_R	11007	131.5294	854.3203	551.6795	78.3163	
715041_T1w_acpc_dc.img	Thalamus_L	5539	146.4732	781.7227	568.2261	57.1911	
715041_T1w_acpc_dc.img	Thalamus_R	5788	108.1238	761.4920	558.3924	78.2752	
715041_T1w_acpc_dc.img	BasalForebrain_L	2326	117.4666	1171.9537	526.4195	76.3435	
715041_T1w_acpc_dc.img	BasalForebrain_R	2293	132.9382	767.8119	530.4223	77.8584	
715041_T1w_acpc_dc.img	Mesencephalon_L	4894	162.4502	735.5381	565.1979	57.7692	
715041_T1w_acpc_dc.img	Mesencephalon_R	4863	132.5122	890.6065	573.5945	64.6863	
715041_T1w_acpc_dc.img	Metencephalon_R	73144	79.4271	1111.7747	617.3793	123.2964	
715041_T1w_acpc_dc.img	Metencephalon_L	72543	101.6161	1077.2831	606.7926	121.0460	
715041_T1w_acpc_dc.img	Myelencephalon_L	1908	142.4244	681.6757	531.9176	62.0762	
715041_T1w_acpc_dc.img	Myelencephalon_R	2195	219.8596	872.4928	539.5909	45.3302	
715041_T1w_acpc_dc.img	WhiteMatter_L	175999	97.6118	1348.9064	824.3798	142.8613	
715041_T1w_acpc_dc.img	WhiteMatter_R	174995	75.9284	1473.4437	852.5401	152.3136	
715041_T1w_acpc_dc.img	Ventricle	23481	55.5573	995.9193	320.6903	161.6299	
715041_T1w_acpc_dc.img	Sulcus_L	15937	21.5505	1198.4634	493.2895	156.5172	
715041_T1w_acpc_dc.img	Sulcus_R	12352	81.0248	1652.6597	496.4431	166.1053	



Type1-L3 Statistics

715041_T1w_acpc_dc.img	Frontal_L	73782	15.5925	1366.2368	658.4792	155.4529	
715041_T1w_acpc_dc.img	Frontal_R	70489	49.6561	1242.5662	682.5054	161.3164	
715041_T1w_acpc_dc.img	Parietal_L	35681	59.4484	1348.2761	751.1544	162.1197	
715041_T1w_acpc_dc.img	Parietal_R	35590	137.2504	1414.2563	802.5915	171.8085	
715041_T1w_acpc_dc.img	Temporal_L	53302	41.4020	1322.8269	629.2832	179.0716	
715041_T1w_acpc_dc.img	Temporal_R	53854	57.3576	1456.4640	698.0423	214.5838	
715041_T1w_acpc_dc.img	Limbic_L	29261	50.8655	1417.5557	564.3249	119.7500	
715041_T1w_acpc_dc.img	Limbic_R	28579	118.7258	992.4931	552.7479	112.6642	
715041_T1w_acpc_dc.img	Occipital_L	28730	95.3061	1376.3998	765.6659	181.2087	
715041_T1w_acpc_dc.img	Occipital_R	27050	120.9937	1432.9105	817.6302	213.1922	
715041_T1w_acpc_dc.img	Insula_L	6072	141.6129	988.3793	491.8223	77.0357	
715041_T1w_acpc_dc.img	Insula_R	6527	148.5648	1272.2429	547.6083	85.2316	
715041_T1w_acpc_dc.img	BasalGang_L	9548	216.9231	779.0825	553.8744	59.4094	
715041_T1w_acpc_dc.img	BasalGang_R	9871	131.5294	854.3203	563.9821	71.4924	
715041_T1w_acpc_dc.img	Thalamus_L	5539	146.4732	781.7227	568.2261	57.1911	
715041_T1w_acpc_dc.img	Thalamus_R	5788	108.1238	761.4920	558.3924	78.2752	
715041_T1w_acpc_dc.img	BasalForebrain_L	2326	117.4666	1171.9537	526.4195	76.3435	
