Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

212318_T1w_acpc_dc.img	Telencephalon_L	481589	58.5520	1767.3306	750.1513	213.1824	
212318_T1w_acpc_dc.img	Telencephalon_R	482241	20.7778	1861.0398	796.5548	241.8784	
212318_T1w_acpc_dc.img	Diencephalon_L	8882	164.0981	685.4218	516.0749	54.3117	
212318_T1w_acpc_dc.img	Diencephalon_R	8693	130.2475	723.0270	511.1998	66.3236	
212318_T1w_acpc_dc.img	Mesencephalon	11264	133.5041	786.2054	506.7388	54.4566	
212318_T1w_acpc_dc.img	Metencephalon	129753	116.3705	1325.4835	606.9013	158.9603	
212318_T1w_acpc_dc.img	Myelencephalon	1691	118.4696	618.6146	504.4584	56.3059	
212318_T1w_acpc_dc.img	CSF	65520	10.3369	1267.0343	408.4503	176.8667	



Type1-L2 Statistics

212318_T1w_acpc_dc.img	CerebralCortex_L	265461	58.5520	1767.3306	696.7159	217.6018	
212318_T1w_acpc_dc.img	CerebralCortex_R	264092	20.7778	1861.0398	752.1678	256.6349	
212318_T1w_acpc_dc.img	CerebralNucli_L	11959	100.6942	730.3835	506.0890	71.0349	
212318_T1w_acpc_dc.img	CerebralNucli_R	12290	111.3821	717.1291	517.8531	72.9507	
212318_T1w_acpc_dc.img	Thalamus_L	6384	164.0981	685.4218	528.2856	46.7060	
212318_T1w_acpc_dc.img	Thalamus_R	6391	130.2475	723.0270	520.1168	64.9864	
212318_T1w_acpc_dc.img	BasalForebrain_L	2499	207.7355	654.6046	484.8732	59.6528	
212318_T1w_acpc_dc.img	BasalForebrain_R	2302	165.8371	693.1529	486.4444	63.6609	
212318_T1w_acpc_dc.img	Mesencephalon_L	5606	155.9487	638.9777	503.4672	49.0346	
212318_T1w_acpc_dc.img	Mesencephalon_R	5658	133.5041	786.2054	509.9800	59.1637	
212318_T1w_acpc_dc.img	Metencephalon_R	52429	116.3705	1325.4835	631.1666	180.3050	
212318_T1w_acpc_dc.img	Metencephalon_L	77324	117.2486	1088.2632	590.4484	140.3155	
212318_T1w_acpc_dc.img	Myelencephalon_L	966	118.4696	618.6146	503.6489	58.4248	
212318_T1w_acpc_dc.img	Myelencephalon_R	726	167.7704	611.7125	505.5361	53.3360	
212318_T1w_acpc_dc.img	WhiteMatter_L	204171	104.9280	1742.5037	833.9225	176.4052	
212318_T1w_acpc_dc.img	WhiteMatter_R	205859	106.4633	1839.5751	870.1362	199.1583	
212318_T1w_acpc_dc.img	Ventricle	19612	88.3549	960.6473	327.2372	157.4057	
212318_T1w_acpc_dc.img	Sulcus_L	26162	10.3369	1267.0343	440.2059	172.1234	
212318_T1w_acpc_dc.img	Sulcus_R	19747	21.0475	1197.1571	447.0359	174.8152	



Type1-L3 Statistics

212318_T1w_acpc_dc.img	Frontal_L	89944	67.1470	1359.4138	703.5107	179.2008	
212318_T1w_acpc_dc.img	Frontal_R	89791	67.6821	1341.3922	708.8393	183.5565	
212318_T1w_acpc_dc.img	Parietal_L	43110	58.5520	1377.2056	781.0646	187.4187	
212318_T1w_acpc_dc.img	Parietal_R	43343	86.4053	1574.7948	883.5731	224.3545	
212318_T1w_acpc_dc.img	Temporal_L	62666	68.7215	1416.0092	635.4026	203.9351	
212318_T1w_acpc_dc.img	Temporal_R	61554	64.2151	1661.5145	762.6153	271.7865	
212318_T1w_acpc_dc.img	Limbic_L	33207	100.6942	969.7759	534.4725	130.1435	
212318_T1w_acpc_dc.img	Limbic_R	34537	20.7778	991.4088	523.5230	124.3340	
212318_T1w_acpc_dc.img	Occipital_L	31537	143.6122	1767.3306	883.3315	271.0583	
212318_T1w_acpc_dc.img	Occipital_R	29370	181.5879	1861.0398	971.0789	308.2082	
212318_T1w_acpc_dc.img	Insula_L	6341	165.9380	841.7360	486.2194	62.0217	
212318_T1w_acpc_dc.img	Insula_R	6773	137.0501	1281.3519	541.7450	74.4735	
212318_T1w_acpc_dc.img	BasalGang_L	10616	202.0416	730.3835	522.6620	53.5607	
212318_T1w_acpc_dc.img	BasalGang_R	11017	161.5645	717.1291	531.1275	63.0403	
212318_T1w_acpc_dc.img	Thalamus_L	6384	164.0981	685.4218	528.2856	46.7060	
212318_T1w_acpc_dc.img	Thalamus_R	6391	130.2475	723.0270	520.1168	64.9864	
212318_T1w_acpc_dc.img	BasalForebrain_L	2499	207.7355	654.6046	484.8732	59.6528	
