Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

298455_T1w_acpc_dc.img	Telencephalon_L	526206	80.4280	2088.9990	903.3119	287.1291	
298455_T1w_acpc_dc.img	Telencephalon_R	530715	68.7627	2046.9301	886.6006	294.6361	
298455_T1w_acpc_dc.img	Diencephalon_L	9911	167.0658	762.1198	565.2066	65.1022	
298455_T1w_acpc_dc.img	Diencephalon_R	10027	139.1178	752.9906	550.2477	77.5639	
298455_T1w_acpc_dc.img	Mesencephalon	11909	123.5602	729.4399	546.6400	61.8564	
298455_T1w_acpc_dc.img	Metencephalon	156702	111.9347	1048.6199	587.1571	121.2716	
298455_T1w_acpc_dc.img	Myelencephalon	4175	133.5907	641.1246	479.6972	43.0532	
298455_T1w_acpc_dc.img	CSF	79713	101.6987	1683.4993	504.8329	265.8981	



Type1-L2 Statistics

298455_T1w_acpc_dc.img	CerebralCortex_L	297044	80.4280	2044.5834	845.0684	294.2982	
298455_T1w_acpc_dc.img	CerebralCortex_R	297184	68.7627	2046.9301	833.4774	310.0372	
298455_T1w_acpc_dc.img	CerebralNucli_L	14715	189.9665	892.8560	590.1887	84.5388	
298455_T1w_acpc_dc.img	CerebralNucli_R	15157	135.0937	871.4652	562.4855	81.0708	
298455_T1w_acpc_dc.img	Thalamus_L	6844	167.0658	762.1198	573.1759	62.0286	
298455_T1w_acpc_dc.img	Thalamus_R	7138	139.1178	752.9906	558.1319	78.6302	
298455_T1w_acpc_dc.img	BasalForebrain_L	3068	201.1740	743.9764	547.4279	68.2074	
298455_T1w_acpc_dc.img	BasalForebrain_R	2890	155.9751	722.8128	530.7700	71.2161	
298455_T1w_acpc_dc.img	Mesencephalon_L	6012	145.9144	729.4399	547.5569	59.6326	
298455_T1w_acpc_dc.img	Mesencephalon_R	5898	123.5602	705.9800	545.7053	64.0305	
298455_T1w_acpc_dc.img	Metencephalon_R	78697	119.7010	1048.6199	583.7045	120.2610	
298455_T1w_acpc_dc.img	Metencephalon_L	78006	111.9347	1026.9492	590.6403	122.1839	
298455_T1w_acpc_dc.img	Myelencephalon_L	1926	133.5907	619.6361	477.9481	47.1336	
298455_T1w_acpc_dc.img	Myelencephalon_R	2250	158.3098	641.1246	481.1949	39.1610	
298455_T1w_acpc_dc.img	WhiteMatter_L	214449	148.0948	2088.9990	1005.4735	244.8930	
298455_T1w_acpc_dc.img	WhiteMatter_R	218375	121.2621	1993.2329	981.3912	244.1086	
298455_T1w_acpc_dc.img	Ventricle	31098	102.3151	999.5693	319.8640	161.5977	
298455_T1w_acpc_dc.img	Sulcus_L	27201	127.4752	1683.4993	641.6138	263.0705	
298455_T1w_acpc_dc.img	Sulcus_R	21415	101.6987	1549.6967	599.6977	234.3149	



Type1-L3 Statistics

298455_T1w_acpc_dc.img	Frontal_L	99667	80.4280	2044.5834	938.7341	296.6103	
298455_T1w_acpc_dc.img	Frontal_R	96460	90.4695	1986.1132	823.5443	249.2099	
298455_T1w_acpc_dc.img	Parietal_L	46757	130.7326	1808.9038	1001.2282	266.9666	
298455_T1w_acpc_dc.img	Parietal_R	49880	219.2320	2046.9301	1093.1730	299.3536	
298455_T1w_acpc_dc.img	Temporal_L	68568	100.1533	1696.4520	703.7351	217.4569	
298455_T1w_acpc_dc.img	Temporal_R	69254	68.7627	1826.3866	718.5693	264.5675	
298455_T1w_acpc_dc.img	Limbic_L	37605	133.6153	1228.1964	617.9065	158.6717	
298455_T1w_acpc_dc.img	Limbic_R	38185	128.2073	1184.7754	592.4615	143.2113	
298455_T1w_acpc_dc.img	Occipital_L	38136	186.5871	1853.7081	925.7118	302.1388	
298455_T1w_acpc_dc.img	Occipital_R	37174	143.1544	1978.0426	1012.9263	343.2252	
298455_T1w_acpc_dc.img	Insula_L	7883	149.7917	1127.2994	577.2282	98.0692	
298455_T1w_acpc_dc.img	Insula_R	7761	149.9053	1130.6899	561.3422	89.2888	
298455_T1w_acpc_dc.img	BasalGang_L	13146	257.7271	892.8560	607.8580	69.4987	
298455_T1w_acpc_dc.img	BasalGang_R	13630	135.0937	871.4652	576.6182	71.5290	
298455_T1w_acpc_dc.img	Thalamus_L	6844	167.0658	762.1198	573.1759	62.0286	
298455_T1w_acpc_dc.img	Thalamus_R	7138	139.1178	752.9906	558.1319	78.6302	
298455_T1w_acpc_dc.img	BasalForebrain_L	3068	201.1740	743.9764	547.4279	68.2074	
