Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

145834_T1w_acpc_dc.img	Telencephalon_L	511064	60.4256	2137.9497	888.0712	276.3655	
145834_T1w_acpc_dc.img	Telencephalon_R	507459	94.1991	2206.5117	882.6255	289.1042	
145834_T1w_acpc_dc.img	Diencephalon_L	8495	209.9779	1408.3657	609.8597	69.7917	
145834_T1w_acpc_dc.img	Diencephalon_R	8263	177.2762	831.8606	607.1536	81.2233	
145834_T1w_acpc_dc.img	Mesencephalon	10211	156.1514	999.7038	620.3190	67.6556	
145834_T1w_acpc_dc.img	Metencephalon	141358	65.9987	1277.7030	651.0814	124.7507	
145834_T1w_acpc_dc.img	Myelencephalon	3866	114.6022	679.7964	559.6297	55.7380	
145834_T1w_acpc_dc.img	CSF	63993	36.3310	1705.5238	504.0926	215.5952	



Type1-L2 Statistics

145834_T1w_acpc_dc.img	CerebralCortex_L	299464	60.4256	2137.9497	820.3491	275.4025	
145834_T1w_acpc_dc.img	CerebralCortex_R	295426	94.1991	2206.5117	817.8499	295.8249	
145834_T1w_acpc_dc.img	CerebralNucli_L	11477	123.6419	888.5390	598.4998	80.3157	
145834_T1w_acpc_dc.img	CerebralNucli_R	11709	116.4976	971.5250	602.0810	85.4624	
145834_T1w_acpc_dc.img	Thalamus_L	6097	209.9779	946.6752	624.5865	60.8519	
145834_T1w_acpc_dc.img	Thalamus_R	6162	184.3100	831.8606	618.7203	80.1964	
145834_T1w_acpc_dc.img	BasalForebrain_L	2398	238.5000	1408.3657	572.4160	76.7264	
145834_T1w_acpc_dc.img	BasalForebrain_R	2101	177.2762	776.9099	573.2243	74.4298	
145834_T1w_acpc_dc.img	Mesencephalon_L	5197	183.0912	999.7038	615.2728	62.9180	
145834_T1w_acpc_dc.img	Mesencephalon_R	5015	156.1514	804.9706	625.5485	71.8652	
145834_T1w_acpc_dc.img	Metencephalon_R	70133	65.9987	1160.8368	657.5151	124.7802	
145834_T1w_acpc_dc.img	Metencephalon_L	71226	116.1609	1277.7030	644.7464	124.3969	
145834_T1w_acpc_dc.img	Myelencephalon_L	1921	114.6022	664.6370	556.1979	62.4782	
145834_T1w_acpc_dc.img	Myelencephalon_R	1946	167.8664	679.7964	563.0162	47.9308	
145834_T1w_acpc_dc.img	WhiteMatter_L	200124	111.3911	2115.9529	1006.0158	235.7979	
145834_T1w_acpc_dc.img	WhiteMatter_R	200325	137.8700	2191.0771	994.5496	242.7490	
145834_T1w_acpc_dc.img	Ventricle	18561	87.4486	1162.1401	380.1899	188.1642	
145834_T1w_acpc_dc.img	Sulcus_L	26816	36.3310	1411.3361	560.5358	206.6926	
145834_T1w_acpc_dc.img	Sulcus_R	18617	144.4144	1705.5238	546.3236	203.1267	



Type1-L3 Statistics

145834_T1w_acpc_dc.img	Frontal_L	98386	61.5199	1604.8932	794.0754	217.3413	
145834_T1w_acpc_dc.img	Frontal_R	96307	94.1991	1501.7631	723.6207	191.4848	
145834_T1w_acpc_dc.img	Parietal_L	47290	60.4256	1931.9067	1008.4095	273.2506	
145834_T1w_acpc_dc.img	Parietal_R	44824	229.3774	1929.4055	1038.0135	283.2540	
145834_T1w_acpc_dc.img	Temporal_L	70106	129.6730	1749.8678	745.7728	241.6678	
145834_T1w_acpc_dc.img	Temporal_R	71438	117.4739	1862.2546	800.4848	287.6703	
145834_T1w_acpc_dc.img	Limbic_L	37988	123.6419	1353.4373	638.4071	156.2002	
145834_T1w_acpc_dc.img	Limbic_R	40164	116.4976	1324.5549	627.2945	150.7294	
145834_T1w_acpc_dc.img	Occipital_L	38982	219.8028	2137.9497	1012.6341	329.1166	
145834_T1w_acpc_dc.img	Occipital_R	36172	206.0872	2206.5117	1080.6970	354.3974	
145834_T1w_acpc_dc.img	Insula_L	7999	123.2645	1239.0785	555.1440	90.4252	
145834_T1w_acpc_dc.img	Insula_R	7702	201.1899	1188.7988	582.5809	94.8138	
145834_T1w_acpc_dc.img	BasalGang_L	10191	187.0931	888.5390	615.3832	66.4023	
145834_T1w_acpc_dc.img	BasalGang_R	10531	184.4805	971.5250	616.3859	75.2196	
145834_T1w_acpc_dc.img	Thalamus_L	6097	209.9779	946.6752	624.5865	60.8519	
145834_T1w_acpc_dc.img	Thalamus_R	6162	184.3100	831.8606	618.7203	80.1964	
145834_T1w_acpc_dc.img	BasalForebrain_L	2398	238.5000	1408.3657	572.4160	76.7264	
