Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

162026_T1w_acpc_dc.img	Telencephalon_L	471082	10.1538	1823.1113	789.5821	231.7913	
162026_T1w_acpc_dc.img	Telencephalon_R	466606	15.7419	1812.0956	765.1887	225.1466	
162026_T1w_acpc_dc.img	Diencephalon_L	8423	178.1524	811.2715	586.0218	64.3329	
162026_T1w_acpc_dc.img	Diencephalon_R	8281	110.4309	797.7701	577.4733	79.8779	
162026_T1w_acpc_dc.img	Mesencephalon	9915	138.2424	789.4792	594.1505	71.1588	
162026_T1w_acpc_dc.img	Metencephalon	162555	114.3208	1105.5515	623.6208	124.5503	
162026_T1w_acpc_dc.img	Myelencephalon	4165	141.9464	882.8451	554.6543	58.2813	
162026_T1w_acpc_dc.img	CSF	59329	22.1019	1161.9847	422.0942	175.6582	



Type1-L2 Statistics

162026_T1w_acpc_dc.img	CerebralCortex_L	267770	10.1538	1820.9866	724.0449	233.2444	
162026_T1w_acpc_dc.img	CerebralCortex_R	262642	15.7419	1812.0956	698.6272	227.9998	
162026_T1w_acpc_dc.img	CerebralNucli_L	11565	152.4604	877.9402	578.4928	73.9439	
162026_T1w_acpc_dc.img	CerebralNucli_R	11552	182.1702	862.6854	570.9686	77.4415	
162026_T1w_acpc_dc.img	Thalamus_L	6123	178.1524	811.2715	599.5108	58.4503	
162026_T1w_acpc_dc.img	Thalamus_R	6073	110.4309	797.7701	588.4768	78.8942	
162026_T1w_acpc_dc.img	BasalForebrain_L	2300	265.0067	759.3696	550.1095	65.4797	
162026_T1w_acpc_dc.img	BasalForebrain_R	2209	130.4219	736.9652	547.2162	74.5755	
162026_T1w_acpc_dc.img	Mesencephalon_L	5078	149.0892	766.6982	591.4854	70.2634	
162026_T1w_acpc_dc.img	Mesencephalon_R	4837	138.2424	789.4792	596.9481	71.9806	
162026_T1w_acpc_dc.img	Metencephalon_R	82030	118.9703	1105.5515	623.4523	122.9780	
162026_T1w_acpc_dc.img	Metencephalon_L	80526	114.3208	1072.9833	623.7924	126.1316	
162026_T1w_acpc_dc.img	Myelencephalon_L	1982	141.9464	801.3766	551.0558	63.6780	
162026_T1w_acpc_dc.img	Myelencephalon_R	2184	185.1335	882.8451	557.9198	52.6973	
162026_T1w_acpc_dc.img	WhiteMatter_L	191747	109.6337	1823.1113	893.8345	190.1058	
162026_T1w_acpc_dc.img	WhiteMatter_R	192413	128.7661	1759.7635	867.7045	181.0740	
162026_T1w_acpc_dc.img	Ventricle	20070	62.7776	1161.9847	358.5604	185.6173	
162026_T1w_acpc_dc.img	Sulcus_L	22351	23.8426	1097.4607	470.8437	164.9205	
162026_T1w_acpc_dc.img	Sulcus_R	16909	22.1019	1070.0557	433.0686	152.8591	



Type1-L3 Statistics

162026_T1w_acpc_dc.img	Frontal_L	88111	10.1538	1285.0771	681.3478	160.2196	
162026_T1w_acpc_dc.img	Frontal_R	82708	44.7993	1129.0870	618.1689	132.2696	
162026_T1w_acpc_dc.img	Parietal_L	43330	90.2525	1677.8367	827.6844	222.2376	
162026_T1w_acpc_dc.img	Parietal_R	41875	34.2132	1647.3987	819.4475	211.7503	
162026_T1w_acpc_dc.img	Temporal_L	64664	97.6716	1774.5651	712.3177	244.9642	
162026_T1w_acpc_dc.img	Temporal_R	63857	15.7419	1542.2208	697.5166	224.4062	
162026_T1w_acpc_dc.img	Limbic_L	32062	117.4466	1058.2576	566.5937	121.2824	
162026_T1w_acpc_dc.img	Limbic_R	33693	35.6882	1093.6359	553.8718	120.1554	
162026_T1w_acpc_dc.img	Occipital_L	33731	147.3289	1820.9866	906.2374	299.4912	
162026_T1w_acpc_dc.img	Occipital_R	34394	76.8507	1812.0956	915.6129	294.0718	
162026_T1w_acpc_dc.img	Insula_L	7125	76.3053	817.7976	526.8271	87.9303	
162026_T1w_acpc_dc.img	Insula_R	7343	111.9254	849.2096	534.3798	83.8566	
162026_T1w_acpc_dc.img	BasalGang_L	10315	152.4604	877.9402	593.5708	61.7337	
162026_T1w_acpc_dc.img	BasalGang_R	10326	182.1702	862.6854	583.5472	70.3515	
162026_T1w_acpc_dc.img	Thalamus_L	6123	178.1524	811.2715	599.5108	58.4503	
162026_T1w_acpc_dc.img	Thalamus_R	6073	110.4309	797.7701	588.4768	78.8942	
162026_T1w_acpc_dc.img	BasalForebrain_L	2300	265.0067	759.3696	550.1095	65.4797	
