Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

303624_T1w_acpc_dc.img	Telencephalon_L	593986	36.7028	2017.7400	768.9650	237.1527	
303624_T1w_acpc_dc.img	Telencephalon_R	594584	29.7209	2120.8845	771.6766	262.8332	
303624_T1w_acpc_dc.img	Diencephalon_L	9589	116.2867	684.1711	493.4694	55.2099	
303624_T1w_acpc_dc.img	Diencephalon_R	10119	96.1389	674.3950	484.5948	67.8846	
303624_T1w_acpc_dc.img	Mesencephalon	11404	106.8769	675.2959	487.7545	57.5182	
303624_T1w_acpc_dc.img	Metencephalon	159351	73.8672	1217.6766	601.0730	141.1700	
303624_T1w_acpc_dc.img	Myelencephalon	4793	118.9833	620.1293	457.4360	45.6419	
303624_T1w_acpc_dc.img	CSF	77836	30.5535	1497.1338	435.5980	202.6174	



Type1-L2 Statistics

303624_T1w_acpc_dc.img	CerebralCortex_L	335970	36.7028	2015.5273	729.4121	244.3954	
303624_T1w_acpc_dc.img	CerebralCortex_R	335412	29.7209	2120.8845	734.8111	277.5805	
303624_T1w_acpc_dc.img	CerebralNucli_L	13719	148.6220	751.8233	506.4450	67.2849	
303624_T1w_acpc_dc.img	CerebralNucli_R	14407	98.8709	727.3605	499.8842	70.0237	
303624_T1w_acpc_dc.img	Thalamus_L	6865	116.2867	676.5248	497.3857	51.6716	
303624_T1w_acpc_dc.img	Thalamus_R	7381	96.1389	674.0336	490.8907	67.1260	
303624_T1w_acpc_dc.img	BasalForebrain_L	2725	171.1700	684.1711	483.6008	62.1697	
303624_T1w_acpc_dc.img	BasalForebrain_R	2739	153.2739	674.3950	467.6244	67.0040	
303624_T1w_acpc_dc.img	Mesencephalon_L	5636	137.5411	661.9835	486.7893	55.9140	
303624_T1w_acpc_dc.img	Mesencephalon_R	5769	106.8769	675.2959	488.6974	59.0281	
303624_T1w_acpc_dc.img	Metencephalon_R	80292	126.6314	1216.9971	608.3169	144.6458	
303624_T1w_acpc_dc.img	Metencephalon_L	79060	73.8672	1217.6766	593.7162	137.1592	
303624_T1w_acpc_dc.img	Myelencephalon_L	2241	118.9833	595.7460	451.7303	50.8920	
303624_T1w_acpc_dc.img	Myelencephalon_R	2552	176.9631	620.1293	462.4461	39.8053	
303624_T1w_acpc_dc.img	WhiteMatter_L	244297	70.2012	2017.7400	838.1027	208.6801	
303624_T1w_acpc_dc.img	WhiteMatter_R	244766	85.8381	2069.0579	838.1922	226.5016	
303624_T1w_acpc_dc.img	Ventricle	28074	30.5535	1084.6399	294.2375	144.8021	
303624_T1w_acpc_dc.img	Sulcus_L	29573	36.6640	1497.1338	515.3734	182.2398	
303624_T1w_acpc_dc.img	Sulcus_R	20191	51.1964	1481.0483	515.3073	192.3778	



Type1-L3 Statistics

303624_T1w_acpc_dc.img	Frontal_L	113933	36.7028	1376.7821	707.4685	176.7881	
303624_T1w_acpc_dc.img	Frontal_R	114328	48.2269	1341.6118	658.2875	160.7479	
303624_T1w_acpc_dc.img	Parietal_L	50768	120.3407	1605.3119	846.7740	201.5624	
303624_T1w_acpc_dc.img	Parietal_R	52400	181.7832	1799.4412	935.1812	249.4970	
303624_T1w_acpc_dc.img	Temporal_L	76111	54.6703	1569.2219	664.8788	209.6198	
303624_T1w_acpc_dc.img	Temporal_R	75969	29.7209	1700.8936	680.7530	234.3216	
303624_T1w_acpc_dc.img	Limbic_L	43492	107.2343	1054.1920	540.0223	122.9800	
303624_T1w_acpc_dc.img	Limbic_R	45000	87.0969	1148.7343	530.6467	126.4015	
303624_T1w_acpc_dc.img	Occipital_L	44240	80.8709	2015.5273	984.3178	321.2152	
303624_T1w_acpc_dc.img	Occipital_R	40894	156.8956	2120.8845	1051.7329	364.7593	
303624_T1w_acpc_dc.img	Insula_L	8987	121.5262	819.0057	494.1904	79.0016	
303624_T1w_acpc_dc.img	Insula_R	8333	125.4842	1344.7128	502.8454	77.7502	
303624_T1w_acpc_dc.img	BasalGang_L	12162	148.6220	751.8233	521.2455	53.9084	
303624_T1w_acpc_dc.img	BasalGang_R	12899	141.2700	727.3605	512.4406	60.8650	
303624_T1w_acpc_dc.img	Thalamus_L	6865	116.2867	676.5248	497.3857	51.6716	
303624_T1w_acpc_dc.img	Thalamus_R	7381	96.1389	674.0336	490.8907	67.1260	
303624_T1w_acpc_dc.img	BasalForebrain_L	2725	171.1700	684.1711	483.6008	62.1697	
