Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

135730_T1w_acpc_dc.img	Telencephalon_L	551522	47.2407	2003.4215	866.5466	254.7126	
135730_T1w_acpc_dc.img	Telencephalon_R	549353	49.2259	1931.5050	843.5848	256.0797	
135730_T1w_acpc_dc.img	Diencephalon_L	10537	168.2893	822.8771	556.7335	61.8686	
135730_T1w_acpc_dc.img	Diencephalon_R	10386	115.6492	927.4009	542.1301	73.2534	
135730_T1w_acpc_dc.img	Mesencephalon	11931	107.5016	748.5289	549.8689	62.8287	
135730_T1w_acpc_dc.img	Metencephalon	177836	105.8901	1843.3239	711.8673	185.5133	
135730_T1w_acpc_dc.img	Myelencephalon	4993	183.8402	795.9410	577.6382	62.2015	
135730_T1w_acpc_dc.img	CSF	62492	26.3701	1538.7333	547.3147	216.6599	



Type1-L2 Statistics

135730_T1w_acpc_dc.img	CerebralCortex_L	305540	47.2407	2003.4215	823.7465	264.3795	
135730_T1w_acpc_dc.img	CerebralCortex_R	301388	49.2259	1931.5050	797.2544	269.3032	
135730_T1w_acpc_dc.img	CerebralNucli_L	13766	206.1776	830.7263	566.4157	70.7266	
135730_T1w_acpc_dc.img	CerebralNucli_R	14494	107.3080	859.5410	552.9892	73.1415	
135730_T1w_acpc_dc.img	Thalamus_L	7699	168.2893	822.8771	566.1082	56.8196	
135730_T1w_acpc_dc.img	Thalamus_R	7712	136.8585	763.6547	552.2312	71.9608	
135730_T1w_acpc_dc.img	BasalForebrain_L	2839	186.3917	765.4882	531.3070	67.5884	
135730_T1w_acpc_dc.img	BasalForebrain_R	2675	115.6492	927.4009	513.0044	69.0275	
135730_T1w_acpc_dc.img	Mesencephalon_L	6044	107.5016	748.2797	551.0091	62.4544	
135730_T1w_acpc_dc.img	Mesencephalon_R	5887	139.6671	748.5289	548.6984	63.1892	
135730_T1w_acpc_dc.img	Metencephalon_R	89013	110.3549	1843.3239	726.7874	191.3743	
135730_T1w_acpc_dc.img	Metencephalon_L	88823	105.8901	1685.0369	696.9152	178.1988	
135730_T1w_acpc_dc.img	Myelencephalon_L	2330	183.8402	795.9410	575.4771	67.0563	
135730_T1w_acpc_dc.img	Myelencephalon_R	2663	217.4884	755.5287	579.5297	57.5509	
135730_T1w_acpc_dc.img	WhiteMatter_L	232216	105.7280	1961.6755	940.6528	220.4170	
135730_T1w_acpc_dc.img	WhiteMatter_R	233472	152.6025	1879.5814	921.4320	215.1138	
135730_T1w_acpc_dc.img	Ventricle	18863	70.5365	1107.7601	415.8078	182.2631	
135730_T1w_acpc_dc.img	Sulcus_L	25452	26.3701	1410.1244	608.2745	202.5047	
135730_T1w_acpc_dc.img	Sulcus_R	18178	93.5030	1538.7333	598.4218	209.1102	



Type1-L3 Statistics

135730_T1w_acpc_dc.img	Frontal_L	102081	47.2407	1486.9698	803.8955	207.7399	
135730_T1w_acpc_dc.img	Frontal_R	99300	49.2259	1462.6990	764.2529	202.3642	
135730_T1w_acpc_dc.img	Parietal_L	48419	87.4994	1790.6031	960.7008	244.0065	
135730_T1w_acpc_dc.img	Parietal_R	47177	226.4656	1829.4131	1007.3738	254.8988	
135730_T1w_acpc_dc.img	Temporal_L	70441	108.2471	1704.1067	790.5270	240.3464	
135730_T1w_acpc_dc.img	Temporal_R	73897	65.0968	1652.3010	748.7579	248.9777	
135730_T1w_acpc_dc.img	Limbic_L	39313	118.5803	1274.6605	601.3659	132.6800	
135730_T1w_acpc_dc.img	Limbic_R	39544	68.0620	1129.6000	576.6551	126.9700	
135730_T1w_acpc_dc.img	Occipital_L	38331	177.0330	2003.4215	1037.4318	327.9295	
135730_T1w_acpc_dc.img	Occipital_R	34265	145.6511	1931.5050	1007.9772	311.2715	
135730_T1w_acpc_dc.img	Insula_L	8283	61.4324	1189.0198	558.0514	86.5444	
135730_T1w_acpc_dc.img	Insula_R	8561	136.6661	1497.8434	560.3220	89.8693	
135730_T1w_acpc_dc.img	BasalGang_L	12440	245.4185	830.7263	578.1946	62.1100	
135730_T1w_acpc_dc.img	BasalGang_R	13140	107.3080	859.5410	564.2756	65.7050	
135730_T1w_acpc_dc.img	Thalamus_L	7699	168.2893	822.8771	566.1082	56.8196	
135730_T1w_acpc_dc.img	Thalamus_R	7712	136.8585	763.6547	552.2312	71.9608	
135730_T1w_acpc_dc.img	BasalForebrain_L	2839	186.3917	765.4882	531.3070	67.5884	
