Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

200917_T1w_acpc_dc.img	Telencephalon_L	503689	41.7371	1982.7164	907.3855	251.9112	
200917_T1w_acpc_dc.img	Telencephalon_R	507011	85.0262	2441.7778	972.5109	324.7571	
200917_T1w_acpc_dc.img	Diencephalon_L	9678	153.0201	1533.7571	604.0774	78.6002	
200917_T1w_acpc_dc.img	Diencephalon_R	9939	143.3665	966.6855	592.8902	94.7575	
200917_T1w_acpc_dc.img	Mesencephalon	11304	132.7181	1034.4055	600.5868	58.3072	
200917_T1w_acpc_dc.img	Metencephalon	139593	84.4904	1237.2950	670.4808	141.8927	
200917_T1w_acpc_dc.img	Myelencephalon	4253	173.6378	970.4000	574.8544	53.1588	
200917_T1w_acpc_dc.img	CSF	62518	77.3117	1841.2435	546.8049	254.1214	



Type1-L2 Statistics

200917_T1w_acpc_dc.img	CerebralCortex_L	276643	41.7371	1942.5615	849.8529	258.4654	
200917_T1w_acpc_dc.img	CerebralCortex_R	277412	85.0262	2441.7778	916.7415	342.4131	
200917_T1w_acpc_dc.img	CerebralNucli_L	12249	155.7545	859.7608	608.7030	80.1304	
200917_T1w_acpc_dc.img	CerebralNucli_R	12307	159.5459	878.6520	610.2670	85.7477	
200917_T1w_acpc_dc.img	Thalamus_L	6959	153.0201	820.2139	611.0121	79.4278	
200917_T1w_acpc_dc.img	Thalamus_R	7362	143.3665	858.0833	598.5567	100.6235	
200917_T1w_acpc_dc.img	BasalForebrain_L	2719	193.1926	1533.7571	586.3270	73.5190	
200917_T1w_acpc_dc.img	BasalForebrain_R	2577	153.1971	966.6855	576.7007	73.1486	
200917_T1w_acpc_dc.img	Mesencephalon_L	5671	193.8904	898.2061	599.6598	54.6980	
200917_T1w_acpc_dc.img	Mesencephalon_R	5634	132.7181	1034.4055	601.5198	61.7133	
200917_T1w_acpc_dc.img	Metencephalon_R	70836	84.4904	1183.8334	668.0363	141.3714	
200917_T1w_acpc_dc.img	Metencephalon_L	68757	146.8974	1237.2950	672.9992	142.3840	
200917_T1w_acpc_dc.img	Myelencephalon_L	1945	173.6378	707.0362	575.3347	57.4086	
200917_T1w_acpc_dc.img	Myelencephalon_R	2308	193.8014	970.4000	574.4496	49.2900	
200917_T1w_acpc_dc.img	WhiteMatter_L	214798	145.3596	1982.7164	998.5143	211.5395	
200917_T1w_acpc_dc.img	WhiteMatter_R	217294	144.9279	2439.5405	1064.2257	275.9914	
200917_T1w_acpc_dc.img	Ventricle	20673	106.6107	1018.8643	371.7614	180.1331	
200917_T1w_acpc_dc.img	Sulcus_L	23456	77.3117	1637.8345	605.2374	218.7734	
200917_T1w_acpc_dc.img	Sulcus_R	18390	98.1175	1841.2435	669.0485	261.2946	



Type1-L3 Statistics

200917_T1w_acpc_dc.img	Frontal_L	89845	45.3506	1708.0847	821.0716	214.4666	
200917_T1w_acpc_dc.img	Frontal_R	87775	87.3788	1715.3496	845.5798	227.8640	
200917_T1w_acpc_dc.img	Parietal_L	42697	41.7371	1942.5615	1053.0303	257.2034	
200917_T1w_acpc_dc.img	Parietal_R	45729	291.9925	2441.7778	1241.4431	341.9373	
200917_T1w_acpc_dc.img	Temporal_L	62595	100.8033	1791.1990	773.9656	207.4420	
200917_T1w_acpc_dc.img	Temporal_R	69071	85.0262	2149.7507	807.2355	273.3341	
200917_T1w_acpc_dc.img	Limbic_L	34717	155.7545	1505.9849	659.6296	159.8011	
200917_T1w_acpc_dc.img	Limbic_R	33283	120.4216	1459.7716	656.6838	164.1687	
200917_T1w_acpc_dc.img	Occipital_L	41023	70.0721	1922.1559	1008.1032	276.7829	
200917_T1w_acpc_dc.img	Occipital_R	35564	181.2341	2395.1440	1173.2514	391.0730	
200917_T1w_acpc_dc.img	Insula_L	7258	133.2922	1794.4386	605.2917	112.9965	
200917_T1w_acpc_dc.img	Insula_R	7345	165.9924	2006.7595	630.8844	119.2469	
200917_T1w_acpc_dc.img	BasalGang_L	10759	217.4142	859.7608	626.2451	65.6555	
200917_T1w_acpc_dc.img	BasalGang_R	10955	163.7774	878.6520	626.6544	74.1702	
200917_T1w_acpc_dc.img	Thalamus_L	6959	153.0201	820.2139	611.0121	79.4278	
200917_T1w_acpc_dc.img	Thalamus_R	7362	143.3665	858.0833	598.5567	100.6235	
200917_T1w_acpc_dc.img	BasalForebrain_L	2719	193.1926	1533.7571	586.3270	73.5190	
