Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	
146331_T1w_acpc_dc.img	BasalForebrain_R	2213	207.6167	735.5314	533.2761	62.6345	
146331_T1w_acpc_dc.img	midbrain_L	4917	156.2144	761.2523	593.5201	58.4730	
146331_T1w_acpc_dc.img	midbrain_R	4676	160.8730	736.5612	588.7004	59.4106	
146331_T1w_acpc_dc.img	Cerebellum_R	64069	85.1520	1081.5884	621.3626	122.4172	
146331_T1w_acpc_dc.img	Cerebellum_L	64815	100.4391	956.0193	591.7114	106.9127	
146331_T1w_acpc_dc.img	Pons_L	7659	169.1889	759.3872	545.1554	49.9800	
146331_T1w_acpc_dc.img	Pons_R	7811	163.1604	708.6938	552.0717	40.7508	
146331_T1w_acpc_dc.img	Medulla_L	1633	149.2390	831.0777	536.4225	54.4704	
146331_T1w_acpc_dc.img	Medulla_R	1959	240.9308	972.1657	546.3341	39.3952	
146331_T1w_acpc_dc.img	AnteriorWM_L	75290	182.4738	1686.8978	1032.3071	179.2540	
146331_T1w_acpc_dc.img	AnteriorWM_R	77033	126.9666	1695.4896	892.0892	149.4341	
146331_T1w_acpc_dc.img	PosteriorWM_L	55547	231.6365	1899.2678	1097.9989	198.3146	
146331_T1w_acpc_dc.img	PosteriorWM_R	53800	152.1896	1585.2784	1048.7592	167.4418	
146331_T1w_acpc_dc.img	CorpusCallosum_L	10393	173.9433	1217.2189	797.5527	83.7065	
146331_T1w_acpc_dc.img	CorpusCallosum_R	11015	260.0498	1451.2057	777.6389	84.7045	
146331_T1w_acpc_dc.img	InferiorWM_L	45394	261.7457	1633.1630	848.2865	163.1942	
146331_T1w_acpc_dc.img	InferiorWM_R	46651	144.7094	1556.8904	817.8784	171.4792	
146331_T1w_acpc_dc.img	LimbicWM_L	8638	120.2488	1159.2374	766.8696	138.6612	
146331_T1w_acpc_dc.img	LimbicWM_R	8245	167.8853	1069.2686	751.1166	125.4411	
146331_T1w_acpc_dc.img	LateralVentricle_L	5705	127.3586	954.7527	440.9432	191.7673	
146331_T1w_acpc_dc.img	LateralVentricle_R	5709	110.6177	1063.3540	415.6061	189.3527	
146331_T1w_acpc_dc.img	III_ventricle	1302	129.7053	746.4977	400.7493	115.1188	
146331_T1w_acpc_dc.img	FrontSul_L	9870	133.6387	1671.1116	648.7593	237.3559	
146331_T1w_acpc_dc.img	FrontSul_R	5326	135.2039	1334.4456	528.8044	206.6172	
146331_T1w_acpc_dc.img	CentralSul_L	1410	227.6061	1530.6929	695.0669	287.4004	
146331_T1w_acpc_dc.img	CentralSul_R	1506	200.1782	1061.0184	494.6259	196.3262	
146331_T1w_acpc_dc.img	SylvianFissureExt_L	2888	176.2710	1473.2896	575.9384	164.0419	
146331_T1w_acpc_dc.img	SylvianFissureExt_R	2945	124.3559	1824.1562	517.8635	167.5218	
146331_T1w_acpc_dc.img	ParietSul_L	6084	169.4597	1503.6470	578.8551	245.9631	
146331_T1w_acpc_dc.img	ParietSul_R	5880	180.3270	1138.1549	498.6836	202.6686	
146331_T1w_acpc_dc.img	CinguSul_L	2407	151.3550	1056.1908	502.2941	135.7193	
146331_T1w_acpc_dc.img	CinguSul_R	1206	147.9862	893.9875	490.2928	122.1501	
146331_T1w_acpc_dc.img	OcciptSul_L	275	230.4282	1003.6927	535.4609	190.1076	
146331_T1w_acpc_dc.img	OcciptSul_R	469	207.3340	984.2040	479.3908	167.4725	
146331_T1w_acpc_dc.img	TempSul_L	0	0	0	0	0	
146331_T1w_acpc_dc.img	TempSul_R	75	250.7954	800.9299	509.7616	90.7049	
146331_T1w_acpc_dc.img	IV_ventricle	1778	106.4217	697.9892	331.0012	127.3279	



Type1-L4 Statistics

146331_T1w_acpc_dc.img	SFG_L	22747	192.1902	1711.8301	909.5990	223.1569	
146331_T1w_acpc_dc.img	SFG_R	19104	151.8396	1724.1650	824.2199	218.3370	
146331_T1w_acpc_dc.img	MFG_L	26632	219.2191	1741.8108	996.0499	219.1625	
146331_T1w_acpc_dc.img	MFG_R	24912	185.5256	1595.7357	801.9496	173.6665	
146331_T1w_acpc_dc.img	IFG_L	10265	199.0884	1397.4454	818.7214	166.0433	
146331_T1w_acpc_dc.img	IFG_R	10132	210.2344	1095.8032	671.5636	125.0432	
146331_T1w_acpc_dc.img	OG_L	9446	24.9204	1367.4377	653.8304	181.4085	
146331_T1w_acpc_dc.img	OG_R	8900	141.6954	1543.8121	560.8939	138.9051	
146331_T1w_acpc_dc.img	RG_L	6505	178.1858	1095.3403	580.3417	151.7681	
146331_T1w_acpc_dc.img	RG_R	6488	166.8994	1302.9282	521.7922	117.3934	
146331_T1w_acpc_dc.img	PoCG_L	11213	233.1196	1848.9651	999.6630	271.7987	
146331_T1w_acpc_dc.img	PoCG_R	9923	168.1084	1841.4524	857.7933	212.5823	
146331_T1w_acpc_dc.img	PrCG_L	12220	35.1986	1573.4497	924.3009	227.3567	
146331_T1w_acpc_dc.img	PrCG_R	15258	182.1164	1299.6833	735.6519	173.4363	
146331_T1w_acpc_dc.img	SPG_L	6998	168.6222	1583.8820	938.3163	238.5288	
146331_T1w_acpc_dc.img	SPG_R	5356	224.1364	1502.8182	959.7666	204.3690	
146331_T1w_acpc_dc.img	SMG_L	8388	130.9648	1854.6019	1043.0256	273.1718	
146331_T1w_acpc_dc.img	SMG_R	9435	211.3318	1616.3213	922.4972	238.4622	
146331_T1w_acpc_dc.img	AG_L	7707	128.8548	1654.5098	985.2861	231.6424	
146331_T1w_acpc_dc.img	AG_R	12119	238.4700	1599.3016	951.7932	232.9242	
146331_T1w_acpc_dc.img	PrCu_L	7040	201.2761	1454.9323	811.2119	197.7964	
146331_T1w_acpc_dc.img	PrCu_R	6386	213.4646	1435.5189	810.3560	202.4705	
146331_T1w_acpc_dc.img	STG_L	17228	171.6196	1622.4370	748.8343	197.4110	
146331_T1w_acpc_dc.img	STG_R	18736	99.3319	1732.8322	668.6592	195.9085	
146331_T1w_acpc_dc.img	MTG_L	16246	153.8063	1495.3169	775.2515	171.7236	
146331_T1w_acpc_dc.img	MTG_R	14789	127.2351	1461.5004	761.7503	209.9912	
146331_T1w_acpc_dc.img	ITG_L	10089	99.7592	1203.7747	616.8044	164.8363	
146331_T1w_acpc_dc.img	ITG_R	12755	182.2515	1338.3951	651.8923	192.4777	
146331_T1w_acpc_dc.img	Limbic_L	1788	227.1218	706.7014	451.3813	51.7444	
146331_T1w_acpc_dc.img	Limbic_R	1411	144.6303	698.4174	441.0919	53.6905	
146331_T1w_acpc_dc.img	FuG_L	15036	175.8933	1198.5505	612.6683	147.5054	
146331_T1w_acpc_dc.img	FuG_R	13860	122.5301	1220.2417	617.1800	163.1854	
146331_T1w_acpc_dc.img	SOG_L	1596	301.3943	1508.1376	994.7707	205.5985	
146331_T1w_acpc_dc.img	SOG_R	1169	222.4356	1362.0035	783.8170	244.4927	
146331_T1w_acpc_dc.img	MOG_L	16264	84.8480	1599.2930	948.3207	201.7542	
146331_T1w_acpc_dc.img	MOG_R	15071	212.4691	1566.5004	978.6470	231.3264	
146331_T1w_acpc_dc.img	IOG_L	4851	286.5963	1345.5215	862.6600	153.7714	
146331_T1w_acpc_dc.img	IOG_R	6763	317.6589	1505.8534	956.7493	188.8271	
146331_T1w_acpc_dc.img	Cu_L	5219	201.6452	1437.1017	824.8873	209.7042	
146331_T1w_acpc_dc.img	Cu_R	4136	186.5661	1372.1165	753.5594	193.8388	
146331_T1w_acpc_dc.img	LG_L	6809	115.2103	1058.1117	638.7080	133.2759	
146331_T1w_acpc_dc.img	LG_R	6133	156.2463	1126.1466	612.0481	129.3576	
146331_T1w_acpc_dc.img	Cingulate_L	26605	117.3741	1301.7048	659.7149	134.0306	
146331_T1w_acpc_dc.img	Cingulate_R	26761	103.8766	1363.2347	610.5367	124.3897	
146331_T1w_acpc_dc.img	Insula_L	7857	97.1714	1450.5518	601.6987	90.4961	
146331_T1w_acpc_dc.img	Insula_R	8080	163.2866	1496.6289	553.6906	91.9298	
146331_T1w_acpc_dc.img	Amyg_L	1349	218.7818	698.7001	467.8477	42.5332	
146331_T1w_acpc_dc.img	Amyg_R	1182	210.2717	602.9680	457.6223	40.2220	
146331_T1w_acpc_dc.img	Hippo_L	3067	162.1095	800.5397	511.5010	65.2674	
146331_T1w_acpc_dc.img	Hippo_R	3194	217.9891	810.8039	519.0608	67.4427	
146331_T1w_acpc_dc.img	Caud_L	2864	232.4138	877.5735	591.7094	62.5271	
146331_T1w_acpc_dc.img	Caud_R	3010	170.5470	774.8226	544.2925	51.4974	
146331_T1w_acpc_dc.img	Put_L	5461	303.3078	1202.1034	612.8915	53.7707	
146331_T1w_acpc_dc.img	Put_R	5673	355.6045	1378.7202	572.7742	50.3486	
146331_T1w_acpc_dc.img	GP_L	1585	445.2355	755.7394	645.1786	37.1421	
146331_T1w_acpc_dc.img	GP_R	1431	367.5087	733.9698	623.1845	37.2568	
146331_T1w_acpc_dc.img	Thalamus_L	5946	180.2395	833.8403	605.2279	61.4201	
146331_T1w_acpc_dc.img	Thalamus_R	6212	152.1178	790.6202	580.6673	74.5239	
146331_T1w_acpc_dc.img	BasalForebrain_L	3043	258.2729	1173.9469	548.6544	62.4488	
146331_T1w_acpc_dc.img	BasalForebrain_R	3011	207.6167	1301.5013	519.0754	65.0785	
146331_T1w_acpc_dc.img	midbrain_L	4917	156.2144	761.2523	593.5201	58.4730	
146331_T1w_acpc_dc.img	midbrain_R	4676	160.8730	736.5612	588.7004	59.4106	
146331_T1w_acpc_dc.img	Cerebellum_R	53604	85.1520	1081.5884	609.9224	125.9427	
146331_T1w_acpc_dc.img	Cerebellum_L	54476	100.4391	956.0193	577.4597	107.2098	
146331_T1w_acpc_dc.img	Pons_L	7659	169.1889	759.3872	545.1554	49.9800	
146331_T1w_acpc_dc.img	Pons_R	7811	163.1604	708.6938	552.0717	40.7508	
146331_T1w_acpc_dc.img	Medulla_L	1633	149.2390	831.0777	536.4225	54.4704	
146331_T1w_acpc_dc.img	Medulla_R	1959	240.9308	972.1657	546.3341	39.3952	
146331_T1w_acpc_dc.img	ant_DPWM_L	31375	546.5590	1337.1315	953.0899	107.5166	
146331_T1w_acpc_dc.img	ant_DPWM_R	31288	238.6504	1228.9601	835.9747	81.6489	
146331_T1w_acpc_dc.img	post_DPWM_L	5904	651.6247	1115.1321	943.9661	68.3718	
146331_T1w_acpc_dc.img	post_DPWM_R	4426	428.3480	1128.3411	903.3484	69.3831	
146331_T1w_acpc_dc.img	GCC_L	2176	177.1494	1217.2189	785.1016	92.8092	
146331_T1w_acpc_dc.img	GCC_R	2332	260.0498	1451.2057	749.2928	61.0172	
146331_T1w_acpc_dc.img	BCC_L	2569	298.1861	888.0150	749.1335	56.1253	
146331_T1w_acpc_dc.img	BCC_R	2524	337.0561	837.1440	715.6187	58.3854	
146331_T1w_acpc_dc.img	SCC_L	5649	173.9433	1059.1519	824.3652	79.3543	
146331_T1w_acpc_dc.img	SCC_R	6160	270.1584	1051.2866	813.7761	82.6941	
146331_T1w_acpc_dc.img	PVA_posterior_L	469	231.6365	932.5630	727.6921	132.8082	
146331_T1w_acpc_dc.img	PVA_posterior_R	533	152.1896	911.9319	589.2170	175.9369	
146331_T1w_acpc_dc.img	ALIC_L	1736	485.8583	851.2987	707.8776	51.7849	
146331_T1w_acpc_dc.img	ALIC_R	1947	432.7805	775.8582	663.5542	44.8549	
146331_T1w_acpc_dc.img	PLIC_L	2445	497.0374	858.4651	704.9438	45.8048	
146331_T1w_acpc_dc.img	PLIC_R	2596	467.8716	803.7902	671.9947	39.6101	
146331_T1w_acpc_dc.img	inf_DPWM_L	19040	369.0595	1469.5052	838.3244	137.2592	
146331_T1w_acpc_dc.img	inf_DPWM_R	17037	199.9512	1556.8904	793.4125	147.5311	
146331_T1w_acpc_dc.img	CGC_L	2389	500.3780	968.1446	808.8608	60.4627	
146331_T1w_acpc_dc.img	CGC_R	2736	510.0640	968.9887	785.4895	64.1504	
146331_T1w_acpc_dc.img	CGH_L	1316	196.6295	915.6967	651.1125	99.0454	
146331_T1w_acpc_dc.img	CGH_R	1312	346.4401	876.6564	642.4166	86.0316	
146331_T1w_acpc_dc.img	Fx/ST_L	1259	211.5990	841.0279	660.7591	76.8108	
146331_T1w_acpc_dc.img	Fx/ST_R	1093	209.8472	846.4725	652.6018	80.1915	
146331_T1w_acpc_dc.img	Fx_L	558	120.2488	811.6802	558.8523	148.5363	
146331_T1w_acpc_dc.img	Fx_R	559	167.8853	833.7890	591.2850	134.1362	
146331_T1w_acpc_dc.img	PeripheralParietalWM_L	28651	374.9787	1899.2678	1171.6477	197.0491	
146331_T1w_acpc_dc.img	PeripheralParietalWM_R	25540	497.2821	1585.2784	1075.9917	147.2649	
146331_T1w_acpc_dc.img	AnteriorLateralVentricle_L	3681	127.3586	896.8774	412.8781	173.2223	
146331_T1w_acpc_dc.img	PosteriorLateralVentricle_L	1370	166.3343	954.7527	464.4886	217.7277	
146331_T1w_acpc_dc.img	InferiorLateralVentricle_L	655	129.4758	947.2964	549.5542	187.6478	
146331_T1w_acpc_dc.img	AnteriorLateralVentricle_R	3551	114.2035	845.0172	391.7254	174.5699	
146331_T1w_acpc_dc.img	PosteriorLateralVentricle_R	1463	110.6177	1063.3540	458.0467	218.6564	
146331_T1w_acpc_dc.img	InferiorLateralVentricle_R	696	111.7209	958.2607	448.2532	174.4054	
146331_T1w_acpc_dc.img	III_ventricle	1302	129.7053	746.4977	400.7493	115.1188	
146331_T1w_acpc_dc.img	PVA_anterior_L	583	182.4738	951.3124	740.4673	104.8493	
146331_T1w_acpc_dc.img	PVA_anterior_R	653	126.9666	840.4866	634.8180	117.2912	
146331_T1w_acpc_dc.img	PeripheralFrontalWM_L	43333	357.7220	1686.8978	1093.5877	194.5943	
146331_T1w_acpc_dc.img	PeripheralFrontalWM_R	45093	247.7176	1695.4896	934.7491	168.4057	
146331_T1w_acpc_dc.img	PeripheralTemporalWM_L	22016	261.7457	1633.1630	883.8597	181.6077	
146331_T1w_acpc_dc.img	PeripheralTemporalWM_R	24902	144.7094	1500.6748	862.5821	182.0240	
146331_T1w_acpc_dc.img	PeripheralOccipitalWM_L	20685	249.4313	1541.0582	1046.4314	174.7199	
146331_T1w_acpc_dc.img	PeripheralOccipitalWM_R	23474	318.4596	1542.9041	1054.5416	174.4629	
146331_T1w_acpc_dc.img	PeripheralCingulateWM_L	3117	262.0725	1159.2374	863.6151	106.5808	
146331_T1w_acpc_dc.img	PeripheralCingulateWM_R	2546	463.5240	1069.2686	847.5535	97.9020	
146331_T1w_acpc_dc.img	CerebellumWM_R	10466	171.8120	987.4830	679.9549	79.9882	
146331_T1w_acpc_dc.img	CerebellumWM_L	10340	200.1235	897.8322	666.7994	66.2328	
146331_T1w_acpc_dc.img	FrontSul_L	9870	133.6387	1671.1116	648.7593	237.3559	
146331_T1w_acpc_dc.img	FrontSul_R	5326	135.2039	1334.4456	528.8044	206.6172	
146331_T1w_acpc_dc.img	CentralSul_L	1410	227.6061	1530.6929	695.0669	287.4004	
146331_T1w_acpc_dc.img	CentralSul_R	1506	200.1782	1061.0184	494.6259	196.3262	
146331_T1w_acpc_dc.img	SylFrontSul_L	1035	196.1259	1473.2896	551.6159	146.2796	
146331_T1w_acpc_dc.img	SylFrontSul_R	1084	124.7718	1128.8564	434.5255	118.1219	
146331_T1w_acpc_dc.img	SylTempSul_L	1853	176.2710	1261.6945	589.5249	171.6791	
146331_T1w_acpc_dc.img	SylTempSul_R	1862	124.3559	1824.1562	566.3673	172.8623	
146331_T1w_acpc_dc.img	SylParieSul_L	0	0	0	0	0	
146331_T1w_acpc_dc.img	SylParieSul_R	0	0	0	0	0	
146331_T1w_acpc_dc.img	ParietSul_L	6084	169.4597	1503.6470	578.8551	245.9631	
146331_T1w_acpc_dc.img	ParietSul_R	5880	180.3270	1138.1549	498.6836	202.6686	
146331_T1w_acpc_dc.img	CinguSul_L	2407	151.3550	1056.1908	502.2941	135.7193	
146331_T1w_acpc_dc.img	CinguSul_R	1206	147.9862	893.9875	490.2928	122.1501	
146331_T1w_acpc_dc.img	OcciptSul_L	275	230.4282	1003.6927	535.4609	190.1076	
146331_T1w_acpc_dc.img	OcciptSul_R	469	207.3340	984.2040	479.3908	167.4725	
146331_T1w_acpc_dc.img	TempSul_L	0	0	0	0	0	
146331_T1w_acpc_dc.img	TempSul_R	75	250.7954	800.9299	509.7616	90.7049	
146331_T1w_acpc_dc.img	Caudate_tail_L	305	370.1812	852.0540	610.5099	80.3826	
146331_T1w_acpc_dc.img	Caudate_tail_R	317	327.1922	821.8524	574.0846	80.2849	
146331_T1w_acpc_dc.img	IV_ventricle	1778	106.4217	697.9892	331.0012	127.3279	



Type1-L5 Statistics

146331_T1w_acpc_dc.img	SFG_L	9973	192.1902	1351.9592	792.4436	161.3058	
146331_T1w_acpc_dc.img	SFG_R	7686	151.8396	1180.8821	709.6803	149.9078	
146331_T1w_acpc_dc.img	SFG_PFC_L	10343	260.5992	1711.8301	998.2701	226.0498	
146331_T1w_acpc_dc.img	SFG_PFC_R	7660	208.0406	1724.1650	914.6045	225.3491	
146331_T1w_acpc_dc.img	SFG_pole_L	2433	292.4264	1646.7385	1012.8767	203.4582	
146331_T1w_acpc_dc.img	SFG_pole_R	3759	222.8087	1624.3802	874.2540	216.5192	
146331_T1w_acpc_dc.img	MFG_L	9334	219.2191	1518.1293	897.2568	169.4586	
146331_T1w_acpc_dc.img	MFG_R	7466	202.5376	1188.3922	724.0740	126.9067	
146331_T1w_acpc_dc.img	MFG_DPFC_L	17299	265.4983	1741.8108	1049.3545	224.3809	
146331_T1w_acpc_dc.img	MFG_DPFC_R	17447	185.5256	1595.7357	835.2715	180.1903	
146331_T1w_acpc_dc.img	IFG_opercularis_L	3326	227.3413	1397.4454	840.7441	166.8984	
146331_T1w_acpc_dc.img	IFG_opercularis_R	3255	287.4433	1018.3426	671.3029	109.9560	
146331_T1w_acpc_dc.img	IFG_orbitalis_L	3616	199.0884	1308.6166	759.2236	143.9221	
146331_T1w_acpc_dc.img	IFG_orbitalis_R	3399	232.3313	1069.9323	645.9707	125.6734	
146331_T1w_acpc_dc.img	IFG_triangularis_L	3325	237.9541	1371.1052	861.3978	169.0746	
146331_T1w_acpc_dc.img	IFG_triangularis_R	3480	210.2344	1095.8032	696.8050	132.3658	
146331_T1w_acpc_dc.img	LFOG_L	4549	72.3300	1367.4377	715.0777	185.2048	
146331_T1w_acpc_dc.img	LFOG_R	4396	142.6023	1543.8121	588.6411	139.6529	
146331_T1w_acpc_dc.img	MFOG_L	4897	24.9204	1231.8625	596.9294	157.7759	
146331_T1w_acpc_dc.img	MFOG_R	4505	141.6954	1162.2631	533.8186	132.6914	
146331_T1w_acpc_dc.img	RG_L	6505	178.1858	1095.3403	580.3417	151.7681	
146331_T1w_acpc_dc.img	RG_R	6488	166.8994	1302.9282	521.7922	117.3934	
146331_T1w_acpc_dc.img	PoCG_L	11213	233.1196	1848.9651	999.6630	271.7987	
146331_T1w_acpc_dc.img	PoCG_R	9923	168.1084	1841.4524	857.7933	212.5823	
146331_T1w_acpc_dc.img	PrCG_L	12220	35.1986	1573.4497	924.3009	227.3567	
146331_T1w_acpc_dc.img	PrCG_R	15258	182.1164	1299.6833	735.6519	173.4363	
146331_T1w_acpc_dc.img	SPG_L	6998	168.6222	1583.8820	938.3163	238.5288	
146331_T1w_acpc_dc.img	SPG_R	5356	224.1364	1502.8182	959.7666	204.3690	
146331_T1w_acpc_dc.img	SMG_L	8388	130.9648	1854.6019	1043.0256	273.1718	
146331_T1w_acpc_dc.img	SMG_R	9435	211.3318	1616.3213	922.4972	238.4622	
146331_T1w_acpc_dc.img	AG_L	7707	128.8548	1654.5098	985.2861	231.6424	
146331_T1w_acpc_dc.img	AG_R	12119	238.4700	1599.3016	951.7932	232.9242	
146331_T1w_acpc_dc.img	PrCu_L	7040	201.2761	1454.9323	811.2119	197.7964	
146331_T1w_acpc_dc.img	PrCu_R	6386	213.4646	1435.5189	810.3560	202.4705	
146331_T1w_acpc_dc.img	STG_L	12254	199.8489	1622.4370	810.4974	188.3239	
146331_T1w_acpc_dc.img	STG_R	13239	179.3384	1732.8322	732.2142	190.6564	
146331_T1w_acpc_dc.img	STG_L_pole	4975	171.6196	1353.3992	596.9302	123.1433	
146331_T1w_acpc_dc.img	STG_R_pole	5498	99.3319	1370.6252	515.6205	100.6074	
146331_T1w_acpc_dc.img	MTG_L	15071	153.8063	1495.3169	795.4415	160.2357	
146331_T1w_acpc_dc.img	MTG_R	13455	181.6465	1461.5004	787.3766	201.5119	
146331_T1w_acpc_dc.img	MTG_L_pole	1176	201.6720	808.7075	516.4807	78.6058	
146331_T1w_acpc_dc.img	MTG_R_pole	1335	127.2351	761.2194	503.3466	76.7199	
146331_T1w_acpc_dc.img	ITG_L	10089	99.7592	1203.7747	616.8044	164.8363	
146331_T1w_acpc_dc.img	ITG_R	12755	182.2515	1338.3951	651.8923	192.4777	
146331_T1w_acpc_dc.img	PHG_L	797	227.1218	706.7014	470.1520	57.5995	
146331_T1w_acpc_dc.img	PHG_R	640	144.6303	698.4174	449.9691	66.2384	
146331_T1w_acpc_dc.img	FuG_L	15036	175.8933	1198.5505	612.6683	147.5054	
146331_T1w_acpc_dc.img	FuG_R	13860	122.5301	1220.2417	617.1800	163.1854	
146331_T1w_acpc_dc.img	SOG_L	1596	301.3943	1508.1376	994.7707	205.5985	
146331_T1w_acpc_dc.img	SOG_R	1169	222.4356	1362.0035	783.8170	244.4927	
146331_T1w_acpc_dc.img	MOG_L	16264	84.8480	1599.2930	948.3207	201.7542	
146331_T1w_acpc_dc.img	MOG_R	15071	212.4691	1566.5004	978.6470	231.3264	
146331_T1w_acpc_dc.img	IOG_L	4851	286.5963	1345.5215	862.6600	153.7714	
146331_T1w_acpc_dc.img	IOG_R	6763	317.6589	1505.8534	956.7493	188.8271	
146331_T1w_acpc_dc.img	Cu_L	5219	201.6452	1437.1017	824.8873	209.7042	
146331_T1w_acpc_dc.img	Cu_R	4136	186.5661	1372.1165	753.5594	193.8388	
146331_T1w_acpc_dc.img	LG_L	6809	115.2103	1058.1117	638.7080	133.2759	
146331_T1w_acpc_dc.img	LG_R	6133	156.2463	1126.1466	612.0481	129.3576	
146331_T1w_acpc_dc.img	rostral_ACC_L	3003	243.1293	1155.2339	692.4758	125.2043	
146331_T1w_acpc_dc.img	rostral_ACC_R	2968	214.5621	1183.3440	634.7946	104.0706	
146331_T1w_acpc_dc.img	subcallosal_ACC_L	240	204.7027	1274.5029	582.7752	130.3097	
146331_T1w_acpc_dc.img	subcallosal_ACC_R	330	211.0014	1101.2303	512.2991	81.4214	
146331_T1w_acpc_dc.img	subgenual_ACC_L	1595	127.1128	1301.7048	484.4384	111.5697	
146331_T1w_acpc_dc.img	subgenual_ACC_R	1055	183.6401	1363.2347	460.6836	92.3981	
146331_T1w_acpc_dc.img	dorsal_ACC_L	13344	198.5128	1102.0741	653.2574	118.9064	
146331_T1w_acpc_dc.img	dorsal_ACC_R	12784	143.0762	1007.8057	600.0387	112.9600	
146331_T1w_acpc_dc.img	PCC_L	8426	117.3741	1140.8644	693.6250	135.3844	
