Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

169343_T1w_acpc_dc.img	Telencephalon_L	523082	56.9841	1707.1909	819.5163	207.5024	
169343_T1w_acpc_dc.img	Telencephalon_R	525399	52.3886	1582.1135	801.6905	208.8080	
169343_T1w_acpc_dc.img	Diencephalon_L	9374	203.5081	986.7811	566.0669	60.9715	
169343_T1w_acpc_dc.img	Diencephalon_R	9463	101.2091	1030.3763	548.3085	75.1035	
169343_T1w_acpc_dc.img	Mesencephalon	9953	97.5063	809.6067	564.5825	64.6514	
169343_T1w_acpc_dc.img	Metencephalon	128152	0.9113	995.9477	583.9934	110.3474	
169343_T1w_acpc_dc.img	Myelencephalon	3270	162.9346	676.8335	518.4865	49.7347	
169343_T1w_acpc_dc.img	CSF	56310	48.0384	1656.2207	505.0896	217.9358	



Type1-L2 Statistics

169343_T1w_acpc_dc.img	CerebralCortex_L	285900	56.9841	1707.1909	758.0988	207.9470	
169343_T1w_acpc_dc.img	CerebralCortex_R	284188	52.3886	1582.1135	741.3555	213.8010	
169343_T1w_acpc_dc.img	CerebralNucli_L	12580	142.1374	976.8420	577.0715	76.0781	
169343_T1w_acpc_dc.img	CerebralNucli_R	12714	100.5673	1311.1194	559.3255	79.0635	
169343_T1w_acpc_dc.img	Thalamus_L	6836	203.5081	814.3347	572.0362	55.5602	
169343_T1w_acpc_dc.img	Thalamus_R	6969	101.2091	785.3335	557.2489	70.7063	
169343_T1w_acpc_dc.img	BasalForebrain_L	2539	210.5940	986.7811	549.9911	71.1434	
169343_T1w_acpc_dc.img	BasalForebrain_R	2494	114.5510	1030.3763	523.3283	81.1458	
169343_T1w_acpc_dc.img	Mesencephalon_L	5055	119.8183	809.6067	566.6561	63.2767	
169343_T1w_acpc_dc.img	Mesencephalon_R	4899	97.5063	809.4857	562.4428	65.9716	
169343_T1w_acpc_dc.img	Metencephalon_R	63824	0.9113	950.0573	575.3530	108.5763	
169343_T1w_acpc_dc.img	Metencephalon_L	64329	11.6823	995.9477	592.5659	111.4166	
169343_T1w_acpc_dc.img	Myelencephalon_L	1378	175.8477	676.8335	516.4671	55.2526	
169343_T1w_acpc_dc.img	Myelencephalon_R	1893	162.9346	660.3356	519.9562	45.2418	
169343_T1w_acpc_dc.img	WhiteMatter_L	224603	122.8442	1651.0920	911.2741	168.5121	
169343_T1w_acpc_dc.img	WhiteMatter_R	228499	134.2949	1556.2892	890.2150	165.5963	
169343_T1w_acpc_dc.img	Ventricle	19290	48.0384	977.1986	340.6617	167.3107	
169343_T1w_acpc_dc.img	Sulcus_L	21183	64.8592	1489.9420	601.0074	196.4343	
169343_T1w_acpc_dc.img	Sulcus_R	15839	71.3609	1656.2207	577.0624	180.9758	



Type1-L3 Statistics

169343_T1w_acpc_dc.img	Frontal_L	93316	64.0178	1707.1909	796.3990	203.2501	
169343_T1w_acpc_dc.img	Frontal_R	88937	65.6226	1582.1135	757.3544	193.8525	
169343_T1w_acpc_dc.img	Parietal_L	44457	72.7240	1609.9022	858.7838	194.1003	
169343_T1w_acpc_dc.img	Parietal_R	45565	79.6405	1548.7157	875.3221	195.5371	
169343_T1w_acpc_dc.img	Temporal_L	64623	56.9841	1450.4948	704.0189	194.0560	
169343_T1w_acpc_dc.img	Temporal_R	67110	83.6551	1538.6870	688.8779	211.9495	
169343_T1w_acpc_dc.img	Limbic_L	36670	105.3813	1110.1123	599.4390	135.6334	
169343_T1w_acpc_dc.img	Limbic_R	37882	52.3886	1088.0421	575.5099	126.2125	
169343_T1w_acpc_dc.img	Occipital_L	40302	111.1410	1404.3002	815.9916	204.4742	
169343_T1w_acpc_dc.img	Occipital_R	37616	116.3715	1443.7512	828.6835	215.0552	
169343_T1w_acpc_dc.img	Insula_L	7808	137.4420	1437.3016	570.4063	84.9648	
169343_T1w_acpc_dc.img	Insula_R	8174	129.4232	1412.0621	577.5570	97.9783	
169343_T1w_acpc_dc.img	BasalGang_L	11306	200.7973	976.8420	591.5977	63.3783	
169343_T1w_acpc_dc.img	BasalGang_R	11620	125.3370	1311.1194	570.6925	71.1215	
169343_T1w_acpc_dc.img	Thalamus_L	6836	203.5081	814.3347	572.0362	55.5602	
169343_T1w_acpc_dc.img	Thalamus_R	6969	101.2091	785.3335	557.2489	70.7063	
169343_T1w_acpc_dc.img	BasalForebrain_L	2539	210.5940	986.7811	549.9911	71.1434	
