Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

121416_T1w_acpc_dc.img	Telencephalon_L	576550	17.0185	2107.7651	882.4482	295.5965	
121416_T1w_acpc_dc.img	Telencephalon_R	580741	11.6865	1988.1609	864.5118	286.3483	
121416_T1w_acpc_dc.img	Diencephalon_L	9771	137.6279	789.6048	553.5154	76.1591	
121416_T1w_acpc_dc.img	Diencephalon_R	9606	108.5423	793.8098	532.5681	102.4410	
121416_T1w_acpc_dc.img	Mesencephalon	11464	95.6443	768.2412	543.3345	75.1253	
121416_T1w_acpc_dc.img	Metencephalon	161661	74.3228	1047.4897	583.6041	121.0829	
121416_T1w_acpc_dc.img	Myelencephalon	4465	148.4829	633.8821	482.2744	46.5059	
121416_T1w_acpc_dc.img	CSF	109052	61.7892	1509.8304	406.0534	231.6280	



Type1-L2 Statistics

121416_T1w_acpc_dc.img	CerebralCortex_L	327659	17.0185	2073.3374	822.1789	303.8321	
121416_T1w_acpc_dc.img	CerebralCortex_R	326369	11.6865	1988.1609	804.1561	297.9242	
121416_T1w_acpc_dc.img	CerebralNucli_L	12987	129.4485	860.0644	555.6693	79.7570	
121416_T1w_acpc_dc.img	CerebralNucli_R	13799	83.9450	877.4428	561.0136	94.5715	
121416_T1w_acpc_dc.img	Thalamus_L	7324	137.6279	789.6048	569.2298	71.8702	
121416_T1w_acpc_dc.img	Thalamus_R	7259	112.3972	793.8098	540.0480	106.2936	
121416_T1w_acpc_dc.img	BasalForebrain_L	2447	146.5160	708.4733	506.4693	68.9082	
121416_T1w_acpc_dc.img	BasalForebrain_R	2348	108.5423	730.6469	509.4363	85.4352	
121416_T1w_acpc_dc.img	Mesencephalon_L	5782	95.6443	729.1572	540.1948	71.7896	
121416_T1w_acpc_dc.img	Mesencephalon_R	5683	103.2140	768.2412	546.5289	78.2442	
121416_T1w_acpc_dc.img	Metencephalon_R	80409	74.3228	998.2871	577.5884	114.5012	
121416_T1w_acpc_dc.img	Metencephalon_L	81253	87.4504	1047.4897	589.5573	126.9813	
121416_T1w_acpc_dc.img	Myelencephalon_L	2070	148.4829	633.8821	479.0492	52.3112	
121416_T1w_acpc_dc.img	Myelencephalon_R	2396	215.8140	621.7744	485.0604	40.6263	
121416_T1w_acpc_dc.img	WhiteMatter_L	235905	107.1609	2107.7651	984.1480	252.4163	
121416_T1w_acpc_dc.img	WhiteMatter_R	240574	84.7565	1976.1089	963.7998	238.5930	
121416_T1w_acpc_dc.img	Ventricle	53857	61.7892	1094.5287	277.0901	140.8997	
121416_T1w_acpc_dc.img	Sulcus_L	30691	79.2929	1455.8456	532.8496	222.7032	
121416_T1w_acpc_dc.img	Sulcus_R	24505	78.1904	1509.8304	530.6835	246.5597	



Type1-L3 Statistics

121416_T1w_acpc_dc.img	Frontal_L	104113	38.8131	1505.0383	762.7392	227.0783	
121416_T1w_acpc_dc.img	Frontal_R	105686	58.3845	1511.8429	746.3266	217.8040	
121416_T1w_acpc_dc.img	Parietal_L	52884	101.8450	1955.7173	1037.1405	283.3194	
121416_T1w_acpc_dc.img	Parietal_R	54764	168.6346	1988.1609	1091.4275	286.2431	
121416_T1w_acpc_dc.img	Temporal_L	76441	17.0185	1937.3772	776.2833	290.9631	
121416_T1w_acpc_dc.img	Temporal_R	75239	11.6865	1864.8740	745.3512	284.9752	
121416_T1w_acpc_dc.img	Limbic_L	41140	78.7790	1331.7385	605.6974	169.6628	
121416_T1w_acpc_dc.img	Limbic_R	41219	63.6820	1273.7053	580.7515	161.3560	
121416_T1w_acpc_dc.img	Occipital_L	45656	105.7609	2073.3374	1030.2352	341.2402	
121416_T1w_acpc_dc.img	Occipital_R	41056	128.8878	1889.7233	948.4027	300.3428	
121416_T1w_acpc_dc.img	Insula_L	8781	64.1189	918.3441	503.7538	110.5898	
121416_T1w_acpc_dc.img	Insula_R	9795	83.4113	1495.8044	558.4350	114.3374	
121416_T1w_acpc_dc.img	BasalGang_L	11633	129.4485	860.0644	570.3821	68.7385	
121416_T1w_acpc_dc.img	BasalGang_R	12412	125.2917	877.4428	573.9022	88.8850	
121416_T1w_acpc_dc.img	Thalamus_L	7324	137.6279	789.6048	569.2298	71.8702	
121416_T1w_acpc_dc.img	Thalamus_R	7259	112.3972	793.8098	540.0480	106.2936	
121416_T1w_acpc_dc.img	BasalForebrain_L	2447	146.5160	708.4733	506.4693	68.9082	
