Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

803240_T1w_acpc_dc.img	Telencephalon_L	511984	60.9613	2105.3245	847.4356	273.8374	
803240_T1w_acpc_dc.img	Telencephalon_R	518270	31.7697	2090.3174	834.8353	285.5666	
803240_T1w_acpc_dc.img	Diencephalon_L	9430	180.7108	983.0875	562.5070	65.9055	
803240_T1w_acpc_dc.img	Diencephalon_R	9171	153.6478	783.1945	554.3304	73.8574	
803240_T1w_acpc_dc.img	Mesencephalon	10872	143.4315	726.9578	553.4833	60.6870	
803240_T1w_acpc_dc.img	Metencephalon	167495	91.2896	1194.2812	642.5209	152.0068	
803240_T1w_acpc_dc.img	Myelencephalon	4126	144.7690	628.5449	514.0985	50.9212	
803240_T1w_acpc_dc.img	CSF	62177	101.0431	1436.5470	476.8989	200.8326	



Type1-L2 Statistics

803240_T1w_acpc_dc.img	CerebralCortex_L	296297	60.9613	2105.3245	794.3305	279.1983	
803240_T1w_acpc_dc.img	CerebralCortex_R	299203	31.7697	2090.3174	778.0459	294.5299	
803240_T1w_acpc_dc.img	CerebralNucli_L	11623	164.6974	870.1158	556.3326	72.0994	
803240_T1w_acpc_dc.img	CerebralNucli_R	11819	185.2643	854.7685	551.4146	75.4131	
803240_T1w_acpc_dc.img	Thalamus_L	6734	199.3429	920.1743	577.9416	58.5964	
803240_T1w_acpc_dc.img	Thalamus_R	6712	162.3267	783.1945	569.9895	69.0226	
803240_T1w_acpc_dc.img	BasalForebrain_L	2696	180.7108	983.0875	523.9580	67.3447	
803240_T1w_acpc_dc.img	BasalForebrain_R	2459	153.6478	727.8141	511.5845	69.5995	
803240_T1w_acpc_dc.img	Mesencephalon_L	5483	176.1265	714.4205	553.8615	57.7516	
803240_T1w_acpc_dc.img	Mesencephalon_R	5390	143.4315	726.9578	553.0985	63.5318	
803240_T1w_acpc_dc.img	Metencephalon_R	83507	91.2896	1182.6169	641.1960	153.2204	
803240_T1w_acpc_dc.img	Metencephalon_L	83988	111.5604	1194.2812	643.8382	150.7790	
803240_T1w_acpc_dc.img	Myelencephalon_L	1923	144.7690	628.5449	512.5440	56.5742	
803240_T1w_acpc_dc.img	Myelencephalon_R	2204	172.7916	616.8723	515.4552	45.3721	
803240_T1w_acpc_dc.img	WhiteMatter_L	204065	128.5009	2042.8104	941.1234	238.6593	
803240_T1w_acpc_dc.img	WhiteMatter_R	207249	105.5428	2067.5215	932.9841	243.9218	
803240_T1w_acpc_dc.img	Ventricle	19241	101.0431	1153.9031	363.7560	177.7675	
803240_T1w_acpc_dc.img	Sulcus_L	24970	103.5098	1345.2329	520.5366	180.4629	
803240_T1w_acpc_dc.img	Sulcus_R	17967	134.3033	1436.5470	537.4151	201.1516	



Type1-L3 Statistics

803240_T1w_acpc_dc.img	Frontal_L	99115	60.9613	1511.1367	711.4450	188.5579	
803240_T1w_acpc_dc.img	Frontal_R	98167	31.7697	1412.1980	676.4065	177.3831	
803240_T1w_acpc_dc.img	Parietal_L	44846	156.3368	1841.9613	972.1840	252.8308	
803240_T1w_acpc_dc.img	Parietal_R	49320	226.8843	1917.0168	1029.6149	277.7995	
803240_T1w_acpc_dc.img	Temporal_L	71386	101.5947	1855.0098	800.6437	281.3007	
803240_T1w_acpc_dc.img	Temporal_R	71191	85.7417	1858.8062	746.7918	284.2809	
803240_T1w_acpc_dc.img	Limbic_L	38040	130.0607	1196.4752	589.8156	140.9324	
803240_T1w_acpc_dc.img	Limbic_R	38049	129.9951	1173.1442	576.3176	142.1409	
803240_T1w_acpc_dc.img	Occipital_L	35920	190.9301	2105.3245	1049.7863	327.9202	
803240_T1w_acpc_dc.img	Occipital_R	34535	156.5771	2090.3174	1042.0198	340.1272	
803240_T1w_acpc_dc.img	Insula_L	8255	194.8867	984.3713	545.4543	78.6157	
803240_T1w_acpc_dc.img	Insula_R	9148	183.4272	1301.5793	552.3148	84.7257	
803240_T1w_acpc_dc.img	BasalGang_L	10359	164.6974	870.1158	570.4032	61.3463	
803240_T1w_acpc_dc.img	BasalGang_R	10615	218.0984	854.7685	565.2057	65.0712	
803240_T1w_acpc_dc.img	Thalamus_L	6734	199.3429	920.1743	577.9416	58.5964	
803240_T1w_acpc_dc.img	Thalamus_R	6712	162.3267	783.1945	569.9895	69.0226	
803240_T1w_acpc_dc.img	BasalForebrain_L	2696	180.7108	983.0875	523.9580	67.3447	
