Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

198855_T1w_acpc_dc.img	Telencephalon_L	512893	72.8270	2134.6829	858.9052	277.2866	
198855_T1w_acpc_dc.img	Telencephalon_R	513441	82.1534	2372.1814	866.8243	307.5980	
198855_T1w_acpc_dc.img	Diencephalon_L	9161	146.7425	749.7882	550.5577	63.6102	
198855_T1w_acpc_dc.img	Diencephalon_R	9345	134.3528	748.7316	545.1201	75.2046	
198855_T1w_acpc_dc.img	Mesencephalon	10329	139.0339	735.7846	555.6741	63.8868	
198855_T1w_acpc_dc.img	Metencephalon	150621	97.0196	1242.5359	632.5629	135.1548	
198855_T1w_acpc_dc.img	Myelencephalon	4885	179.6915	682.7864	524.2129	47.7487	
198855_T1w_acpc_dc.img	CSF	67871	59.6429	1467.2323	461.6437	211.9318	



Type1-L2 Statistics

198855_T1w_acpc_dc.img	CerebralCortex_L	287119	72.8270	2134.6829	802.7049	283.8600	
198855_T1w_acpc_dc.img	CerebralCortex_R	286296	82.1534	2372.1814	814.7715	321.6840	
198855_T1w_acpc_dc.img	CerebralNucli_L	12718	212.9336	844.4753	555.0687	72.8265	
198855_T1w_acpc_dc.img	CerebralNucli_R	12725	117.7580	836.2268	558.1211	77.1877	
198855_T1w_acpc_dc.img	Thalamus_L	6489	146.7425	749.7882	561.3029	60.1455	
198855_T1w_acpc_dc.img	Thalamus_R	6838	154.6685	748.7316	552.0787	75.7512	
198855_T1w_acpc_dc.img	BasalForebrain_L	2672	202.8319	693.9659	524.4659	64.2362	
198855_T1w_acpc_dc.img	BasalForebrain_R	2508	134.3528	728.1749	526.1453	70.2755	
198855_T1w_acpc_dc.img	Mesencephalon_L	5207	164.5435	709.3051	551.7850	60.0811	
198855_T1w_acpc_dc.img	Mesencephalon_R	5123	139.0339	735.7846	559.6265	67.3053	
198855_T1w_acpc_dc.img	Metencephalon_R	75574	149.4094	1242.5359	645.3117	140.8356	
198855_T1w_acpc_dc.img	Metencephalon_L	75048	97.0196	1055.1740	619.7247	127.9043	
198855_T1w_acpc_dc.img	Myelencephalon_L	2317	191.6102	682.7864	521.5916	47.9587	
198855_T1w_acpc_dc.img	Myelencephalon_R	2569	179.6915	645.6923	526.5772	47.4345	
198855_T1w_acpc_dc.img	WhiteMatter_L	213057	134.3837	2088.6211	952.7775	240.0230	
198855_T1w_acpc_dc.img	WhiteMatter_R	214420	138.9930	2321.2822	954.6461	266.5646	
198855_T1w_acpc_dc.img	Ventricle	21046	87.9777	1242.7937	349.2171	178.2187	
198855_T1w_acpc_dc.img	Sulcus_L	26548	59.6429	1416.3022	518.2414	207.4332	
198855_T1w_acpc_dc.img	Sulcus_R	20278	117.2938	1467.2323	504.2263	204.7213	



Type1-L3 Statistics

198855_T1w_acpc_dc.img	Frontal_L	95398	72.8270	1425.6796	725.2737	195.0278	
198855_T1w_acpc_dc.img	Frontal_R	92478	85.3471	1342.7728	674.3190	173.0774	
198855_T1w_acpc_dc.img	Parietal_L	45598	114.4750	1850.7294	996.9081	254.3927	
198855_T1w_acpc_dc.img	Parietal_R	48208	186.2776	1969.7592	1015.6299	278.0891	
198855_T1w_acpc_dc.img	Temporal_L	68037	78.5129	1852.0203	764.0565	266.9677	
198855_T1w_acpc_dc.img	Temporal_R	66972	82.1534	1906.5548	820.6773	309.6553	
198855_T1w_acpc_dc.img	Limbic_L	31934	107.5292	1156.5325	579.5405	140.2226	
198855_T1w_acpc_dc.img	Limbic_R	33491	94.7257	1213.1027	567.9122	135.0179	
198855_T1w_acpc_dc.img	Occipital_L	40415	127.9739	2134.6829	1042.6738	329.9646	
198855_T1w_acpc_dc.img	Occipital_R	38273	188.5528	2372.1814	1149.9003	380.8793	
198855_T1w_acpc_dc.img	Insula_L	7224	160.1749	850.5219	532.2039	74.4854	
198855_T1w_acpc_dc.img	Insula_R	8153	158.8438	1093.7488	555.5277	83.1028	
198855_T1w_acpc_dc.img	BasalGang_L	11232	212.9336	844.4753	570.6855	60.7576	
198855_T1w_acpc_dc.img	BasalGang_R	11449	117.7580	836.2268	570.1093	70.5792	
198855_T1w_acpc_dc.img	Thalamus_L	6489	146.7425	749.7882	561.3029	60.1455	
198855_T1w_acpc_dc.img	Thalamus_R	6838	154.6685	748.7316	552.0787	75.7512	
198855_T1w_acpc_dc.img	BasalForebrain_L	2672	202.8319	693.9659	524.4659	64.2362	
