Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

358144_T1w_acpc_dc.img	Telencephalon_L	540256	58.7831	2219.0439	894.2130	270.6802	
358144_T1w_acpc_dc.img	Telencephalon_R	543186	61.0462	2126.6333	889.7115	278.2298	
358144_T1w_acpc_dc.img	Diencephalon_L	9309	208.3734	830.2186	592.0096	59.3600	
358144_T1w_acpc_dc.img	Diencephalon_R	9085	155.0728	810.4526	582.2097	69.1300	
358144_T1w_acpc_dc.img	Mesencephalon	11150	151.8165	777.0196	585.7070	57.7154	
358144_T1w_acpc_dc.img	Metencephalon	158050	84.8015	1264.6055	683.4539	157.5049	
358144_T1w_acpc_dc.img	Myelencephalon	4016	166.3876	768.9061	556.0164	46.9854	
358144_T1w_acpc_dc.img	CSF	60692	70.6646	1341.3307	534.6291	217.5671	



Type1-L2 Statistics

358144_T1w_acpc_dc.img	CerebralCortex_L	298912	58.7831	2219.0439	839.5183	280.0499	
358144_T1w_acpc_dc.img	CerebralCortex_R	298898	61.0462	2119.3486	833.4284	291.4968	
358144_T1w_acpc_dc.img	CerebralNucli_L	12602	197.8524	871.3362	592.1677	74.9151	
358144_T1w_acpc_dc.img	CerebralNucli_R	13064	100.4840	860.7119	590.4342	79.2583	
358144_T1w_acpc_dc.img	Thalamus_L	6573	208.3734	830.2186	600.2087	54.4199	
358144_T1w_acpc_dc.img	Thalamus_R	6552	155.0728	810.4526	589.9239	67.4354	
358144_T1w_acpc_dc.img	BasalForebrain_L	2736	235.9573	749.4725	572.3107	65.7609	
358144_T1w_acpc_dc.img	BasalForebrain_R	2534	180.0449	743.7847	562.2608	69.4662	
358144_T1w_acpc_dc.img	Mesencephalon_L	5554	169.6976	746.5194	585.7429	53.1392	
358144_T1w_acpc_dc.img	Mesencephalon_R	5596	151.8165	777.0196	585.6713	61.9236	
358144_T1w_acpc_dc.img	Metencephalon_R	79144	84.8015	1259.7236	686.0343	159.3357	
358144_T1w_acpc_dc.img	Metencephalon_L	78907	122.2978	1264.6055	680.8657	155.6040	
358144_T1w_acpc_dc.img	Myelencephalon_L	1801	166.3876	665.0007	550.7861	52.5795	
358144_T1w_acpc_dc.img	Myelencephalon_R	2216	264.0325	768.9061	560.2667	41.4091	
358144_T1w_acpc_dc.img	WhiteMatter_L	228743	131.2277	2179.9829	982.3257	231.4148	
358144_T1w_acpc_dc.img	WhiteMatter_R	231224	120.7221	2126.6333	979.3760	233.3768	
358144_T1w_acpc_dc.img	Ventricle	19041	91.4193	1079.8833	408.5156	188.6407	
358144_T1w_acpc_dc.img	Sulcus_L	23536	77.6919	1341.3307	605.2785	204.4731	
358144_T1w_acpc_dc.img	Sulcus_R	18116	70.6646	1336.0890	575.3965	204.9430	



Type1-L3 Statistics

358144_T1w_acpc_dc.img	Frontal_L	98360	71.6462	1434.8766	769.4143	188.6070	
358144_T1w_acpc_dc.img	Frontal_R	97097	105.5289	1345.1515	755.9010	184.7967	
358144_T1w_acpc_dc.img	Parietal_L	46391	88.0039	1906.6747	1006.5109	245.3613	
358144_T1w_acpc_dc.img	Parietal_R	47450	87.2828	1950.1027	1041.7917	268.6176	
358144_T1w_acpc_dc.img	Temporal_L	72947	58.7831	1808.9858	823.2755	274.7571	
358144_T1w_acpc_dc.img	Temporal_R	71959	61.0462	1838.5189	788.7504	270.2586	
358144_T1w_acpc_dc.img	Limbic_L	37765	141.6013	1194.3372	629.5798	142.8434	
358144_T1w_acpc_dc.img	Limbic_R	37530	78.8994	1180.8636	608.6425	137.4604	
358144_T1w_acpc_dc.img	Occipital_L	37174	198.3498	2219.0439	1104.6732	342.5772	
358144_T1w_acpc_dc.img	Occipital_R	37643	169.8596	2119.3486	1120.7733	347.5877	
358144_T1w_acpc_dc.img	Insula_L	7632	133.6667	842.5463	564.5567	81.1260	
358144_T1w_acpc_dc.img	Insula_R	8621	143.3531	1220.6185	596.5590	86.3101	
358144_T1w_acpc_dc.img	BasalGang_L	11247	240.5045	871.3362	607.1359	62.6258	
358144_T1w_acpc_dc.img	BasalGang_R	11666	196.9080	860.7119	605.6510	67.9104	
358144_T1w_acpc_dc.img	Thalamus_L	6573	208.3734	830.2186	600.2087	54.4199	
358144_T1w_acpc_dc.img	Thalamus_R	6552	155.0728	810.4526	589.9239	67.4354	
358144_T1w_acpc_dc.img	BasalForebrain_L	2736	235.9573	749.4725	572.3107	65.7609	
