Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

146634_T1w_acpc_dc.img	Telencephalon_L	536638	36.3128	1995.3667	897.7805	252.0900	
146634_T1w_acpc_dc.img	Telencephalon_R	537964	20.2580	2103.3713	845.8070	274.9181	
146634_T1w_acpc_dc.img	Diencephalon_L	9047	193.0408	814.7578	585.6874	64.5996	
146634_T1w_acpc_dc.img	Diencephalon_R	9176	103.3224	985.5251	560.5225	77.5259	
146634_T1w_acpc_dc.img	Mesencephalon	10080	95.8714	1063.3469	576.0418	66.1044	
146634_T1w_acpc_dc.img	Metencephalon	143616	46.4094	1040.6674	596.4696	110.6650	
146634_T1w_acpc_dc.img	Myelencephalon	3666	144.6794	745.6572	522.8795	50.7675	
146634_T1w_acpc_dc.img	CSF	65848	11.6011	1615.1825	507.7338	226.2502	



Type1-L2 Statistics

146634_T1w_acpc_dc.img	CerebralCortex_L	302197	36.3128	1983.6031	841.9724	256.5013	
146634_T1w_acpc_dc.img	CerebralCortex_R	302913	20.2580	2094.6047	789.0521	284.8565	
146634_T1w_acpc_dc.img	CerebralNucli_L	12355	188.3888	886.7132	603.7677	78.6604	
146634_T1w_acpc_dc.img	CerebralNucli_R	12574	96.8940	1053.8672	559.0345	77.0989	
146634_T1w_acpc_dc.img	Thalamus_L	6688	193.0408	814.7578	590.3970	62.8875	
146634_T1w_acpc_dc.img	Thalamus_R	6782	103.3224	985.5251	569.7771	77.9293	
146634_T1w_acpc_dc.img	BasalForebrain_L	2360	239.2501	787.4067	572.3398	67.4588	
146634_T1w_acpc_dc.img	BasalForebrain_R	2395	193.1629	739.5170	534.3073	70.0201	
146634_T1w_acpc_dc.img	Mesencephalon_L	5151	95.8714	812.3165	581.9397	66.6163	
146634_T1w_acpc_dc.img	Mesencephalon_R	4929	156.4777	1063.3469	569.8784	64.9958	
146634_T1w_acpc_dc.img	Metencephalon_R	71967	46.4094	1004.2690	584.0183	107.3072	
146634_T1w_acpc_dc.img	Metencephalon_L	71650	59.9436	1040.6674	608.9759	112.5599	
146634_T1w_acpc_dc.img	Myelencephalon_L	1673	144.6794	745.6572	525.7348	57.2536	
146634_T1w_acpc_dc.img	Myelencephalon_R	1993	198.0970	650.4014	520.4832	44.4606	
146634_T1w_acpc_dc.img	WhiteMatter_L	222086	86.0280	1995.3667	990.0756	214.7611	
146634_T1w_acpc_dc.img	WhiteMatter_R	222479	149.8802	2103.3713	939.2872	232.7423	
146634_T1w_acpc_dc.img	Ventricle	18828	48.3782	1046.2190	374.6681	184.1131	
146634_T1w_acpc_dc.img	Sulcus_L	26867	46.2139	1564.0746	568.3118	218.7849	
146634_T1w_acpc_dc.img	Sulcus_R	20154	11.6011	1615.1825	551.2927	220.0932	



Type1-L3 Statistics

146634_T1w_acpc_dc.img	Frontal_L	99566	65.3078	1697.2542	840.2906	228.6074	
146634_T1w_acpc_dc.img	Frontal_R	98472	66.0375	1557.3113	733.8506	196.3219	
146634_T1w_acpc_dc.img	Parietal_L	46071	36.3128	1675.2128	964.7128	223.5481	
146634_T1w_acpc_dc.img	Parietal_R	48439	157.1904	1958.7413	1029.9128	264.6470	
146634_T1w_acpc_dc.img	Temporal_L	69864	92.8669	1679.1427	798.2548	229.9732	
146634_T1w_acpc_dc.img	Temporal_R	69289	20.2580	1803.9069	687.9497	242.1395	
146634_T1w_acpc_dc.img	Limbic_L	37252	109.5066	1640.6766	621.0489	141.2682	
146634_T1w_acpc_dc.img	Limbic_R	38243	53.3815	1389.1600	588.9087	142.1476	
146634_T1w_acpc_dc.img	Occipital_L	42471	56.4335	1983.6031	1014.1846	292.5669	
146634_T1w_acpc_dc.img	Occipital_R	40837	111.5881	2094.6047	1037.8566	321.2046	
146634_T1w_acpc_dc.img	Insula_L	8395	122.2210	1868.3574	600.4363	106.6854	
146634_T1w_acpc_dc.img	Insula_R	9032	52.4827	1764.4783	542.5681	102.8074	
146634_T1w_acpc_dc.img	BasalGang_L	10935	264.6917	886.7132	619.5178	66.6183	
146634_T1w_acpc_dc.img	BasalGang_R	11177	133.0809	810.6058	574.5083	64.2834	
146634_T1w_acpc_dc.img	Thalamus_L	6688	193.0408	814.7578	590.3970	62.8875	
146634_T1w_acpc_dc.img	Thalamus_R	6782	103.3224	985.5251	569.7771	77.9293	
146634_T1w_acpc_dc.img	BasalForebrain_L	2360	239.2501	787.4067	572.3398	67.4588	
