Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

195647_T1w_acpc_dc.img	Telencephalon_L	531990	36.9169	2232.3350	850.2419	267.5599	
195647_T1w_acpc_dc.img	Telencephalon_R	527872	38.3922	2181.3975	843.1629	269.6670	
195647_T1w_acpc_dc.img	Diencephalon_L	8450	171.7707	771.7678	580.6740	59.3589	
195647_T1w_acpc_dc.img	Diencephalon_R	8376	159.6088	1201.5574	570.3350	72.5998	
195647_T1w_acpc_dc.img	Mesencephalon	10126	105.0023	767.9589	593.8838	60.7244	
195647_T1w_acpc_dc.img	Metencephalon	141782	127.3405	1273.1586	712.9623	157.4719	
195647_T1w_acpc_dc.img	Myelencephalon	4409	179.4207	752.8696	593.6506	55.5225	
195647_T1w_acpc_dc.img	CSF	67478	23.0106	1489.6302	455.6602	208.6907	



Type1-L2 Statistics

195647_T1w_acpc_dc.img	CerebralCortex_L	298264	36.9169	2232.3350	793.0543	272.2048	
195647_T1w_acpc_dc.img	CerebralCortex_R	293871	38.3922	2170.1687	788.0951	277.1767	
195647_T1w_acpc_dc.img	CerebralNucli_L	12649	135.9379	867.2980	565.9257	72.0405	
195647_T1w_acpc_dc.img	CerebralNucli_R	13092	110.9649	910.4211	570.3810	78.9544	
195647_T1w_acpc_dc.img	Thalamus_L	5850	171.7707	771.7678	591.9601	54.1027	
195647_T1w_acpc_dc.img	Thalamus_R	5887	165.0166	820.9657	576.7645	73.2446	
195647_T1w_acpc_dc.img	BasalForebrain_L	2600	217.2938	717.6169	555.2737	62.7203	
195647_T1w_acpc_dc.img	BasalForebrain_R	2490	159.6088	1201.5574	555.1307	68.6981	
195647_T1w_acpc_dc.img	Mesencephalon_L	5235	105.0023	749.1161	590.3144	59.8913	
195647_T1w_acpc_dc.img	Mesencephalon_R	4891	154.4685	767.9589	597.7046	61.3741	
195647_T1w_acpc_dc.img	Metencephalon_R	71732	149.2464	1273.1586	719.7121	156.7078	
195647_T1w_acpc_dc.img	Metencephalon_L	70050	127.3405	1238.3582	706.0504	157.9519	
195647_T1w_acpc_dc.img	Myelencephalon_L	1963	179.4207	722.1613	586.7743	64.0507	
195647_T1w_acpc_dc.img	Myelencephalon_R	2446	235.7894	752.8696	599.1691	46.8609	
195647_T1w_acpc_dc.img	WhiteMatter_L	221077	133.7877	2211.1548	943.6626	232.8950	
195647_T1w_acpc_dc.img	WhiteMatter_R	220910	115.5812	2181.3975	932.5845	234.0034	
195647_T1w_acpc_dc.img	Ventricle	23683	95.9619	1394.3521	340.5071	178.6963	
195647_T1w_acpc_dc.img	Sulcus_L	24718	23.0106	1289.7114	517.8354	190.4322	
195647_T1w_acpc_dc.img	Sulcus_R	19077	115.9322	1489.6302	518.0571	205.0724	



Type1-L3 Statistics

195647_T1w_acpc_dc.img	Frontal_L	96195	36.9169	1301.9695	700.7462	172.9246	
195647_T1w_acpc_dc.img	Frontal_R	94535	90.1205	1220.2415	668.6716	157.4853	
195647_T1w_acpc_dc.img	Parietal_L	46559	53.8868	1698.7804	940.2190	217.2898	
195647_T1w_acpc_dc.img	Parietal_R	48063	208.3075	1750.0177	960.9697	231.2303	
195647_T1w_acpc_dc.img	Temporal_L	69232	89.9980	1789.0558	777.8141	271.5772	
195647_T1w_acpc_dc.img	Temporal_R	70370	38.3922	1665.8948	778.6473	255.9135	
195647_T1w_acpc_dc.img	Limbic_L	36782	116.4324	1180.4530	615.2536	145.3076	
195647_T1w_acpc_dc.img	Limbic_R	35971	107.4332	1205.1462	601.3884	139.1636	
195647_T1w_acpc_dc.img	Occipital_L	41938	90.7740	2232.3350	1065.4713	329.1150	
195647_T1w_acpc_dc.img	Occipital_R	37479	171.7933	2170.1687	1103.1022	337.1539	
195647_T1w_acpc_dc.img	Insula_L	9126	154.1034	900.9554	538.6340	85.1155	
195647_T1w_acpc_dc.img	Insula_R	8893	134.8088	1524.4833	573.7823	93.7838	
195647_T1w_acpc_dc.img	BasalGang_L	11084	151.7139	867.2980	580.7547	62.0879	
195647_T1w_acpc_dc.img	BasalGang_R	11656	171.5179	910.4211	583.1199	71.3681	
195647_T1w_acpc_dc.img	Thalamus_L	5850	171.7707	771.7678	591.9601	54.1027	
195647_T1w_acpc_dc.img	Thalamus_R	5887	165.0166	820.9657	576.7645	73.2446	
195647_T1w_acpc_dc.img	BasalForebrain_L	2600	217.2938	717.6169	555.2737	62.7203	
