Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

211417_T1w_acpc_dc.img	Telencephalon_L	484156	71.6830	1744.9779	786.7629	229.4546	
211417_T1w_acpc_dc.img	Telencephalon_R	478990	70.5501	1896.6840	774.3664	252.6707	
211417_T1w_acpc_dc.img	Diencephalon_L	8771	203.5954	764.3770	559.9311	60.7892	
211417_T1w_acpc_dc.img	Diencephalon_R	8831	159.6615	767.8473	548.1936	70.8014	
211417_T1w_acpc_dc.img	Mesencephalon	9954	160.6889	709.9525	561.3856	57.0341	
211417_T1w_acpc_dc.img	Metencephalon	154005	96.8726	1342.4574	687.1718	172.2209	
211417_T1w_acpc_dc.img	Myelencephalon	4026	163.9323	786.9514	552.7650	56.8155	
211417_T1w_acpc_dc.img	CSF	58431	34.5210	1305.5280	445.5978	180.3382	



Type1-L2 Statistics

211417_T1w_acpc_dc.img	CerebralCortex_L	271446	71.6830	1744.9779	728.1842	232.0078	
211417_T1w_acpc_dc.img	CerebralCortex_R	268340	70.5501	1893.2039	718.4170	262.4047	
211417_T1w_acpc_dc.img	CerebralNucli_L	11956	109.8409	1185.3522	555.1827	73.4200	
211417_T1w_acpc_dc.img	CerebralNucli_R	12057	110.0774	778.8115	542.7661	75.5455	
211417_T1w_acpc_dc.img	Thalamus_L	6314	203.5954	764.3770	573.2606	53.2711	
211417_T1w_acpc_dc.img	Thalamus_R	6415	159.6615	767.8473	561.2891	68.1227	
211417_T1w_acpc_dc.img	BasalForebrain_L	2458	204.2159	699.7584	525.6844	65.3388	
211417_T1w_acpc_dc.img	BasalForebrain_R	2416	166.1168	689.5128	513.4196	65.8514	
211417_T1w_acpc_dc.img	Mesencephalon_L	5010	160.6889	709.9525	561.1378	55.1351	
211417_T1w_acpc_dc.img	Mesencephalon_R	4944	162.6816	708.9700	561.6368	58.8951	
211417_T1w_acpc_dc.img	Metencephalon_R	77746	122.6740	1342.4574	701.1465	178.9188	
211417_T1w_acpc_dc.img	Metencephalon_L	76259	96.8726	1281.4486	672.9246	163.8908	
211417_T1w_acpc_dc.img	Myelencephalon_L	1856	163.9323	786.9514	549.8985	64.2082	
211417_T1w_acpc_dc.img	Myelencephalon_R	2170	184.2266	682.4842	555.2173	49.4930	
211417_T1w_acpc_dc.img	WhiteMatter_L	200756	101.7705	1734.9623	879.7594	193.3620	
211417_T1w_acpc_dc.img	WhiteMatter_R	198594	110.8672	1896.6840	864.0254	212.3029	
211417_T1w_acpc_dc.img	Ventricle	18198	79.9794	1168.5651	361.6561	174.5175	
211417_T1w_acpc_dc.img	Sulcus_L	22943	34.5210	1238.0332	492.4452	166.9749	
211417_T1w_acpc_dc.img	Sulcus_R	17291	82.2219	1305.5280	471.7821	172.7441	



Type1-L3 Statistics

211417_T1w_acpc_dc.img	Frontal_L	91127	82.8352	1262.5559	675.4526	157.0498	
211417_T1w_acpc_dc.img	Frontal_R	88413	121.7185	1120.7565	617.9595	138.4743	
211417_T1w_acpc_dc.img	Parietal_L	43426	93.9270	1483.6956	848.8098	200.2068	
211417_T1w_acpc_dc.img	Parietal_R	43263	182.3923	1739.3274	890.0069	238.6285	
211417_T1w_acpc_dc.img	Temporal_L	58697	71.6830	1521.9434	686.1056	218.7367	
211417_T1w_acpc_dc.img	Temporal_R	64830	70.5501	1704.5312	705.3192	264.3290	
211417_T1w_acpc_dc.img	Limbic_L	36649	105.1704	1082.1552	569.8530	124.3812	
211417_T1w_acpc_dc.img	Limbic_R	34421	109.7891	1055.2438	549.6463	121.6056	
211417_T1w_acpc_dc.img	Occipital_L	35211	135.8430	1744.9779	982.5205	284.2615	
211417_T1w_acpc_dc.img	Occipital_R	30904	164.0184	1893.2039	1017.3175	318.5229	
211417_T1w_acpc_dc.img	Insula_L	7776	121.7073	950.1887	529.5070	72.9211	
211417_T1w_acpc_dc.img	Insula_R	7863	134.3077	1178.7043	525.3002	81.9790	
211417_T1w_acpc_dc.img	BasalGang_L	10517	217.0998	1185.3522	572.3039	57.9549	
211417_T1w_acpc_dc.img	BasalGang_R	10705	180.9521	778.8115	557.7316	63.9005	
211417_T1w_acpc_dc.img	Thalamus_L	6314	203.5954	764.3770	573.2606	53.2711	
211417_T1w_acpc_dc.img	Thalamus_R	6415	159.6615	767.8473	561.2891	68.1227	
211417_T1w_acpc_dc.img	BasalForebrain_L	2458	204.2159	699.7584	525.6844	65.3388	
