Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

951457_T1w_acpc_dc.img	Telencephalon_L	445513	41.3489	1736.8550	759.1030	204.5022	
951457_T1w_acpc_dc.img	Telencephalon_R	453692	34.2814	1791.8424	816.1208	229.6288	
951457_T1w_acpc_dc.img	Diencephalon_L	8268	207.9349	757.1821	572.0868	59.0284	
951457_T1w_acpc_dc.img	Diencephalon_R	8188	132.8379	784.5334	577.2440	76.9404	
951457_T1w_acpc_dc.img	Mesencephalon	9864	139.5573	819.4679	585.5843	60.5750	
951457_T1w_acpc_dc.img	Metencephalon	150981	86.3433	1178.0105	657.1072	135.8412	
951457_T1w_acpc_dc.img	Myelencephalon	4349	171.7835	728.7680	589.3776	59.0763	
951457_T1w_acpc_dc.img	CSF	50962	81.8614	1191.7150	480.9034	190.2407	



Type1-L2 Statistics

951457_T1w_acpc_dc.img	CerebralCortex_L	252461	41.3489	1736.8550	701.9670	203.2253	
951457_T1w_acpc_dc.img	CerebralCortex_R	254370	34.2814	1791.8424	758.8086	235.7124	
951457_T1w_acpc_dc.img	CerebralNucli_L	11518	139.2178	921.3654	543.1438	67.7871	
951457_T1w_acpc_dc.img	CerebralNucli_R	11837	163.3418	900.6658	567.1189	76.0348	
951457_T1w_acpc_dc.img	Thalamus_L	5797	207.9349	757.1821	587.9923	50.7050	
951457_T1w_acpc_dc.img	Thalamus_R	5972	174.4955	784.5334	590.9906	73.6594	
951457_T1w_acpc_dc.img	BasalForebrain_L	2471	245.8195	718.9778	534.7738	60.3428	
951457_T1w_acpc_dc.img	BasalForebrain_R	2216	132.8379	750.7859	540.1942	73.2774	
951457_T1w_acpc_dc.img	Mesencephalon_L	4934	139.5573	724.1661	575.8761	57.1427	
951457_T1w_acpc_dc.img	Mesencephalon_R	4931	184.4788	819.4679	595.2986	62.3293	
951457_T1w_acpc_dc.img	Metencephalon_R	75452	86.3433	1178.0105	686.9824	146.0197	
951457_T1w_acpc_dc.img	Metencephalon_L	75530	94.1162	1002.9612	627.2631	117.4932	
951457_T1w_acpc_dc.img	Myelencephalon_L	2067	171.7835	728.7680	580.4090	66.5401	
951457_T1w_acpc_dc.img	Myelencephalon_R	2283	199.4978	724.5032	597.4970	50.0245	
951457_T1w_acpc_dc.img	WhiteMatter_L	181535	133.5110	1706.0737	852.2642	169.4963	
951457_T1w_acpc_dc.img	WhiteMatter_R	187485	121.4406	1764.6384	909.6000	186.3954	
951457_T1w_acpc_dc.img	Ventricle	17559	107.5748	1045.2792	365.5153	169.3776	
951457_T1w_acpc_dc.img	Sulcus_L	17685	100.6856	1079.6792	540.1104	159.9549	
951457_T1w_acpc_dc.img	Sulcus_R	15719	81.8614	1191.7150	543.1874	183.8711	



Type1-L3 Statistics

951457_T1w_acpc_dc.img	Frontal_L	83283	41.3489	1258.6733	676.8967	158.2131	
951457_T1w_acpc_dc.img	Frontal_R	84185	34.2814	1315.9060	717.1804	174.8544	
951457_T1w_acpc_dc.img	Parietal_L	39291	95.5955	1314.2485	815.5274	162.0169	
951457_T1w_acpc_dc.img	Parietal_R	41768	56.9977	1611.4904	927.0618	209.0958	
951457_T1w_acpc_dc.img	Temporal_L	58402	109.2096	1391.1931	630.3317	184.3408	
951457_T1w_acpc_dc.img	Temporal_R	57442	84.0138	1550.2317	711.5848	228.8663	
951457_T1w_acpc_dc.img	Limbic_L	32378	139.2178	1067.8027	581.9170	128.1516	
951457_T1w_acpc_dc.img	Limbic_R	32056	108.9574	1082.6663	575.3612	121.7860	
951457_T1w_acpc_dc.img	Occipital_L	33675	95.5490	1736.8550	900.0021	241.1554	
951457_T1w_acpc_dc.img	Occipital_R	32726	114.4928	1791.8424	946.9192	266.8323	
951457_T1w_acpc_dc.img	Insula_L	6758	158.0226	966.9148	505.0397	65.0265	
951457_T1w_acpc_dc.img	Insula_R	7386	209.9732	964.7701	564.6296	83.0484	
951457_T1w_acpc_dc.img	BasalGang_L	10194	216.0668	921.3654	557.7071	54.9235	
951457_T1w_acpc_dc.img	BasalGang_R	10647	168.5924	900.6658	578.3697	70.4108	
951457_T1w_acpc_dc.img	Thalamus_L	5797	207.9349	757.1821	587.9923	50.7050	
951457_T1w_acpc_dc.img	Thalamus_R	5972	174.4955	784.5334	590.9906	73.6594	
951457_T1w_acpc_dc.img	BasalForebrain_L	2471	245.8195	718.9778	534.7738	60.3428	
