Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

131621_T1w_acpc_dc.img	Telencephalon_L	540609	35.6053	2311.5955	868.4573	261.5382	
131621_T1w_acpc_dc.img	Telencephalon_R	546028	69.4580	2194.4587	857.3135	270.2257	
131621_T1w_acpc_dc.img	Diencephalon_L	10176	252.2597	860.9563	585.4423	55.8780	
131621_T1w_acpc_dc.img	Diencephalon_R	10251	144.8779	983.1020	575.6412	61.9440	
131621_T1w_acpc_dc.img	Mesencephalon	11369	183.6804	921.9410	586.5264	52.8637	
131621_T1w_acpc_dc.img	Metencephalon	148988	139.7005	1259.9359	671.0909	131.1325	
131621_T1w_acpc_dc.img	Myelencephalon	4577	173.9530	1065.1555	577.4420	47.1284	
131621_T1w_acpc_dc.img	CSF	60078	34.5151	1685.7185	544.2125	223.4714	



Type1-L2 Statistics

131621_T1w_acpc_dc.img	CerebralCortex_L	305391	35.6053	2311.5955	821.3066	264.7923	
131621_T1w_acpc_dc.img	CerebralCortex_R	307220	69.4580	2152.8218	814.5893	281.7165	
131621_T1w_acpc_dc.img	CerebralNucli_L	14002	148.9035	874.7685	579.7628	75.5306	
131621_T1w_acpc_dc.img	CerebralNucli_R	14340	145.0103	856.0015	569.8049	75.9845	
131621_T1w_acpc_dc.img	Thalamus_L	7295	252.2597	860.9563	595.8404	47.6277	
131621_T1w_acpc_dc.img	Thalamus_R	7499	144.8779	762.4614	583.9809	56.9387	
131621_T1w_acpc_dc.img	BasalForebrain_L	2882	267.1799	808.3724	559.1208	65.7077	
131621_T1w_acpc_dc.img	BasalForebrain_R	2752	200.2638	983.1020	552.9172	68.9387	
131621_T1w_acpc_dc.img	Mesencephalon_L	5729	219.9988	759.7148	583.0523	49.2740	
131621_T1w_acpc_dc.img	Mesencephalon_R	5640	183.6804	921.9410	590.0553	56.0559	
131621_T1w_acpc_dc.img	Metencephalon_R	74589	149.7183	1259.9359	679.2425	136.5903	
131621_T1w_acpc_dc.img	Metencephalon_L	74399	139.7005	1217.3248	662.9186	124.8895	
131621_T1w_acpc_dc.img	Myelencephalon_L	2219	173.9530	751.5101	573.4918	51.6636	
131621_T1w_acpc_dc.img	Myelencephalon_R	2359	280.9167	1065.1555	581.1568	42.0866	
131621_T1w_acpc_dc.img	WhiteMatter_L	221218	143.6869	2285.6384	951.8208	233.9068	
131621_T1w_acpc_dc.img	WhiteMatter_R	224469	127.7740	2194.4587	934.1546	234.4232	
131621_T1w_acpc_dc.img	Ventricle	19311	106.4780	972.5547	388.2973	173.1586	
131621_T1w_acpc_dc.img	Sulcus_L	22909	34.5151	1341.7452	620.5356	200.0827	
131621_T1w_acpc_dc.img	Sulcus_R	17859	122.7859	1685.7185	614.8982	213.2380	



Type1-L3 Statistics

131621_T1w_acpc_dc.img	Frontal_L	103017	80.6962	1448.0370	767.5568	182.0472	
131621_T1w_acpc_dc.img	Frontal_R	101532	112.9892	1362.7589	716.8398	163.1958	
131621_T1w_acpc_dc.img	Parietal_L	45045	49.3068	1721.5272	980.6867	207.7050	
131621_T1w_acpc_dc.img	Parietal_R	47969	180.8410	1793.4122	1033.9367	241.1555	
131621_T1w_acpc_dc.img	Temporal_L	72611	152.9234	1766.7745	771.7312	243.3839	
131621_T1w_acpc_dc.img	Temporal_R	73100	69.4580	1783.8865	777.0363	258.4812	
131621_T1w_acpc_dc.img	Limbic_L	38356	136.4502	1177.4384	620.2366	136.9874	
131621_T1w_acpc_dc.img	Limbic_R	38549	157.2616	1159.3666	599.9424	123.8017	
131621_T1w_acpc_dc.img	Occipital_L	39562	35.6053	2311.5955	1102.8180	332.5580	
131621_T1w_acpc_dc.img	Occipital_R	38950	156.4385	2152.8218	1120.1622	330.7555	
131621_T1w_acpc_dc.img	Insula_L	8553	107.3756	1397.5099	575.7746	90.2332	
131621_T1w_acpc_dc.img	Insula_R	8681	170.8579	1774.0995	581.1317	96.5122	
131621_T1w_acpc_dc.img	BasalGang_L	12251	227.6172	874.7685	596.8821	62.0847	
131621_T1w_acpc_dc.img	BasalGang_R	12781	145.0103	808.0394	582.7328	68.2458	
131621_T1w_acpc_dc.img	Thalamus_L	7295	252.2597	860.9563	595.8404	47.6277	
131621_T1w_acpc_dc.img	Thalamus_R	7499	144.8779	762.4614	583.9809	56.9387	
131621_T1w_acpc_dc.img	BasalForebrain_L	2882	267.1799	808.3724	559.1208	65.7077	
