Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

157942_T1w_acpc_dc.img	Telencephalon_L	500087	85.8470	2121.7947	865.2067	275.0138	
157942_T1w_acpc_dc.img	Telencephalon_R	500157	66.0211	2138.7590	889.5760	297.6059	
157942_T1w_acpc_dc.img	Diencephalon_L	9576	146.4045	828.6997	592.5446	63.7761	
157942_T1w_acpc_dc.img	Diencephalon_R	9404	162.4324	829.4876	590.7538	83.3935	
157942_T1w_acpc_dc.img	Mesencephalon	11144	127.3017	942.4371	599.8705	68.4637	
157942_T1w_acpc_dc.img	Metencephalon	149030	83.5492	1255.9459	665.7019	142.4583	
157942_T1w_acpc_dc.img	Myelencephalon	4435	168.4381	727.8941	568.9778	48.6962	
157942_T1w_acpc_dc.img	CSF	69122	58.6819	1408.8464	447.2343	197.2858	



Type1-L2 Statistics

157942_T1w_acpc_dc.img	CerebralCortex_L	280995	85.8470	2121.7947	802.4490	281.9870	
157942_T1w_acpc_dc.img	CerebralCortex_R	278582	66.0211	2138.7590	826.9935	311.1021	
157942_T1w_acpc_dc.img	CerebralNucli_L	11981	182.5319	834.0043	580.1481	75.8908	
157942_T1w_acpc_dc.img	CerebralNucli_R	12393	170.9457	869.2589	592.8186	85.4662	
157942_T1w_acpc_dc.img	Thalamus_L	6917	146.4045	828.6997	605.0331	58.1867	
157942_T1w_acpc_dc.img	Thalamus_R	6965	162.4324	829.4876	599.9570	85.6750	
157942_T1w_acpc_dc.img	BasalForebrain_L	2659	167.6399	728.9103	560.0528	66.1776	
157942_T1w_acpc_dc.img	BasalForebrain_R	2439	172.4872	760.5441	564.4673	70.1414	
157942_T1w_acpc_dc.img	Mesencephalon_L	5635	127.3017	753.3829	593.2523	63.8947	
157942_T1w_acpc_dc.img	Mesencephalon_R	5509	128.0993	942.4371	606.6391	72.2161	
157942_T1w_acpc_dc.img	Metencephalon_R	73597	97.0064	1255.9459	680.2039	147.2768	
157942_T1w_acpc_dc.img	Metencephalon_L	75433	83.5492	1140.2729	651.5529	136.1135	
157942_T1w_acpc_dc.img	Myelencephalon_L	2131	168.4381	727.8941	564.5384	57.1959	
157942_T1w_acpc_dc.img	Myelencephalon_R	2305	296.9907	675.8632	573.0821	38.7830	
157942_T1w_acpc_dc.img	WhiteMatter_L	207112	137.9612	2085.2983	966.8412	232.4463	
157942_T1w_acpc_dc.img	WhiteMatter_R	209182	136.0898	2098.9312	990.5022	248.6434	
157942_T1w_acpc_dc.img	Ventricle	16616	106.9211	1323.7566	402.6944	190.8094	
157942_T1w_acpc_dc.img	Sulcus_L	29838	69.2118	1379.0576	461.2259	194.0757	
157942_T1w_acpc_dc.img	Sulcus_R	22669	58.6819	1408.8464	461.4649	201.2544	



Type1-L3 Statistics

157942_T1w_acpc_dc.img	Frontal_L	88907	97.5643	1424.8604	754.7793	216.4234	
157942_T1w_acpc_dc.img	Frontal_R	86323	84.9594	1351.9712	721.8462	193.1331	
157942_T1w_acpc_dc.img	Parietal_L	45857	92.2193	1917.4440	988.4168	274.3647	
157942_T1w_acpc_dc.img	Parietal_R	45747	128.3380	1936.6346	1055.4303	290.0091	
157942_T1w_acpc_dc.img	Temporal_L	67691	90.6273	1714.2642	737.3471	233.4130	
157942_T1w_acpc_dc.img	Temporal_R	68608	71.5704	1825.5614	805.6898	288.2096	
157942_T1w_acpc_dc.img	Limbic_L	36253	85.8470	1281.1997	608.1342	156.0413	
157942_T1w_acpc_dc.img	Limbic_R	35766	66.0211	1233.3545	587.6959	149.4510	
157942_T1w_acpc_dc.img	Occipital_L	35590	181.0198	2121.7947	1054.3796	331.7305	
157942_T1w_acpc_dc.img	Occipital_R	35374	114.7403	2138.7590	1115.9737	360.3362	
157942_T1w_acpc_dc.img	Insula_L	8003	98.4819	807.2433	520.8289	86.5826	
157942_T1w_acpc_dc.img	Insula_R	8038	147.8230	914.8223	576.0161	99.2885	
157942_T1w_acpc_dc.img	BasalGang_L	10677	182.5319	834.0043	595.0653	65.0581	
157942_T1w_acpc_dc.img	BasalGang_R	11121	170.9457	869.2589	605.7397	79.1336	
157942_T1w_acpc_dc.img	Thalamus_L	6917	146.4045	828.6997	605.0331	58.1867	
157942_T1w_acpc_dc.img	Thalamus_R	6965	162.4324	829.4876	599.9570	85.6750	
157942_T1w_acpc_dc.img	BasalForebrain_L	2659	167.6399	728.9103	560.0528	66.1776	
