Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

210617_T1w_acpc_dc.img	Telencephalon_L	527864	16.0949	1736.7257	788.7450	218.0181	
210617_T1w_acpc_dc.img	Telencephalon_R	521030	24.1780	1796.3224	790.4110	222.3656	
210617_T1w_acpc_dc.img	Diencephalon_L	9080	165.6774	754.3231	557.7821	60.5284	
210617_T1w_acpc_dc.img	Diencephalon_R	8833	119.7212	777.2406	550.9720	69.8932	
210617_T1w_acpc_dc.img	Mesencephalon	10625	134.0834	722.0676	548.9924	59.3393	
210617_T1w_acpc_dc.img	Metencephalon	122380	92.4175	1263.4597	632.1994	143.1779	
210617_T1w_acpc_dc.img	Myelencephalon	3889	130.8099	747.5625	547.4490	56.9266	
210617_T1w_acpc_dc.img	CSF	62665	7.0475	1232.9799	453.7770	196.1707	



Type1-L2 Statistics

210617_T1w_acpc_dc.img	CerebralCortex_L	302672	16.0949	1736.7257	730.7917	218.4295	
210617_T1w_acpc_dc.img	CerebralCortex_R	296383	24.1780	1796.3224	737.8852	228.5549	
210617_T1w_acpc_dc.img	CerebralNucli_L	14054	185.0025	826.4950	558.3569	70.1138	
210617_T1w_acpc_dc.img	CerebralNucli_R	13991	147.5448	825.4514	553.3644	72.1516	
210617_T1w_acpc_dc.img	Thalamus_L	6715	165.6774	754.3231	569.5043	55.8387	
210617_T1w_acpc_dc.img	Thalamus_R	6554	119.7212	777.2406	561.5118	67.6885	
210617_T1w_acpc_dc.img	BasalForebrain_L	2365	243.7278	735.0749	524.4993	60.9532	
210617_T1w_acpc_dc.img	BasalForebrain_R	2280	173.3763	756.1152	520.6691	67.2273	
210617_T1w_acpc_dc.img	Mesencephalon_L	5270	137.1465	700.4234	545.8094	54.3887	
210617_T1w_acpc_dc.img	Mesencephalon_R	5355	134.0834	722.0676	552.1253	63.6830	
210617_T1w_acpc_dc.img	Metencephalon_R	61079	105.9396	1263.4597	655.8484	149.7187	
210617_T1w_acpc_dc.img	Metencephalon_L	61301	92.4175	1042.3312	608.6361	132.2067	
210617_T1w_acpc_dc.img	Myelencephalon_L	1874	130.8099	747.5625	540.4994	62.8763	
210617_T1w_acpc_dc.img	Myelencephalon_R	2015	199.9814	702.3638	553.9112	49.9116	
210617_T1w_acpc_dc.img	WhiteMatter_L	211139	65.3938	1702.3088	887.1573	179.1045	
210617_T1w_acpc_dc.img	WhiteMatter_R	210656	78.7674	1756.9623	880.0554	181.1307	
210617_T1w_acpc_dc.img	Ventricle	18520	65.7343	1064.0134	357.3534	175.6840	
210617_T1w_acpc_dc.img	Sulcus_L	24273	7.0475	1232.9799	502.8871	189.1247	
210617_T1w_acpc_dc.img	Sulcus_R	19873	62.2449	1188.5862	483.6546	190.7754	



Type1-L3 Statistics

210617_T1w_acpc_dc.img	Frontal_L	102901	16.0949	1485.5253	756.1867	201.8343	
210617_T1w_acpc_dc.img	Frontal_R	100134	52.7350	1494.4545	705.7473	186.8209	
210617_T1w_acpc_dc.img	Parietal_L	44619	38.8847	1405.1255	815.4671	193.2549	
210617_T1w_acpc_dc.img	Parietal_R	48283	123.5424	1584.4751	878.2267	206.8901	
210617_T1w_acpc_dc.img	Temporal_L	70145	72.4272	1363.5063	633.7923	176.0780	
210617_T1w_acpc_dc.img	Temporal_R	69400	24.1780	1475.4916	695.0138	207.9997	
210617_T1w_acpc_dc.img	Limbic_L	36650	86.7484	1112.6229	589.0668	137.8558	
210617_T1w_acpc_dc.img	Limbic_R	37565	65.9888	1086.0951	569.5053	127.2736	
210617_T1w_acpc_dc.img	Occipital_L	42099	102.4288	1736.7257	893.2050	245.6919	
210617_T1w_acpc_dc.img	Occipital_R	34557	149.5262	1796.3224	935.9891	268.4920	
210617_T1w_acpc_dc.img	Insula_L	7701	132.3742	950.8932	516.1803	79.9760	
210617_T1w_acpc_dc.img	Insula_R	7770	63.8725	1037.6134	545.3003	77.5211	
210617_T1w_acpc_dc.img	BasalGang_L	12615	185.0025	826.4950	572.1357	58.2984	
210617_T1w_acpc_dc.img	BasalGang_R	12667	173.3563	825.4514	565.1020	63.8566	
210617_T1w_acpc_dc.img	Thalamus_L	6715	165.6774	754.3231	569.5043	55.8387	
210617_T1w_acpc_dc.img	Thalamus_R	6554	119.7212	777.2406	561.5118	67.6885	
210617_T1w_acpc_dc.img	BasalForebrain_L	2365	243.7278	735.0749	524.4993	60.9532	
