Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

295146_T1w_acpc_dc.img	Telencephalon_L	478395	14.4445	1567.7671	711.3952	180.1988	
295146_T1w_acpc_dc.img	Telencephalon_R	476180	56.1022	1563.3309	699.1481	178.0056	
295146_T1w_acpc_dc.img	Diencephalon_L	8267	115.4723	688.4381	502.5332	64.2264	
295146_T1w_acpc_dc.img	Diencephalon_R	8973	123.4313	758.0516	485.5307	91.2956	
295146_T1w_acpc_dc.img	Mesencephalon	10135	144.1977	820.8932	509.2307	50.6973	
295146_T1w_acpc_dc.img	Metencephalon	138213	106.4345	906.4797	536.0857	100.7163	
295146_T1w_acpc_dc.img	Myelencephalon	3844	126.0034	709.7786	461.2492	44.3116	
295146_T1w_acpc_dc.img	CSF	53787	2.7775	1337.3507	418.2102	184.4436	



Type1-L2 Statistics

295146_T1w_acpc_dc.img	CerebralCortex_L	261697	14.4445	1567.7671	658.9142	182.2165	
295146_T1w_acpc_dc.img	CerebralCortex_R	260613	56.1022	1466.3019	643.6393	179.8744	
295146_T1w_acpc_dc.img	CerebralNucli_L	11519	128.9166	751.6741	512.7167	71.1449	
295146_T1w_acpc_dc.img	CerebralNucli_R	11608	132.6319	1563.3309	508.6279	78.5524	
295146_T1w_acpc_dc.img	Thalamus_L	5534	115.4723	681.6366	507.4612	63.3941	
295146_T1w_acpc_dc.img	Thalamus_R	6523	123.4313	690.0278	485.0945	98.7015	
295146_T1w_acpc_dc.img	BasalForebrain_L	2734	164.5072	688.4381	492.5585	64.7408	
295146_T1w_acpc_dc.img	BasalForebrain_R	2451	150.9032	758.0516	486.6919	67.7320	
295146_T1w_acpc_dc.img	Mesencephalon_L	5162	174.4899	707.2689	505.4766	46.4989	
295146_T1w_acpc_dc.img	Mesencephalon_R	4974	144.1977	820.8932	513.1261	54.4413	
295146_T1w_acpc_dc.img	Metencephalon_R	69131	108.5617	871.9003	529.4012	95.9500	
295146_T1w_acpc_dc.img	Metencephalon_L	69083	106.4345	906.4797	542.7749	104.8444	
295146_T1w_acpc_dc.img	Myelencephalon_L	1756	126.0034	664.5643	456.9882	52.2429	
295146_T1w_acpc_dc.img	Myelencephalon_R	2089	127.4559	709.7786	464.8300	35.9428	
295146_T1w_acpc_dc.img	WhiteMatter_L	205180	75.7855	1532.1198	789.4861	145.7758	
295146_T1w_acpc_dc.img	WhiteMatter_R	203960	116.1509	1366.0397	780.9178	139.9800	
295146_T1w_acpc_dc.img	Ventricle	20279	85.8783	843.9824	305.6019	149.9254	
295146_T1w_acpc_dc.img	Sulcus_L	19665	2.7775	1329.2736	505.2764	177.6423	
295146_T1w_acpc_dc.img	Sulcus_R	13845	23.6321	1337.3507	459.4843	152.9002	



Type1-L3 Statistics

295146_T1w_acpc_dc.img	Frontal_L	91662	49.3875	1567.7671	736.6275	204.0354	
295146_T1w_acpc_dc.img	Frontal_R	89947	74.4722	1396.7035	671.5887	173.1994	
295146_T1w_acpc_dc.img	Parietal_L	38840	14.4445	1173.9355	681.1132	137.0068	
295146_T1w_acpc_dc.img	Parietal_R	38733	174.4131	1297.1898	720.4930	155.4787	
295146_T1w_acpc_dc.img	Temporal_L	61105	21.3998	1228.5181	595.1191	161.5042	
295146_T1w_acpc_dc.img	Temporal_R	62017	56.1022	1383.2949	598.7960	191.4076	
295146_T1w_acpc_dc.img	Limbic_L	32427	110.2779	1357.4176	539.8784	117.4496	
295146_T1w_acpc_dc.img	Limbic_R	33825	93.4012	1110.7247	525.0325	107.1935	
295146_T1w_acpc_dc.img	Occipital_L	32260	40.7021	1163.7906	670.1955	150.5208	
295146_T1w_acpc_dc.img	Occipital_R	29772	130.4400	1272.5165	709.8435	183.1592	
295146_T1w_acpc_dc.img	Insula_L	6798	111.9542	1263.2950	519.1878	84.6531	
295146_T1w_acpc_dc.img	Insula_R	7631	121.1993	1466.3019	514.5526	88.0078	
295146_T1w_acpc_dc.img	BasalGang_L	10127	128.9166	751.6741	528.0017	60.1595	
295146_T1w_acpc_dc.img	BasalGang_R	10299	132.6319	1563.3309	522.1679	71.7328	
295146_T1w_acpc_dc.img	Thalamus_L	5534	115.4723	681.6366	507.4612	63.3941	
295146_T1w_acpc_dc.img	Thalamus_R	6523	123.4313	690.0278	485.0945	98.7015	
295146_T1w_acpc_dc.img	BasalForebrain_L	2734	164.5072	688.4381	492.5585	64.7408	
