Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

120212_T1w_acpc_dc.img	Telencephalon_L	453008	6.4650	2030.3075	819.1988	240.2127	
120212_T1w_acpc_dc.img	Telencephalon_R	448927	1.1482	1785.9683	742.0242	217.8804	
120212_T1w_acpc_dc.img	Diencephalon_L	8158	183.4101	1336.9099	592.9447	70.0014	
120212_T1w_acpc_dc.img	Diencephalon_R	7969	131.2954	815.8833	570.9902	77.0071	
120212_T1w_acpc_dc.img	Mesencephalon	8046	148.6915	793.4435	595.9754	65.2232	
120212_T1w_acpc_dc.img	Metencephalon	139413	35.5450	1166.4519	659.9950	135.3592	
120212_T1w_acpc_dc.img	Myelencephalon	3598	186.3645	750.7424	589.4800	49.0410	
120212_T1w_acpc_dc.img	CSF	62562	0.0717	1330.0750	412.2853	193.2418	



Type1-L2 Statistics

120212_T1w_acpc_dc.img	CerebralCortex_L	258478	6.4650	2021.6980	757.0441	242.4790	
120212_T1w_acpc_dc.img	CerebralCortex_R	254464	1.1482	1785.9683	677.4579	218.5326	
120212_T1w_acpc_dc.img	CerebralNucli_L	10049	133.0717	1180.0997	576.6916	75.4100	
120212_T1w_acpc_dc.img	CerebralNucli_R	10196	105.6783	790.7908	547.6549	75.0377	
120212_T1w_acpc_dc.img	Thalamus_L	5890	183.4101	803.1951	604.6889	62.7012	
120212_T1w_acpc_dc.img	Thalamus_R	5944	131.2954	815.8833	580.3505	75.7392	
120212_T1w_acpc_dc.img	BasalForebrain_L	2268	233.3410	1336.9099	562.4437	78.2792	
120212_T1w_acpc_dc.img	BasalForebrain_R	2026	166.6858	731.9917	543.5195	74.0723	
120212_T1w_acpc_dc.img	Mesencephalon_L	4079	148.6915	793.4435	598.5762	65.1722	
120212_T1w_acpc_dc.img	Mesencephalon_R	3967	165.4382	764.0433	593.3016	65.1675	
120212_T1w_acpc_dc.img	Metencephalon_R	69414	95.4803	1153.0905	649.8754	125.3217	
120212_T1w_acpc_dc.img	Metencephalon_L	70000	35.5450	1166.4519	670.0298	143.9255	
120212_T1w_acpc_dc.img	Myelencephalon_L	1659	186.3645	723.7758	586.2805	55.3332	
120212_T1w_acpc_dc.img	Myelencephalon_R	1939	265.5686	750.7424	592.2170	42.7428	
120212_T1w_acpc_dc.img	WhiteMatter_L	184482	128.7462	2030.3075	919.4932	200.8175	
120212_T1w_acpc_dc.img	WhiteMatter_R	184268	39.8385	1719.6567	841.9413	177.6606	
120212_T1w_acpc_dc.img	Ventricle	27222	73.1224	1167.7770	322.0687	172.4749	
120212_T1w_acpc_dc.img	Sulcus_L	20443	0.0717	1330.0750	505.3406	180.7133	
120212_T1w_acpc_dc.img	Sulcus_R	14898	52.8740	1139.2356	449.4415	171.7958	



Type1-L3 Statistics

120212_T1w_acpc_dc.img	Frontal_L	85580	54.8427	1469.0920	689.7814	157.4325	
120212_T1w_acpc_dc.img	Frontal_R	80553	1.1482	1254.7778	602.1875	131.5844	
120212_T1w_acpc_dc.img	Parietal_L	40630	50.5520	1667.1443	888.5701	212.7596	
120212_T1w_acpc_dc.img	Parietal_R	42408	138.4953	1541.7483	818.0300	190.4373	
120212_T1w_acpc_dc.img	Temporal_L	61272	6.4650	1799.2953	727.2885	236.9217	
120212_T1w_acpc_dc.img	Temporal_R	62821	28.8315	1434.0974	619.5196	194.3589	
120212_T1w_acpc_dc.img	Limbic_L	31038	96.9086	1205.3572	603.0324	134.5969	
120212_T1w_acpc_dc.img	Limbic_R	31660	40.7885	1114.9922	572.9410	124.7724	
120212_T1w_acpc_dc.img	Occipital_L	34337	164.0459	2021.6980	991.9808	306.4571	
120212_T1w_acpc_dc.img	Occipital_R	31087	108.4147	1785.9683	933.6988	270.2700	
120212_T1w_acpc_dc.img	Insula_L	6889	87.4380	1408.2775	550.4780	88.3421	
120212_T1w_acpc_dc.img	Insula_R	7099	84.0005	1265.8215	510.6574	90.6664	
120212_T1w_acpc_dc.img	BasalGang_L	8784	186.8092	1180.0997	593.0531	63.4449	
120212_T1w_acpc_dc.img	BasalGang_R	9035	125.0114	790.7908	560.7288	67.3034	
120212_T1w_acpc_dc.img	Thalamus_L	5890	183.4101	803.1951	604.6889	62.7012	
120212_T1w_acpc_dc.img	Thalamus_R	5944	131.2954	815.8833	580.3505	75.7392	
120212_T1w_acpc_dc.img	BasalForebrain_L	2268	233.3410	1336.9099	562.4437	78.2792	
