Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

304020_T1w_acpc_dc.img	Telencephalon_L	600825	56.8609	2226.1174	912.8472	303.5855	
304020_T1w_acpc_dc.img	Telencephalon_R	605078	71.2733	2185.6182	905.5367	298.9790	
304020_T1w_acpc_dc.img	Diencephalon_L	10281	118.6279	734.1417	526.5330	61.0161	
304020_T1w_acpc_dc.img	Diencephalon_R	10140	117.6563	721.4261	517.3895	68.9190	
304020_T1w_acpc_dc.img	Mesencephalon	11959	122.0894	666.0001	508.6425	57.1847	
304020_T1w_acpc_dc.img	Metencephalon	164702	101.3644	1232.9863	611.9171	149.1837	
304020_T1w_acpc_dc.img	Myelencephalon	4762	146.3662	675.5463	505.1440	51.1648	
304020_T1w_acpc_dc.img	CSF	84226	68.8912	2065.4995	494.7998	257.4021	



Type1-L2 Statistics

304020_T1w_acpc_dc.img	CerebralCortex_L	328864	56.8609	2226.1174	864.7832	314.5345	
304020_T1w_acpc_dc.img	CerebralCortex_R	329221	71.2733	2185.6182	863.3754	318.2470	
304020_T1w_acpc_dc.img	CerebralNucli_L	13911	186.6429	815.6771	554.3293	76.6319	
304020_T1w_acpc_dc.img	CerebralNucli_R	14252	141.0836	761.0873	547.9013	76.2695	
304020_T1w_acpc_dc.img	Thalamus_L	7140	118.6279	720.8392	531.1161	58.9058	
304020_T1w_acpc_dc.img	Thalamus_R	7221	117.6563	717.8459	521.1456	70.5718	
304020_T1w_acpc_dc.img	BasalForebrain_L	3141	219.8268	734.1417	516.1155	64.3581	
304020_T1w_acpc_dc.img	BasalForebrain_R	2919	137.8239	721.4261	508.0977	63.7046	
304020_T1w_acpc_dc.img	Mesencephalon_L	5981	122.0894	652.7831	506.0211	54.3002	
304020_T1w_acpc_dc.img	Mesencephalon_R	5978	147.5351	666.0001	511.2653	59.8172	
304020_T1w_acpc_dc.img	Metencephalon_R	82221	101.3644	1232.9863	624.6706	152.6044	
304020_T1w_acpc_dc.img	Metencephalon_L	82482	110.1365	1183.0942	599.2038	144.5786	
304020_T1w_acpc_dc.img	Myelencephalon_L	2223	146.3662	675.5463	503.4950	56.7851	
304020_T1w_acpc_dc.img	Myelencephalon_R	2539	210.6990	674.3989	506.5883	45.6290	
304020_T1w_acpc_dc.img	WhiteMatter_L	258051	113.6241	2209.0662	993.4269	268.0017	
304020_T1w_acpc_dc.img	WhiteMatter_R	261606	130.7709	2127.6714	978.0778	253.9835	
304020_T1w_acpc_dc.img	Ventricle	29570	86.9433	1135.4755	319.7496	157.9258	
304020_T1w_acpc_dc.img	Sulcus_L	31021	68.8912	2065.4995	625.4889	264.9412	
304020_T1w_acpc_dc.img	Sulcus_R	23636	87.7896	1751.6165	542.2750	223.0915	



Type1-L3 Statistics

304020_T1w_acpc_dc.img	Frontal_L	112172	56.8609	2196.5635	947.4325	299.8063	
304020_T1w_acpc_dc.img	Frontal_R	105321	113.0671	2135.2551	891.5265	280.8644	
304020_T1w_acpc_dc.img	Parietal_L	50862	128.6140	1934.5375	995.7556	266.2028	
304020_T1w_acpc_dc.img	Parietal_R	53202	214.2994	1908.3129	1044.4971	288.1766	
304020_T1w_acpc_dc.img	Temporal_L	77507	109.8628	1719.6421	726.4946	244.6335	
304020_T1w_acpc_dc.img	Temporal_R	76467	71.2733	1816.2982	763.1869	270.2067	
304020_T1w_acpc_dc.img	Limbic_L	38962	122.4459	1408.2151	597.4467	158.1689	
304020_T1w_acpc_dc.img	Limbic_R	43140	113.0879	1151.9908	588.4306	147.0247	
304020_T1w_acpc_dc.img	Occipital_L	41419	177.7260	2226.1174	1041.9041	362.0572	
304020_T1w_acpc_dc.img	Occipital_R	42782	143.0825	2185.6182	1073.7097	368.4364	
304020_T1w_acpc_dc.img	Insula_L	9475	153.5791	864.6929	566.9971	87.1561	
304020_T1w_acpc_dc.img	Insula_R	9772	165.0863	954.2701	586.0648	84.5446	
304020_T1w_acpc_dc.img	BasalGang_L	12380	193.8350	815.6771	571.4332	60.9657	
304020_T1w_acpc_dc.img	BasalGang_R	12791	141.0836	761.0873	561.3372	67.1224	
304020_T1w_acpc_dc.img	Thalamus_L	7140	118.6279	720.8392	531.1161	58.9058	
304020_T1w_acpc_dc.img	Thalamus_R	7221	117.6563	717.8459	521.1456	70.5718	
304020_T1w_acpc_dc.img	BasalForebrain_L	3141	219.8268	734.1417	516.1155	64.3581	
