Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

597869_T1w_acpc_dc.img	Telencephalon_L	627327	14.7971	2158.7351	873.6017	270.2377	
597869_T1w_acpc_dc.img	Telencephalon_R	631412	62.7160	2150.2366	847.8692	267.5621	
597869_T1w_acpc_dc.img	Diencephalon_L	9768	132.3537	757.2172	533.1294	58.8982	
597869_T1w_acpc_dc.img	Diencephalon_R	9695	143.6528	766.0042	525.8181	65.2023	
597869_T1w_acpc_dc.img	Mesencephalon	11318	97.8567	730.8357	512.3725	59.2460	
597869_T1w_acpc_dc.img	Metencephalon	165229	83.6269	1026.0498	563.8026	114.2375	
597869_T1w_acpc_dc.img	Myelencephalon	4576	136.6835	620.8629	465.0156	47.8989	
597869_T1w_acpc_dc.img	CSF	66525	9.4472	1640.1808	559.5232	238.8991	



Type1-L2 Statistics

597869_T1w_acpc_dc.img	CerebralCortex_L	356396	14.7971	2158.7351	829.2226	278.9140	
597869_T1w_acpc_dc.img	CerebralCortex_R	356656	62.7160	2150.2366	804.5345	282.3020	
597869_T1w_acpc_dc.img	CerebralNucli_L	14272	116.8015	827.4946	561.6381	78.1997	
597869_T1w_acpc_dc.img	CerebralNucli_R	14200	101.2793	778.6579	551.0481	77.3021	
597869_T1w_acpc_dc.img	Thalamus_L	6858	132.3537	757.2172	540.9891	54.9946	
597869_T1w_acpc_dc.img	Thalamus_R	6969	143.6528	766.0042	532.4788	64.0520	
597869_T1w_acpc_dc.img	BasalForebrain_L	2911	166.5029	723.8391	514.6128	63.4667	
597869_T1w_acpc_dc.img	BasalForebrain_R	2726	160.0816	691.9453	508.7898	65.0238	
597869_T1w_acpc_dc.img	Mesencephalon_L	5741	145.4319	685.6785	511.3338	56.7748	
597869_T1w_acpc_dc.img	Mesencephalon_R	5577	97.8567	730.8357	513.4418	61.6685	
597869_T1w_acpc_dc.img	Metencephalon_R	82710	93.1281	1026.0498	575.6937	119.6312	
597869_T1w_acpc_dc.img	Metencephalon_L	82519	83.6269	932.3270	551.8839	107.2477	
597869_T1w_acpc_dc.img	Myelencephalon_L	2134	136.6835	620.8629	460.7694	53.3667	
597869_T1w_acpc_dc.img	Myelencephalon_R	2443	144.6295	608.3810	468.7257	42.2019	
597869_T1w_acpc_dc.img	WhiteMatter_L	256660	138.3683	2128.0645	952.5730	236.1146	
597869_T1w_acpc_dc.img	WhiteMatter_R	260557	106.8802	2082.5300	923.3626	225.8316	
597869_T1w_acpc_dc.img	Ventricle	17616	61.0051	987.0190	398.4108	179.1501	
597869_T1w_acpc_dc.img	Sulcus_L	27945	9.4472	1640.1808	642.3191	239.1314	
597869_T1w_acpc_dc.img	Sulcus_R	20965	108.6516	1367.9604	584.5402	215.2638	



Type1-L3 Statistics

597869_T1w_acpc_dc.img	Frontal_L	109982	27.3845	1813.9850	860.3344	244.3758	
597869_T1w_acpc_dc.img	Frontal_R	109037	76.2283	1751.7186	796.4106	223.9973	
597869_T1w_acpc_dc.img	Parietal_L	57051	87.4800	1710.1620	972.8955	235.5220	
597869_T1w_acpc_dc.img	Parietal_R	57949	123.2796	1785.0624	998.4753	254.1380	
597869_T1w_acpc_dc.img	Temporal_L	83978	14.7971	1655.5516	728.4934	228.4642	
597869_T1w_acpc_dc.img	Temporal_R	82323	62.7160	1645.3602	704.5484	235.5037	
597869_T1w_acpc_dc.img	Limbic_L	46842	103.3235	1175.5959	593.3810	147.6522	
597869_T1w_acpc_dc.img	Limbic_R	47874	101.2793	1195.9966	576.4371	140.0160	
597869_T1w_acpc_dc.img	Occipital_L	50839	89.0411	2158.7351	1019.1190	331.8383	
597869_T1w_acpc_dc.img	Occipital_R	50782	139.3467	2150.2366	1017.5390	325.9455	
597869_T1w_acpc_dc.img	Insula_L	9343	175.7574	867.7632	568.9798	77.7240	
597869_T1w_acpc_dc.img	Insula_R	10170	152.3609	865.2137	550.4149	83.1303	
597869_T1w_acpc_dc.img	BasalGang_L	12635	260.5320	827.4946	579.6071	61.4001	
597869_T1w_acpc_dc.img	BasalGang_R	12724	119.4479	778.6579	566.0900	64.4353	
597869_T1w_acpc_dc.img	Thalamus_L	6858	132.3537	757.2172	540.9891	54.9946	
597869_T1w_acpc_dc.img	Thalamus_R	6969	143.6528	766.0042	532.4788	64.0520	
597869_T1w_acpc_dc.img	BasalForebrain_L	2911	166.5029	723.8391	514.6128	63.4667	
