Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

115825_T1w_acpc_dc.img	Telencephalon_L	511708	53.4812	1844.4606	853.6010	257.4952	
115825_T1w_acpc_dc.img	Telencephalon_R	512122	80.3946	1815.9227	840.1283	267.6021	
115825_T1w_acpc_dc.img	Diencephalon_L	10342	182.4166	763.6996	531.8331	64.5791	
115825_T1w_acpc_dc.img	Diencephalon_R	10386	143.8559	913.6132	516.6121	79.1077	
115825_T1w_acpc_dc.img	Mesencephalon	11658	130.8792	886.7760	506.4994	57.3673	
115825_T1w_acpc_dc.img	Metencephalon	151209	108.0651	1588.1008	592.0202	151.5563	
115825_T1w_acpc_dc.img	Myelencephalon	4710	125.1882	631.4150	466.2197	49.1643	
115825_T1w_acpc_dc.img	CSF	66009	94.6029	1606.1798	516.7409	243.6897	



Type1-L2 Statistics

115825_T1w_acpc_dc.img	CerebralCortex_L	286908	53.4812	1844.4606	807.0001	266.0915	
115825_T1w_acpc_dc.img	CerebralCortex_R	283440	80.3946	1815.9227	797.6091	283.7682	
115825_T1w_acpc_dc.img	CerebralNucli_L	13652	123.6165	826.1431	535.8283	77.5315	
115825_T1w_acpc_dc.img	CerebralNucli_R	13871	107.6710	1129.5300	516.9183	75.0392	
115825_T1w_acpc_dc.img	Thalamus_L	7585	182.4166	763.6996	546.8937	58.7524	
115825_T1w_acpc_dc.img	Thalamus_R	7663	143.8559	748.4611	532.0632	76.6418	
115825_T1w_acpc_dc.img	BasalForebrain_L	2758	199.2216	693.5519	490.4025	61.6997	
115825_T1w_acpc_dc.img	BasalForebrain_R	2724	146.0715	913.6132	473.1331	69.1124	
115825_T1w_acpc_dc.img	Mesencephalon_L	5716	160.2469	789.0850	505.9891	55.2048	
115825_T1w_acpc_dc.img	Mesencephalon_R	5943	130.8792	886.7760	506.9902	59.3686	
115825_T1w_acpc_dc.img	Metencephalon_R	74889	127.9200	1588.1008	626.5796	168.2523	
115825_T1w_acpc_dc.img	Metencephalon_L	76321	108.0651	1061.1307	558.1094	124.1294	
115825_T1w_acpc_dc.img	Myelencephalon_L	2172	125.1882	598.5671	460.4820	52.9198	
115825_T1w_acpc_dc.img	Myelencephalon_R	2539	180.6149	631.4150	471.1270	45.1331	
115825_T1w_acpc_dc.img	WhiteMatter_L	211149	125.7981	1806.6053	937.4669	218.1126	
115825_T1w_acpc_dc.img	WhiteMatter_R	214812	141.3252	1789.9598	917.1013	221.4824	
115825_T1w_acpc_dc.img	Ventricle	23216	94.6029	1029.4386	333.0709	160.7942	
115825_T1w_acpc_dc.img	Sulcus_L	24088	117.1412	1579.3064	630.3494	230.8808	
115825_T1w_acpc_dc.img	Sulcus_R	18707	137.4226	1606.1798	598.3985	208.9743	



Type1-L3 Statistics

115825_T1w_acpc_dc.img	Frontal_L	95708	100.5955	1805.3929	867.7845	250.6802	
115825_T1w_acpc_dc.img	Frontal_R	91376	80.3946	1810.3986	773.9661	229.8138	
115825_T1w_acpc_dc.img	Parietal_L	42341	73.3816	1693.2850	966.4464	231.3198	
115825_T1w_acpc_dc.img	Parietal_R	45493	247.5543	1805.7595	1025.3520	256.4888	
115825_T1w_acpc_dc.img	Temporal_L	64660	53.4812	1539.4019	692.6237	221.5793	
115825_T1w_acpc_dc.img	Temporal_R	64794	91.6457	1632.7883	720.5052	258.2171	
115825_T1w_acpc_dc.img	Limbic_L	36814	113.3947	1487.7400	586.2812	152.3729	
115825_T1w_acpc_dc.img	Limbic_R	36470	107.6710	1459.5526	562.0420	136.7800	
115825_T1w_acpc_dc.img	Occipital_L	40508	117.4802	1844.4606	916.6813	276.9575	
115825_T1w_acpc_dc.img	Occipital_R	38087	157.4132	1815.9227	982.4753	300.7104	
115825_T1w_acpc_dc.img	Insula_L	8548	150.8980	1191.0872	554.2972	88.9338	
115825_T1w_acpc_dc.img	Insula_R	8754	139.9406	1443.8820	540.1975	104.0020	
115825_T1w_acpc_dc.img	BasalGang_L	11983	205.9437	826.1431	553.9144	62.1503	
115825_T1w_acpc_dc.img	BasalGang_R	12339	123.0104	1129.5300	530.6199	66.1604	
115825_T1w_acpc_dc.img	Thalamus_L	7585	182.4166	763.6996	546.8937	58.7524	
115825_T1w_acpc_dc.img	Thalamus_R	7663	143.8559	748.4611	532.0632	76.6418	
115825_T1w_acpc_dc.img	BasalForebrain_L	2758	199.2216	693.5519	490.4025	61.6997	
