Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

248339_T1w_acpc_dc.img	Telencephalon_L	520724	42.5158	2230.1333	918.7988	304.4028	
248339_T1w_acpc_dc.img	Telencephalon_R	521489	37.9816	2381.1138	915.6935	324.3151	
248339_T1w_acpc_dc.img	Diencephalon_L	9978	160.2506	792.4105	561.5338	67.1859	
248339_T1w_acpc_dc.img	Diencephalon_R	9913	117.3402	760.9356	545.8356	79.6929	
248339_T1w_acpc_dc.img	Mesencephalon	11455	106.3093	792.5821	561.8337	62.9125	
248339_T1w_acpc_dc.img	Metencephalon	162521	87.9967	1292.4231	687.9536	155.4073	
248339_T1w_acpc_dc.img	Myelencephalon	4628	164.6430	794.0051	573.0384	59.0366	
248339_T1w_acpc_dc.img	CSF	73763	64.9803	1852.0083	505.5605	255.0951	



Type1-L2 Statistics

248339_T1w_acpc_dc.img	CerebralCortex_L	290771	42.5158	2226.6235	874.8520	316.7744	
248339_T1w_acpc_dc.img	CerebralCortex_R	288318	37.9816	2381.1138	871.2896	344.6868	
248339_T1w_acpc_dc.img	CerebralNucli_L	13687	178.3323	820.5936	574.8682	72.1457	
248339_T1w_acpc_dc.img	CerebralNucli_R	14247	142.9086	1191.6421	559.6184	77.2635	
248339_T1w_acpc_dc.img	Thalamus_L	6902	160.2506	775.5027	568.1700	62.9256	
248339_T1w_acpc_dc.img	Thalamus_R	7148	117.3402	760.9356	551.9682	81.1230	
248339_T1w_acpc_dc.img	BasalForebrain_L	3077	170.5641	792.4105	546.6463	73.7365	
248339_T1w_acpc_dc.img	BasalForebrain_R	2766	140.3425	734.7852	529.9845	73.5393	
248339_T1w_acpc_dc.img	Mesencephalon_L	5672	156.8472	751.0573	562.6433	60.9092	
248339_T1w_acpc_dc.img	Mesencephalon_R	5783	106.3093	792.5821	561.0397	64.8072	
248339_T1w_acpc_dc.img	Metencephalon_R	81790	94.4272	1292.4231	694.3101	156.1360	
248339_T1w_acpc_dc.img	Metencephalon_L	80731	87.9967	1271.7224	681.5136	154.3988	
248339_T1w_acpc_dc.img	Myelencephalon_L	2141	164.6430	794.0051	572.1005	63.9713	
248339_T1w_acpc_dc.img	Myelencephalon_R	2488	190.3059	755.1232	573.8455	54.4200	
248339_T1w_acpc_dc.img	WhiteMatter_L	216267	121.2815	2230.1333	999.6512	266.9151	
248339_T1w_acpc_dc.img	WhiteMatter_R	218925	105.0186	2262.7043	997.3437	275.9954	
248339_T1w_acpc_dc.img	Ventricle	29240	64.9803	1271.3164	330.9466	163.5625	
248339_T1w_acpc_dc.img	Sulcus_L	25197	134.5658	1696.1508	619.8162	233.9231	
248339_T1w_acpc_dc.img	Sulcus_R	19326	87.3841	1852.0083	620.7851	245.2006	



Type1-L3 Statistics

248339_T1w_acpc_dc.img	Frontal_L	93947	42.5158	1738.7953	840.0430	237.8325	
248339_T1w_acpc_dc.img	Frontal_R	93485	84.9165	1750.0703	803.2328	232.5499	
248339_T1w_acpc_dc.img	Parietal_L	46366	151.4305	2226.6235	1056.7175	299.7881	
248339_T1w_acpc_dc.img	Parietal_R	52900	178.3522	2381.1138	1176.6438	351.7256	
248339_T1w_acpc_dc.img	Temporal_L	64517	112.1007	1989.4091	769.1508	254.2059	
248339_T1w_acpc_dc.img	Temporal_R	64390	37.9816	2078.6304	742.6795	266.4984	
248339_T1w_acpc_dc.img	Limbic_L	36625	84.3211	1413.5231	639.4781	158.7654	
248339_T1w_acpc_dc.img	Limbic_R	36291	99.7742	1464.2732	614.4332	154.8069	
248339_T1w_acpc_dc.img	Occipital_L	42893	183.0645	2219.6147	1160.5545	375.6708	
248339_T1w_acpc_dc.img	Occipital_R	35075	182.3071	2195.1267	1146.3445	382.8946	
248339_T1w_acpc_dc.img	Insula_L	7733	131.6923	981.1412	550.3320	86.7309	
248339_T1w_acpc_dc.img	Insula_R	7507	116.9428	1477.2618	551.9559	94.0124	
248339_T1w_acpc_dc.img	BasalGang_L	12380	178.3323	820.5936	586.2084	64.6390	
248339_T1w_acpc_dc.img	BasalGang_R	12919	142.9086	1191.6421	571.0377	70.4447	
248339_T1w_acpc_dc.img	Thalamus_L	6902	160.2506	775.5027	568.1700	62.9256	
248339_T1w_acpc_dc.img	Thalamus_R	7148	117.3402	760.9356	551.9682	81.1230	
248339_T1w_acpc_dc.img	BasalForebrain_L	3077	170.5641	792.4105	546.6463	73.7365	
