Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

127327_T1w_acpc_dc.img	Telencephalon_L	603271	24.1249	1922.9023	807.0394	248.3312	
127327_T1w_acpc_dc.img	Telencephalon_R	603666	0.9489	1935.6404	789.7491	240.3138	
127327_T1w_acpc_dc.img	Diencephalon_L	9992	138.2156	735.9460	511.8279	60.2698	
127327_T1w_acpc_dc.img	Diencephalon_R	10281	121.7556	792.1737	508.7711	70.5664	
127327_T1w_acpc_dc.img	Mesencephalon	12069	86.4867	779.2370	503.5524	60.7408	
127327_T1w_acpc_dc.img	Metencephalon	162407	63.3232	1085.0424	576.0062	117.4919	
127327_T1w_acpc_dc.img	Myelencephalon	4487	131.6324	646.1162	481.0834	47.9689	
127327_T1w_acpc_dc.img	CSF	72958	11.3672	1525.8370	491.0627	220.1379	



Type1-L2 Statistics

127327_T1w_acpc_dc.img	CerebralCortex_L	344430	24.1249	1922.9023	758.7703	254.2055	
127327_T1w_acpc_dc.img	CerebralCortex_R	345175	0.9489	1935.6404	746.7895	251.1318	
127327_T1w_acpc_dc.img	CerebralNucli_L	14895	164.4286	788.4953	523.3319	72.8146	
127327_T1w_acpc_dc.img	CerebralNucli_R	14959	87.3913	761.3815	524.7295	73.6093	
127327_T1w_acpc_dc.img	Thalamus_L	7283	138.2156	735.9460	520.9375	57.3603	
127327_T1w_acpc_dc.img	Thalamus_R	7521	121.7556	792.1737	514.5578	71.8794	
127327_T1w_acpc_dc.img	BasalForebrain_L	2709	228.3364	722.4774	487.3345	61.0705	
127327_T1w_acpc_dc.img	BasalForebrain_R	2761	159.1178	707.0349	493.0067	64.2677	
127327_T1w_acpc_dc.img	Mesencephalon_L	6053	86.4867	703.5986	498.7989	58.5794	
127327_T1w_acpc_dc.img	Mesencephalon_R	6017	104.9556	779.2370	508.3347	62.4763	
127327_T1w_acpc_dc.img	Metencephalon_R	82116	63.3232	1085.0424	587.3842	120.9091	
127327_T1w_acpc_dc.img	Metencephalon_L	80292	89.3514	1011.6509	564.3698	112.7091	
127327_T1w_acpc_dc.img	Myelencephalon_L	2052	131.6324	632.0069	476.9713	51.4152	
127327_T1w_acpc_dc.img	Myelencephalon_R	2435	152.4493	646.1162	484.5485	44.5662	
127327_T1w_acpc_dc.img	WhiteMatter_L	243946	99.3930	1894.4752	892.5136	213.1478	
127327_T1w_acpc_dc.img	WhiteMatter_R	243533	87.8615	1884.1558	866.9173	201.3578	
127327_T1w_acpc_dc.img	Ventricle	23641	11.3672	1045.6814	339.6038	167.4680	
127327_T1w_acpc_dc.img	Sulcus_L	27515	82.3330	1525.8370	574.0094	214.2830	
127327_T1w_acpc_dc.img	Sulcus_R	21803	75.8799	1322.6074	550.6127	191.5828	



Type1-L3 Statistics

127327_T1w_acpc_dc.img	Frontal_L	110064	24.1249	1618.1228	790.1432	226.4742	
127327_T1w_acpc_dc.img	Frontal_R	110226	0.9489	1603.7706	729.9916	201.4811	
127327_T1w_acpc_dc.img	Parietal_L	55104	134.5152	1623.4918	889.1190	214.9213	
127327_T1w_acpc_dc.img	Parietal_R	56918	155.3442	1625.7589	892.7066	220.2160	
127327_T1w_acpc_dc.img	Temporal_L	80193	84.8894	1569.8638	647.2702	217.7918	
127327_T1w_acpc_dc.img	Temporal_R	83910	85.9455	1562.8424	676.0333	218.7441	
127327_T1w_acpc_dc.img	Limbic_L	41373	96.1259	1104.4260	560.8347	135.8719	
127327_T1w_acpc_dc.img	Limbic_R	42461	65.2775	1055.0908	552.7257	128.6685	
127327_T1w_acpc_dc.img	Occipital_L	49763	112.7868	1922.9023	924.5796	285.4730	
127327_T1w_acpc_dc.img	Occipital_R	43271	93.4649	1935.6404	965.6533	307.6597	
127327_T1w_acpc_dc.img	Insula_L	9667	115.8264	803.1277	511.8896	76.2604	
127327_T1w_acpc_dc.img	Insula_R	10031	168.2802	797.6027	518.0316	68.5874	
127327_T1w_acpc_dc.img	BasalGang_L	13163	164.4286	788.4953	540.2200	57.5500	
127327_T1w_acpc_dc.img	BasalGang_R	13320	87.3913	761.3815	538.5160	64.0888	
127327_T1w_acpc_dc.img	Thalamus_L	7283	138.2156	735.9460	520.9375	57.3603	
127327_T1w_acpc_dc.img	Thalamus_R	7521	121.7556	792.1737	514.5578	71.8794	
127327_T1w_acpc_dc.img	BasalForebrain_L	2709	228.3364	722.4774	487.3345	61.0705	
