Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

135528_T1w_acpc_dc.img	Telencephalon_L	411992	2.7019	1997.2166	905.9072	264.8348	
135528_T1w_acpc_dc.img	Telencephalon_R	411424	25.5616	2065.6604	888.2091	277.3873	
135528_T1w_acpc_dc.img	Diencephalon_L	7565	234.5798	978.6036	671.7276	75.1353	
135528_T1w_acpc_dc.img	Diencephalon_R	7674	177.1866	908.5197	662.8958	84.8169	
135528_T1w_acpc_dc.img	Mesencephalon	9530	154.2741	906.1109	673.4532	67.2699	
135528_T1w_acpc_dc.img	Metencephalon	133009	81.3691	1525.4204	746.2873	168.8582	
135528_T1w_acpc_dc.img	Myelencephalon	3984	168.2510	1005.3340	587.3729	56.5822	
135528_T1w_acpc_dc.img	CSF	45024	49.8679	1556.6732	580.3305	233.4803	



Type1-L2 Statistics

135528_T1w_acpc_dc.img	CerebralCortex_L	236389	2.7019	1997.2166	836.0983	263.7500	
135528_T1w_acpc_dc.img	CerebralCortex_R	236075	25.5616	2065.6604	823.5108	284.3277	
135528_T1w_acpc_dc.img	CerebralNucli_L	10593	149.6842	943.1743	644.5053	93.1511	
135528_T1w_acpc_dc.img	CerebralNucli_R	10589	185.8046	1269.6151	632.9281	91.9131	
135528_T1w_acpc_dc.img	Thalamus_L	5382	240.2045	941.2522	692.9750	63.1480	
135528_T1w_acpc_dc.img	Thalamus_R	5665	214.4743	908.5197	681.4881	77.8282	
135528_T1w_acpc_dc.img	BasalForebrain_L	2183	234.5798	978.6036	619.3472	76.6500	
135528_T1w_acpc_dc.img	BasalForebrain_R	2009	177.1866	887.9031	610.4680	81.7053	
135528_T1w_acpc_dc.img	Mesencephalon_L	4840	154.2741	859.0480	672.8630	65.3240	
135528_T1w_acpc_dc.img	Mesencephalon_R	4691	189.9601	906.1109	674.0620	69.2147	
135528_T1w_acpc_dc.img	Metencephalon_R	66999	94.1699	1525.4204	778.3299	184.8110	
135528_T1w_acpc_dc.img	Metencephalon_L	66011	81.3691	1277.2615	713.7650	143.8290	
135528_T1w_acpc_dc.img	Myelencephalon_L	1919	168.2510	742.3297	579.5317	60.2961	
135528_T1w_acpc_dc.img	Myelencephalon_R	2066	212.4551	1005.3340	594.6530	51.8503	
135528_T1w_acpc_dc.img	WhiteMatter_L	165011	106.0158	1939.9974	1022.6929	223.3777	
135528_T1w_acpc_dc.img	WhiteMatter_R	164761	132.7702	2001.8594	997.3166	231.6667	
135528_T1w_acpc_dc.img	Ventricle	13655	57.1152	1186.2736	439.8604	203.6294	
135528_T1w_acpc_dc.img	Sulcus_L	17769	49.8679	1462.9058	657.1848	212.0188	
135528_T1w_acpc_dc.img	Sulcus_R	13601	62.4560	1556.6732	620.9546	225.6695	



Type1-L3 Statistics

135528_T1w_acpc_dc.img	Frontal_L	79179	2.7019	1730.1459	786.2678	194.0716	
135528_T1w_acpc_dc.img	Frontal_R	77413	68.0233	1487.0795	707.4301	168.0122	
135528_T1w_acpc_dc.img	Parietal_L	35639	61.5374	1997.2166	1078.0374	243.3788	
135528_T1w_acpc_dc.img	Parietal_R	38947	225.3504	1953.4105	1066.5693	263.1347	
135528_T1w_acpc_dc.img	Temporal_L	56115	81.3423	1664.1965	744.0822	223.4357	
135528_T1w_acpc_dc.img	Temporal_R	57278	25.5616	1955.0109	776.4443	249.9224	
135528_T1w_acpc_dc.img	Limbic_L	30201	138.8663	1402.5647	674.0540	161.3625	
135528_T1w_acpc_dc.img	Limbic_R	30174	133.4061	1392.5038	660.3116	151.1997	
135528_T1w_acpc_dc.img	Occipital_L	29645	236.0446	1895.4724	1056.1999	289.3981	
135528_T1w_acpc_dc.img	Occipital_R	26908	171.7259	2065.6604	1128.7793	326.9848	
135528_T1w_acpc_dc.img	Insula_L	6969	141.6490	1507.0363	606.7198	110.0717	
135528_T1w_acpc_dc.img	Insula_R	6549	188.9245	1929.3636	601.6665	109.7576	
135528_T1w_acpc_dc.img	BasalGang_L	9237	209.9590	943.1743	665.5230	76.7811	
135528_T1w_acpc_dc.img	BasalGang_R	9398	224.9473	1269.6151	649.0809	82.2850	
135528_T1w_acpc_dc.img	Thalamus_L	5382	240.2045	941.2522	692.9750	63.1480	
135528_T1w_acpc_dc.img	Thalamus_R	5665	214.4743	908.5197	681.4881	77.8282	
135528_T1w_acpc_dc.img	BasalForebrain_L	2183	234.5798	978.6036	619.3472	76.6500	
