Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

204420_T1w_acpc_dc.img	Telencephalon_L	429343	59.3048	1772.9244	804.8561	227.7234	
204420_T1w_acpc_dc.img	Telencephalon_R	433012	49.0376	1739.0801	758.3879	221.5505	
204420_T1w_acpc_dc.img	Diencephalon_L	8110	199.2924	1416.3563	580.6660	63.9699	
204420_T1w_acpc_dc.img	Diencephalon_R	7805	152.3139	865.6370	561.3499	72.4364	
204420_T1w_acpc_dc.img	Mesencephalon	9884	157.0117	959.4800	586.3706	58.4046	
204420_T1w_acpc_dc.img	Metencephalon	144959	157.4312	1326.2434	674.0345	133.7674	
204420_T1w_acpc_dc.img	Myelencephalon	4396	199.6853	1377.3440	587.8192	60.8522	
204420_T1w_acpc_dc.img	CSF	46844	30.7160	1466.5403	450.5315	181.7440	



Type1-L2 Statistics

204420_T1w_acpc_dc.img	CerebralCortex_L	237739	59.3048	1772.9244	748.6023	231.7508	
204420_T1w_acpc_dc.img	CerebralCortex_R	237292	49.0376	1739.0801	700.9670	228.9963	
204420_T1w_acpc_dc.img	CerebralNucli_L	12455	218.7133	975.2291	570.8366	70.9404	
204420_T1w_acpc_dc.img	CerebralNucli_R	12435	165.7387	801.7023	550.7049	69.9054	
204420_T1w_acpc_dc.img	Thalamus_L	5385	199.2924	795.6945	592.2886	55.6522	
204420_T1w_acpc_dc.img	Thalamus_R	5380	152.3139	865.6370	573.6507	71.4387	
204420_T1w_acpc_dc.img	BasalForebrain_L	2725	264.5799	1416.3563	557.6972	72.5529	
204420_T1w_acpc_dc.img	BasalForebrain_R	2426	186.0982	738.0596	534.0601	66.9706	
204420_T1w_acpc_dc.img	Mesencephalon_L	4853	163.2196	798.3954	589.9126	54.3960	
204420_T1w_acpc_dc.img	Mesencephalon_R	5031	157.0117	959.4800	582.9540	61.8345	
204420_T1w_acpc_dc.img	Metencephalon_R	73313	159.6572	1326.2434	684.7068	140.6996	
204420_T1w_acpc_dc.img	Metencephalon_L	71646	157.4312	1089.6628	663.1138	125.3435	
204420_T1w_acpc_dc.img	Myelencephalon_L	2111	199.6853	760.0009	584.2288	62.8460	
204420_T1w_acpc_dc.img	Myelencephalon_R	2286	200.1022	1377.3440	591.1353	58.7563	
204420_T1w_acpc_dc.img	WhiteMatter_L	179149	133.9871	1768.3488	895.7769	190.7466	
204420_T1w_acpc_dc.img	WhiteMatter_R	183286	117.4301	1730.3596	846.8177	180.9012	
204420_T1w_acpc_dc.img	Ventricle	16909	90.6226	1062.7600	365.0676	177.1642	
204420_T1w_acpc_dc.img	Sulcus_L	17045	30.7160	1466.5403	514.1615	163.1597	
204420_T1w_acpc_dc.img	Sulcus_R	12890	92.1765	1234.7518	478.5041	167.1682	



Type1-L3 Statistics

204420_T1w_acpc_dc.img	Frontal_L	82954	59.3048	1663.9075	685.8177	162.7846	
204420_T1w_acpc_dc.img	Frontal_R	79741	54.7907	1485.4452	603.3735	129.6533	
204420_T1w_acpc_dc.img	Parietal_L	35806	85.7026	1481.7513	855.2592	204.9175	
204420_T1w_acpc_dc.img	Parietal_R	39072	195.4238	1619.0112	831.2660	206.6202	
204420_T1w_acpc_dc.img	Temporal_L	54020	102.8363	1738.5009	731.3852	220.1283	
204420_T1w_acpc_dc.img	Temporal_R	55859	49.0376	1523.7582	697.4107	220.4855	
204420_T1w_acpc_dc.img	Limbic_L	27880	159.2533	1311.7203	580.3567	121.4684	
204420_T1w_acpc_dc.img	Limbic_R	28726	123.3288	1416.2507	561.5937	122.2078	
204420_T1w_acpc_dc.img	Occipital_L	32259	64.3532	1772.9244	990.7283	274.5425	
204420_T1w_acpc_dc.img	Occipital_R	29119	189.1637	1739.0801	961.0834	274.8915	
204420_T1w_acpc_dc.img	Insula_L	6098	167.5202	1487.3582	557.3031	99.0022	
204420_T1w_acpc_dc.img	Insula_R	6020	130.7655	1649.2800	536.7586	94.6040	
204420_T1w_acpc_dc.img	BasalGang_L	11180	218.7133	975.2291	583.2706	62.4479	
204420_T1w_acpc_dc.img	BasalGang_R	11191	165.7387	801.7023	561.4950	64.0759	
204420_T1w_acpc_dc.img	Thalamus_L	5385	199.2924	795.6945	592.2886	55.6522	
204420_T1w_acpc_dc.img	Thalamus_R	5380	152.3139	865.6370	573.6507	71.4387	
204420_T1w_acpc_dc.img	BasalForebrain_L	2725	264.5799	1416.3563	557.6972	72.5529	
