Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

759869_T1w_acpc_dc.img	Telencephalon_L	622691	101.3923	2623.7573	1030.5231	371.9544	
759869_T1w_acpc_dc.img	Telencephalon_R	620441	42.3072	2559.9856	1071.8453	386.5214	
759869_T1w_acpc_dc.img	Diencephalon_L	10944	193.4063	776.2664	575.1237	59.5108	
759869_T1w_acpc_dc.img	Diencephalon_R	11105	130.7966	802.7208	582.1778	79.1192	
759869_T1w_acpc_dc.img	Mesencephalon	13037	72.4591	777.6934	567.5776	64.9799	
759869_T1w_acpc_dc.img	Metencephalon	163703	117.5381	1413.9098	658.0237	155.9090	
759869_T1w_acpc_dc.img	Myelencephalon	3101	141.0680	638.2714	504.3081	44.6246	
759869_T1w_acpc_dc.img	CSF	78445	23.5799	2065.3918	614.2925	297.3786	



Type1-L2 Statistics

759869_T1w_acpc_dc.img	CerebralCortex_L	339860	101.3923	2623.7573	984.9818	388.3962	
759869_T1w_acpc_dc.img	CerebralCortex_R	334436	42.3072	2559.9856	1028.8577	413.9959	
759869_T1w_acpc_dc.img	CerebralNucli_L	14567	166.1537	868.2725	588.3610	77.5180	
759869_T1w_acpc_dc.img	CerebralNucli_R	14823	186.5174	1117.6653	614.2861	88.9864	
759869_T1w_acpc_dc.img	Thalamus_L	7882	193.4063	776.2664	584.2865	55.4136	
759869_T1w_acpc_dc.img	Thalamus_R	8200	130.7966	802.7208	590.6161	78.2231	
759869_T1w_acpc_dc.img	BasalForebrain_L	3062	217.9234	738.1022	551.5376	63.0966	
759869_T1w_acpc_dc.img	BasalForebrain_R	2905	171.0142	785.9355	558.3587	76.7432	
759869_T1w_acpc_dc.img	Mesencephalon_L	6565	117.8867	699.0809	557.5452	56.2549	
759869_T1w_acpc_dc.img	Mesencephalon_R	6473	72.4591	777.6934	577.7530	71.3415	
759869_T1w_acpc_dc.img	Metencephalon_R	80844	135.9236	1413.9098	684.7984	163.2422	
759869_T1w_acpc_dc.img	Metencephalon_L	82860	117.5381	1164.7104	631.9004	143.6743	
759869_T1w_acpc_dc.img	Myelencephalon_L	1244	141.0680	608.9949	493.3019	50.3581	
759869_T1w_acpc_dc.img	Myelencephalon_R	1858	234.8957	638.2714	511.6755	38.6195	
759869_T1w_acpc_dc.img	WhiteMatter_L	268265	128.9118	2616.2817	1112.2279	331.3292	
759869_T1w_acpc_dc.img	WhiteMatter_R	271184	107.6910	2514.5576	1149.8682	331.9615	
759869_T1w_acpc_dc.img	Ventricle	22022	98.5410	1302.0214	404.8283	197.1360	
759869_T1w_acpc_dc.img	Sulcus_L	32174	23.5799	2065.3918	695.9795	291.4022	
759869_T1w_acpc_dc.img	Sulcus_R	24249	136.4621	1952.9456	696.1374	287.6174	



Type1-L3 Statistics

759869_T1w_acpc_dc.img	Frontal_L	111987	122.6062	2216.4158	975.2539	309.1981	
759869_T1w_acpc_dc.img	Frontal_R	105072	132.7768	2025.2102	978.3648	308.8588	
759869_T1w_acpc_dc.img	Parietal_L	50397	268.4520	2472.5024	1294.9002	348.2365	
759869_T1w_acpc_dc.img	Parietal_R	53250	134.8167	2559.9856	1375.4055	391.7058	
759869_T1w_acpc_dc.img	Temporal_L	78905	126.5318	2164.0471	846.4290	322.8837	
759869_T1w_acpc_dc.img	Temporal_R	77054	105.0957	2244.6567	938.3044	370.6711	
759869_T1w_acpc_dc.img	Limbic_L	43324	101.3923	1436.9926	657.7292	175.3945	
759869_T1w_acpc_dc.img	Limbic_R	45237	42.3072	1414.0017	657.8060	166.0334	
759869_T1w_acpc_dc.img	Occipital_L	48234	138.3197	2623.7573	1261.7831	432.8707	
759869_T1w_acpc_dc.img	Occipital_R	46402	148.1825	2541.5862	1312.8958	443.0453	
759869_T1w_acpc_dc.img	Insula_L	8807	143.9597	885.7986	561.9040	101.0360	
759869_T1w_acpc_dc.img	Insula_R	9111	190.1443	1093.8438	646.1540	99.6896	
759869_T1w_acpc_dc.img	BasalGang_L	12776	250.5757	868.2725	607.5311	59.6044	
759869_T1w_acpc_dc.img	BasalGang_R	13134	186.5174	1117.6653	631.1677	78.3244	
759869_T1w_acpc_dc.img	Thalamus_L	7882	193.4063	776.2664	584.2865	55.4136	
759869_T1w_acpc_dc.img	Thalamus_R	8200	130.7966	802.7208	590.6161	78.2231	
759869_T1w_acpc_dc.img	BasalForebrain_L	3062	217.9234	738.1022	551.5376	63.0966	
