Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

559053_T1w_acpc_dc.img	Telencephalon_L	483956	1.9007	2130.6892	933.8380	282.9856	
559053_T1w_acpc_dc.img	Telencephalon_R	478927	26.6978	2166.0017	906.8394	289.5721	
559053_T1w_acpc_dc.img	Diencephalon_L	8967	185.7962	834.9916	621.3658	63.7048	
559053_T1w_acpc_dc.img	Diencephalon_R	8732	153.4172	817.8041	606.4226	73.0486	
559053_T1w_acpc_dc.img	Mesencephalon	10381	152.7932	789.3022	618.1025	63.4823	
559053_T1w_acpc_dc.img	Metencephalon	146126	105.2792	1234.2303	664.6583	128.9576	
559053_T1w_acpc_dc.img	Myelencephalon	3917	205.2515	706.0112	557.8348	38.9123	
559053_T1w_acpc_dc.img	CSF	59372	21.2182	1572.5260	557.0039	256.7591	



Type1-L2 Statistics

559053_T1w_acpc_dc.img	CerebralCortex_L	276651	1.9007	2122.1541	864.9276	277.5254	
559053_T1w_acpc_dc.img	CerebralCortex_R	270564	26.6978	2166.0017	841.3783	289.9474	
559053_T1w_acpc_dc.img	CerebralNucli_L	12419	195.4526	921.9577	620.5757	84.2440	
559053_T1w_acpc_dc.img	CerebralNucli_R	12275	180.3115	890.3315	606.7903	78.0253	
559053_T1w_acpc_dc.img	Thalamus_L	6501	216.6822	834.9916	631.9176	58.0814	
559053_T1w_acpc_dc.img	Thalamus_R	6353	153.4172	817.8041	614.6026	70.4207	
559053_T1w_acpc_dc.img	BasalForebrain_L	2466	185.7962	767.9396	593.5473	69.2564	
559053_T1w_acpc_dc.img	BasalForebrain_R	2380	169.9078	785.2137	584.5839	75.4127	
559053_T1w_acpc_dc.img	Mesencephalon_L	5383	152.7932	778.0627	616.7047	62.1843	
559053_T1w_acpc_dc.img	Mesencephalon_R	4999	169.3214	789.3022	619.6075	64.8172	
559053_T1w_acpc_dc.img	Metencephalon_R	73488	105.2792	1234.2303	692.6714	140.7334	
559053_T1w_acpc_dc.img	Metencephalon_L	72639	118.4172	1067.8359	636.3177	108.7200	
559053_T1w_acpc_dc.img	Myelencephalon_L	1880	205.2515	706.0112	555.0126	40.4134	
559053_T1w_acpc_dc.img	Myelencephalon_R	2037	257.3257	681.1674	560.4399	37.2844	
559053_T1w_acpc_dc.img	WhiteMatter_L	194888	129.5010	2130.6892	1051.6209	249.4175	
559053_T1w_acpc_dc.img	WhiteMatter_R	196089	130.6269	2128.2278	1015.9443	254.8875	
559053_T1w_acpc_dc.img	Ventricle	22093	36.0611	1292.1224	375.7221	187.0142	
559053_T1w_acpc_dc.img	Sulcus_L	21540	21.2182	1474.2021	676.6102	226.4360	
559053_T1w_acpc_dc.img	Sulcus_R	15740	105.7280	1572.5260	647.7800	235.5308	



Type1-L3 Statistics

559053_T1w_acpc_dc.img	Frontal_L	89016	1.9007	1543.9994	830.2135	218.0055	
559053_T1w_acpc_dc.img	Frontal_R	87015	124.0758	1486.7809	737.2104	183.4364	
559053_T1w_acpc_dc.img	Parietal_L	43082	60.8299	1974.9246	1099.2464	246.6694	
559053_T1w_acpc_dc.img	Parietal_R	45323	159.6212	2024.8052	1104.3352	259.8097	
559053_T1w_acpc_dc.img	Temporal_L	66914	124.6627	1796.6722	750.4083	213.6094	
559053_T1w_acpc_dc.img	Temporal_R	63888	136.5891	1740.4073	768.4200	228.1892	
559053_T1w_acpc_dc.img	Limbic_L	34268	160.2740	1348.7465	677.2452	162.5645	
559053_T1w_acpc_dc.img	Limbic_R	35202	26.6978	1338.8074	651.1868	149.5673	
559053_T1w_acpc_dc.img	Occipital_L	37082	153.2587	2122.1541	1098.4322	306.6513	
559053_T1w_acpc_dc.img	Occipital_R	33165	65.5137	2166.0017	1140.1078	331.0036	
559053_T1w_acpc_dc.img	Insula_L	7752	172.1683	1177.5472	590.9411	90.0623	
559053_T1w_acpc_dc.img	Insula_R	7260	226.3054	1106.2545	586.6480	78.6811	
559053_T1w_acpc_dc.img	BasalGang_L	10959	195.4526	921.9577	638.6416	70.6500	
559053_T1w_acpc_dc.img	BasalGang_R	10987	180.3115	890.3315	619.7594	70.5020	
559053_T1w_acpc_dc.img	Thalamus_L	6501	216.6822	834.9916	631.9176	58.0814	
559053_T1w_acpc_dc.img	Thalamus_R	6353	153.4172	817.8041	614.6026	70.4207	
559053_T1w_acpc_dc.img	BasalForebrain_L	2466	185.7962	767.9396	593.5473	69.2564	
