Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

926862_T1w_acpc_dc.img	Telencephalon_L	564912	39.3941	1680.7245	790.1358	216.5757	
926862_T1w_acpc_dc.img	Telencephalon_R	560819	106.6890	1716.5374	797.1807	233.6330	
926862_T1w_acpc_dc.img	Diencephalon_L	9794	163.0702	898.1538	528.2408	54.8140	
926862_T1w_acpc_dc.img	Diencephalon_R	9921	166.7397	717.2383	518.5656	65.3206	
926862_T1w_acpc_dc.img	Mesencephalon	12374	144.9125	669.5580	517.3000	52.8006	
926862_T1w_acpc_dc.img	Metencephalon	163221	127.6497	1300.3375	673.0936	169.4498	
926862_T1w_acpc_dc.img	Myelencephalon	2821	153.2383	645.2686	513.7299	47.7021	
926862_T1w_acpc_dc.img	CSF	57960	45.5210	1261.8639	503.8611	190.4854	



Type1-L2 Statistics

926862_T1w_acpc_dc.img	CerebralCortex_L	313725	39.3941	1680.7245	746.0464	224.7841	
926862_T1w_acpc_dc.img	CerebralCortex_R	308819	106.6890	1716.5374	753.2726	247.1400	
926862_T1w_acpc_dc.img	CerebralNucli_L	13255	162.2132	774.9415	532.2920	65.8218	
926862_T1w_acpc_dc.img	CerebralNucli_R	13652	132.4106	744.0233	525.5172	70.4588	
926862_T1w_acpc_dc.img	Thalamus_L	6925	163.0702	724.2601	535.3308	49.5136	
926862_T1w_acpc_dc.img	Thalamus_R	7267	166.7397	717.2383	527.4580	64.7943	
926862_T1w_acpc_dc.img	BasalForebrain_L	2870	196.6618	898.1538	511.1301	62.6501	
926862_T1w_acpc_dc.img	BasalForebrain_R	2655	201.9761	688.8331	494.2215	60.3747	
926862_T1w_acpc_dc.img	Mesencephalon_L	6202	167.2363	669.5580	515.6140	48.9522	
926862_T1w_acpc_dc.img	Mesencephalon_R	6173	144.9125	668.9508	518.9938	56.3522	
926862_T1w_acpc_dc.img	Metencephalon_R	81352	127.6497	1300.3375	678.1403	172.3426	
926862_T1w_acpc_dc.img	Metencephalon_L	81869	137.5514	1221.9133	668.0787	166.3740	
926862_T1w_acpc_dc.img	Myelencephalon_L	1279	153.2383	645.2686	514.9340	51.0467	
926862_T1w_acpc_dc.img	Myelencephalon_R	1542	215.3172	623.6634	512.7313	44.7144	
926862_T1w_acpc_dc.img	WhiteMatter_L	237933	183.5027	1635.5870	862.6331	181.5962	
926862_T1w_acpc_dc.img	WhiteMatter_R	238349	148.2002	1672.3665	869.6296	192.4551	
926862_T1w_acpc_dc.img	Ventricle	17203	94.2092	1040.2957	384.5072	172.9518	
926862_T1w_acpc_dc.img	Sulcus_L	23234	45.5210	1133.9994	550.9450	164.6548	
926862_T1w_acpc_dc.img	Sulcus_R	17523	52.0061	1261.8639	558.6038	186.5011	



Type1-L3 Statistics

926862_T1w_acpc_dc.img	Frontal_L	102293	39.3941	1268.1360	712.0460	161.5532	
926862_T1w_acpc_dc.img	Frontal_R	100133	107.5699	1269.5299	701.6432	165.0595	
926862_T1w_acpc_dc.img	Parietal_L	47328	43.3794	1598.8319	868.5107	187.6481	
926862_T1w_acpc_dc.img	Parietal_R	48581	254.1175	1708.4655	944.8357	219.1034	
926862_T1w_acpc_dc.img	Temporal_L	77807	124.0181	1627.7108	737.3174	235.0684	
926862_T1w_acpc_dc.img	Temporal_R	75674	112.3380	1716.5374	721.8382	243.8353	
926862_T1w_acpc_dc.img	Limbic_L	39746	142.2049	1085.8015	558.3120	126.4136	
926862_T1w_acpc_dc.img	Limbic_R	39757	106.6890	1035.9791	541.3112	120.8093	
926862_T1w_acpc_dc.img	Occipital_L	39663	194.9693	1680.7245	927.2449	263.3439	
926862_T1w_acpc_dc.img	Occipital_R	38412	135.0864	1704.2954	958.0136	277.4312	
926862_T1w_acpc_dc.img	Insula_L	8530	138.2535	839.7311	523.3928	75.4755	
926862_T1w_acpc_dc.img	Insula_R	7768	141.9683	800.6940	533.4183	77.6972	
926862_T1w_acpc_dc.img	BasalGang_L	11616	180.1155	774.9415	548.2106	51.2123	
926862_T1w_acpc_dc.img	BasalGang_R	12148	132.4106	744.0233	539.5036	59.8933	
926862_T1w_acpc_dc.img	Thalamus_L	6925	163.0702	724.2601	535.3308	49.5136	
926862_T1w_acpc_dc.img	Thalamus_R	7267	166.7397	717.2383	527.4580	64.7943	
926862_T1w_acpc_dc.img	BasalForebrain_L	2870	196.6618	898.1538	511.1301	62.6501	
