Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

208125_T1w_acpc_dc.img	Telencephalon_L	506959	44.4367	2129.1694	893.0938	280.7028	
208125_T1w_acpc_dc.img	Telencephalon_R	505624	69.2380	2407.3074	921.7748	323.1796	
208125_T1w_acpc_dc.img	Diencephalon_L	9206	165.8558	1466.4025	613.1692	68.7954	
208125_T1w_acpc_dc.img	Diencephalon_R	9016	145.8112	850.4926	607.8101	82.1549	
208125_T1w_acpc_dc.img	Mesencephalon	10065	140.7994	995.1345	625.2807	71.6717	
208125_T1w_acpc_dc.img	Metencephalon	142969	72.9641	1356.8440	695.4215	144.0634	
208125_T1w_acpc_dc.img	Myelencephalon	3956	145.6119	1353.4103	601.0575	67.2132	
208125_T1w_acpc_dc.img	CSF	70643	101.0704	2025.7152	454.1828	211.6051	



Type1-L2 Statistics

208125_T1w_acpc_dc.img	CerebralCortex_L	288518	44.4367	2121.3469	825.2421	284.1036	
208125_T1w_acpc_dc.img	CerebralCortex_R	285026	69.2380	2407.3074	860.6005	337.0377	
208125_T1w_acpc_dc.img	CerebralNucli_L	12825	159.4647	1539.4423	615.2633	79.5145	
208125_T1w_acpc_dc.img	CerebralNucli_R	12924	160.6613	937.4948	615.1908	83.4383	
208125_T1w_acpc_dc.img	Thalamus_L	6722	171.8497	848.7258	624.5465	62.9869	
208125_T1w_acpc_dc.img	Thalamus_R	6760	157.9304	850.4926	616.0922	82.1703	
208125_T1w_acpc_dc.img	BasalForebrain_L	2485	165.8558	1466.4025	582.3879	74.2027	
208125_T1w_acpc_dc.img	BasalForebrain_R	2256	145.8112	792.2630	582.9930	76.9442	
208125_T1w_acpc_dc.img	Mesencephalon_L	5018	148.2387	796.8370	622.7401	67.6725	
208125_T1w_acpc_dc.img	Mesencephalon_R	5048	140.7994	995.1345	627.8057	75.3519	
208125_T1w_acpc_dc.img	Metencephalon_R	71807	100.6516	1356.8440	708.4952	152.1919	
208125_T1w_acpc_dc.img	Metencephalon_L	71162	72.9641	1123.4949	682.2292	134.0814	
208125_T1w_acpc_dc.img	Myelencephalon_L	1916	145.6119	1081.2936	594.3597	79.6453	
208125_T1w_acpc_dc.img	Myelencephalon_R	2041	203.3929	1353.4103	607.3455	52.1721	
208125_T1w_acpc_dc.img	WhiteMatter_L	205617	145.1709	2129.1694	1005.6304	238.0757	
208125_T1w_acpc_dc.img	WhiteMatter_R	207675	153.8264	2376.5964	1024.8127	276.3190	
208125_T1w_acpc_dc.img	Ventricle	22469	101.0704	1222.4417	358.6452	186.7339	
208125_T1w_acpc_dc.img	Sulcus_L	28452	122.2319	1548.2877	486.7836	197.8174	
208125_T1w_acpc_dc.img	Sulcus_R	19723	111.4647	2025.7152	515.9900	220.1248	



Type1-L3 Statistics

208125_T1w_acpc_dc.img	Frontal_L	96038	58.7819	1550.0507	759.5356	208.9104	
208125_T1w_acpc_dc.img	Frontal_R	93787	83.3341	1779.1244	726.5946	189.2661	
208125_T1w_acpc_dc.img	Parietal_L	46345	44.4367	1923.3729	1013.2056	278.2953	
208125_T1w_acpc_dc.img	Parietal_R	47189	232.5307	2217.5051	1112.5038	322.4667	
208125_T1w_acpc_dc.img	Temporal_L	63936	130.1554	1792.0781	770.7553	246.5205	
208125_T1w_acpc_dc.img	Temporal_R	64632	69.2380	2287.2029	855.9677	309.2097	
208125_T1w_acpc_dc.img	Limbic_L	36139	131.3669	1383.7618	628.6120	153.1799	
208125_T1w_acpc_dc.img	Limbic_R	36280	129.2578	1428.2976	614.2735	151.3973	
208125_T1w_acpc_dc.img	Occipital_L	40176	163.8428	2121.3469	1064.2797	331.4197	
208125_T1w_acpc_dc.img	Occipital_R	36863	180.2336	2407.3074	1171.6993	408.7649	
208125_T1w_acpc_dc.img	Insula_L	7260	128.4547	1630.0448	565.5339	117.6041	
208125_T1w_acpc_dc.img	Insula_R	7485	120.9502	1847.5531	594.0502	129.5164	
208125_T1w_acpc_dc.img	BasalGang_L	11450	194.4787	1539.4423	631.1618	66.7924	
208125_T1w_acpc_dc.img	BasalGang_R	11716	160.6613	937.4948	627.8084	75.9925	
208125_T1w_acpc_dc.img	Thalamus_L	6722	171.8497	848.7258	624.5465	62.9869	
208125_T1w_acpc_dc.img	Thalamus_R	6760	157.9304	850.4926	616.0922	82.1703	
208125_T1w_acpc_dc.img	BasalForebrain_L	2485	165.8558	1466.4025	582.3879	74.2027	
