Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

172332_T1w_acpc_dc.img	Telencephalon_L	428033	15.4156	1712.9148	831.5852	223.0233	
172332_T1w_acpc_dc.img	Telencephalon_R	423759	58.0175	1729.7844	825.7363	229.4798	
172332_T1w_acpc_dc.img	Diencephalon_L	8278	179.5559	777.7158	579.8582	65.0047	
172332_T1w_acpc_dc.img	Diencephalon_R	8063	161.1956	755.9752	571.4727	73.7825	
172332_T1w_acpc_dc.img	Mesencephalon	9495	161.5697	735.8363	579.1937	57.0748	
172332_T1w_acpc_dc.img	Metencephalon	114355	80.2661	1060.1766	626.4621	118.8598	
172332_T1w_acpc_dc.img	Myelencephalon	4285	139.8695	953.4681	550.9767	54.1032	
172332_T1w_acpc_dc.img	CSF	55621	24.9584	1353.9539	457.5314	217.2693	



Type1-L2 Statistics

172332_T1w_acpc_dc.img	CerebralCortex_L	228700	15.4156	1665.3495	763.4166	222.9474	
172332_T1w_acpc_dc.img	CerebralCortex_R	223275	58.0175	1722.2629	761.9331	236.4324	
172332_T1w_acpc_dc.img	CerebralNucli_L	11075	161.5856	999.5515	586.6098	76.4032	
172332_T1w_acpc_dc.img	CerebralNucli_R	11265	160.9267	1089.0181	573.1701	76.5487	
172332_T1w_acpc_dc.img	Thalamus_L	5848	179.5559	777.7158	589.2713	59.1256	
172332_T1w_acpc_dc.img	Thalamus_R	5915	165.0003	755.9752	581.4939	69.3019	
172332_T1w_acpc_dc.img	BasalForebrain_L	2431	202.3328	739.2340	557.2126	72.4932	
172332_T1w_acpc_dc.img	BasalForebrain_R	2149	161.1956	733.4933	543.8844	78.5571	
172332_T1w_acpc_dc.img	Mesencephalon_L	4800	169.3412	714.1030	578.3443	56.6510	
172332_T1w_acpc_dc.img	Mesencephalon_R	4695	161.5697	735.8363	580.0621	57.4919	
172332_T1w_acpc_dc.img	Metencephalon_R	56993	80.2661	1060.1766	631.7098	120.5330	
172332_T1w_acpc_dc.img	Metencephalon_L	57363	127.9436	1011.4747	621.2482	116.9408	
172332_T1w_acpc_dc.img	Myelencephalon_L	2057	139.8695	681.8160	549.0713	58.2363	
172332_T1w_acpc_dc.img	Myelencephalon_R	2228	147.5757	953.4681	552.7354	49.9213	
172332_T1w_acpc_dc.img	WhiteMatter_L	188259	121.6302	1712.9148	928.8084	183.6714	
172332_T1w_acpc_dc.img	WhiteMatter_R	189220	121.8520	1729.7844	916.0584	186.7236	
172332_T1w_acpc_dc.img	Ventricle	23657	64.4524	1067.6233	324.2145	162.5502	
172332_T1w_acpc_dc.img	Sulcus_L	18449	43.3809	1353.9539	567.0512	202.7545	
172332_T1w_acpc_dc.img	Sulcus_R	13516	24.9584	1343.4631	541.3793	193.3722	



Type1-L3 Statistics

172332_T1w_acpc_dc.img	Frontal_L	75801	15.4156	1665.3495	798.4829	220.5522	
172332_T1w_acpc_dc.img	Frontal_R	72338	58.0175	1722.2629	739.7990	202.7363	
172332_T1w_acpc_dc.img	Parietal_L	38655	46.4887	1590.0251	870.4406	201.8071	
172332_T1w_acpc_dc.img	Parietal_R	36919	81.1959	1666.9056	926.5852	214.2153	
172332_T1w_acpc_dc.img	Temporal_L	55446	106.5016	1417.9175	671.3554	176.8033	
172332_T1w_acpc_dc.img	Temporal_R	53618	95.5068	1619.7430	690.9215	211.2306	
172332_T1w_acpc_dc.img	Limbic_L	26500	81.9574	1274.5636	609.6352	141.0986	
172332_T1w_acpc_dc.img	Limbic_R	27331	139.5324	1139.5530	596.0946	131.1548	
172332_T1w_acpc_dc.img	Occipital_L	27507	176.8362	1648.6376	882.2205	244.2020	
172332_T1w_acpc_dc.img	Occipital_R	27738	114.8478	1714.2894	936.2178	258.0211	
172332_T1w_acpc_dc.img	Insula_L	5950	179.5679	1135.5607	554.0528	80.7032	
172332_T1w_acpc_dc.img	Insula_R	6336	159.9461	1173.5848	559.3663	81.8056	
172332_T1w_acpc_dc.img	BasalGang_L	9917	207.8660	999.5515	602.5028	62.5294	
172332_T1w_acpc_dc.img	BasalGang_R	10263	160.9267	1089.0181	585.0881	68.3280	
172332_T1w_acpc_dc.img	Thalamus_L	5848	179.5559	777.7158	589.2713	59.1256	
172332_T1w_acpc_dc.img	Thalamus_R	5915	165.0003	755.9752	581.4939	69.3019	
172332_T1w_acpc_dc.img	BasalForebrain_L	2431	202.3328	739.2340	557.2126	72.4932	
