Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

114318_T1w_acpc_dc.img	Telencephalon_L	471787	0.4880	2429.8303	871.3277	295.8674	
114318_T1w_acpc_dc.img	Telencephalon_R	467752	16.3765	2310.7644	900.0122	281.0243	
114318_T1w_acpc_dc.img	Diencephalon_L	8222	209.2549	867.8602	615.5409	67.7068	
114318_T1w_acpc_dc.img	Diencephalon_R	8192	166.1217	860.3959	610.1012	75.2344	
114318_T1w_acpc_dc.img	Mesencephalon	9166	149.9487	837.1791	611.5264	68.5430	
114318_T1w_acpc_dc.img	Metencephalon	122166	62.1707	1147.1206	682.8640	131.3744	
114318_T1w_acpc_dc.img	Myelencephalon	4015	146.2020	785.5689	582.5817	51.6423	
114318_T1w_acpc_dc.img	CSF	48230	0.5239	1469.5865	565.2580	228.6361	



Type1-L2 Statistics

114318_T1w_acpc_dc.img	CerebralCortex_L	266074	0.4880	2401.3586	802.6910	296.2603	
114318_T1w_acpc_dc.img	CerebralCortex_R	261016	16.3765	2310.7644	833.2365	284.7588	
114318_T1w_acpc_dc.img	CerebralNucli_L	10509	225.2441	905.3243	593.1662	78.3484	
114318_T1w_acpc_dc.img	CerebralNucli_R	10859	177.2600	910.1993	615.3620	86.4891	
114318_T1w_acpc_dc.img	Thalamus_L	6051	209.2549	867.8602	632.0439	59.4782	
114318_T1w_acpc_dc.img	Thalamus_R	6079	166.1217	860.3959	621.9753	72.2510	
114318_T1w_acpc_dc.img	BasalForebrain_L	2171	226.2434	812.6479	569.5270	68.0117	
114318_T1w_acpc_dc.img	BasalForebrain_R	2113	181.2148	793.1198	575.9344	73.1657	
114318_T1w_acpc_dc.img	Mesencephalon_L	4581	158.3759	830.5450	607.8987	67.1300	
114318_T1w_acpc_dc.img	Mesencephalon_R	4585	149.9487	837.1791	615.1509	69.7380	
114318_T1w_acpc_dc.img	Metencephalon_R	60796	62.1707	1142.0944	689.5657	131.3057	
114318_T1w_acpc_dc.img	Metencephalon_L	61370	62.8469	1147.1206	676.2250	131.1050	
114318_T1w_acpc_dc.img	Myelencephalon_L	1872	146.2020	785.5689	579.1251	57.6385	
114318_T1w_acpc_dc.img	Myelencephalon_R	2143	271.2902	743.9674	585.6017	45.5508	
114318_T1w_acpc_dc.img	WhiteMatter_L	195205	147.9255	2429.8303	979.8570	263.1295	
114318_T1w_acpc_dc.img	WhiteMatter_R	195878	100.3636	2252.8132	1004.7737	242.3097	
114318_T1w_acpc_dc.img	Ventricle	13782	86.2916	1343.1080	436.7003	199.7077	
114318_T1w_acpc_dc.img	Sulcus_L	19396	13.9271	1440.3666	590.5565	205.8635	
114318_T1w_acpc_dc.img	Sulcus_R	15053	0.5239	1469.5865	650.3634	230.5866	



Type1-L3 Statistics

114318_T1w_acpc_dc.img	Frontal_L	90859	0.4880	1317.7850	669.7728	163.0788	
114318_T1w_acpc_dc.img	Frontal_R	86888	21.9696	1402.2152	734.1038	177.3597	
114318_T1w_acpc_dc.img	Parietal_L	40547	107.2830	1917.1190	1031.9081	236.0234	
114318_T1w_acpc_dc.img	Parietal_R	44072	261.2548	1924.0187	1080.3284	242.2296	
114318_T1w_acpc_dc.img	Temporal_L	59523	57.7332	1763.8527	744.2534	248.4922	
114318_T1w_acpc_dc.img	Temporal_R	58779	16.3765	1725.4258	768.3390	231.1364	
114318_T1w_acpc_dc.img	Limbic_L	33867	132.0445	1326.9397	646.8631	155.5503	
114318_T1w_acpc_dc.img	Limbic_R	34652	123.2455	1310.9471	637.4280	150.7920	
114318_T1w_acpc_dc.img	Occipital_L	35422	100.1413	2401.3586	1169.4364	346.8486	
114318_T1w_acpc_dc.img	Occipital_R	30284	159.0965	2310.7644	1148.2957	340.6437	
114318_T1w_acpc_dc.img	Insula_L	7073	133.2457	1192.8633	540.9289	80.9424	
114318_T1w_acpc_dc.img	Insula_R	7492	171.1228	1334.8600	618.5330	95.1476	
114318_T1w_acpc_dc.img	BasalGang_L	9295	225.2441	905.3243	608.7678	67.2634	
114318_T1w_acpc_dc.img	BasalGang_R	9710	177.2600	910.1993	629.8150	77.8208	
114318_T1w_acpc_dc.img	Thalamus_L	6051	209.2549	867.8602	632.0439	59.4782	
114318_T1w_acpc_dc.img	Thalamus_R	6079	166.1217	860.3959	621.9753	72.2510	
114318_T1w_acpc_dc.img	BasalForebrain_L	2171	226.2434	812.6479	569.5270	68.0117	
