Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

193239_T1w_acpc_dc.img	Telencephalon_L	451490	55.4173	1813.8494	838.2003	245.9836	
193239_T1w_acpc_dc.img	Telencephalon_R	450863	44.6159	1970.3567	842.9389	251.1876	
193239_T1w_acpc_dc.img	Diencephalon_L	8668	169.2693	812.7642	598.0761	66.8975	
193239_T1w_acpc_dc.img	Diencephalon_R	8473	143.3240	808.1172	592.8545	78.4696	
193239_T1w_acpc_dc.img	Mesencephalon	9710	118.2500	791.8204	604.1537	67.2766	
193239_T1w_acpc_dc.img	Metencephalon	166209	41.4794	1394.0597	705.8300	164.8317	
193239_T1w_acpc_dc.img	Myelencephalon	3718	177.6506	732.0936	572.4679	54.0164	
193239_T1w_acpc_dc.img	CSF	68335	40.7287	1342.6184	432.0541	211.3312	



Type1-L2 Statistics

193239_T1w_acpc_dc.img	CerebralCortex_L	253133	55.4173	1813.8494	770.9345	244.9329	
193239_T1w_acpc_dc.img	CerebralCortex_R	249921	44.6159	1970.3567	780.2141	258.0088	
193239_T1w_acpc_dc.img	CerebralNucli_L	10915	192.5570	873.0919	585.6094	82.3229	
193239_T1w_acpc_dc.img	CerebralNucli_R	11380	171.4995	912.8845	592.8921	84.9235	
193239_T1w_acpc_dc.img	Thalamus_L	6353	169.2693	812.7642	615.1090	58.3507	
193239_T1w_acpc_dc.img	Thalamus_R	6343	143.3240	808.1172	605.1835	77.4171	
193239_T1w_acpc_dc.img	BasalForebrain_L	2316	213.6745	722.6520	551.3524	66.5790	
193239_T1w_acpc_dc.img	BasalForebrain_R	2131	179.6982	763.5356	556.1514	69.6153	
193239_T1w_acpc_dc.img	Mesencephalon_L	4861	144.2798	759.5998	602.0077	60.7235	
193239_T1w_acpc_dc.img	Mesencephalon_R	4849	118.2500	791.8204	606.3048	73.1959	
193239_T1w_acpc_dc.img	Metencephalon_R	84268	41.4794	1394.0597	742.2562	181.6642	
193239_T1w_acpc_dc.img	Metencephalon_L	81941	150.3583	1161.9987	668.3697	135.6604	
193239_T1w_acpc_dc.img	Myelencephalon_L	1636	177.6506	705.9545	564.6214	57.5124	
193239_T1w_acpc_dc.img	Myelencephalon_R	2083	188.5122	732.0936	578.6326	50.2501	
193239_T1w_acpc_dc.img	WhiteMatter_L	187442	127.7034	1797.5416	943.7488	208.2476	
193239_T1w_acpc_dc.img	WhiteMatter_R	189563	131.1019	1919.1940	940.6452	208.2875	
193239_T1w_acpc_dc.img	Ventricle	31173	75.9191	1116.0533	314.9958	161.8343	
193239_T1w_acpc_dc.img	Sulcus_L	21671	40.7287	1342.6184	527.0412	192.8407	
193239_T1w_acpc_dc.img	Sulcus_R	15492	88.0481	1281.8398	534.7315	203.8268	



Type1-L3 Statistics

193239_T1w_acpc_dc.img	Frontal_L	89146	55.4173	1432.4886	724.1458	193.1990	
193239_T1w_acpc_dc.img	Frontal_R	85542	44.6159	1267.0642	688.4100	171.7814	
193239_T1w_acpc_dc.img	Parietal_L	40372	109.5697	1640.0319	950.6013	226.0306	
193239_T1w_acpc_dc.img	Parietal_R	40248	196.2267	1697.5021	977.5116	226.6933	
193239_T1w_acpc_dc.img	Temporal_L	54284	75.5646	1546.3875	698.0346	206.5787	
193239_T1w_acpc_dc.img	Temporal_R	57306	103.4890	1670.0149	764.6283	246.0716	
193239_T1w_acpc_dc.img	Limbic_L	30819	116.2671	1228.9434	630.6184	149.4243	
193239_T1w_acpc_dc.img	Limbic_R	30409	79.8916	1227.4421	612.9779	139.5358	
193239_T1w_acpc_dc.img	Occipital_L	32220	124.4796	1813.8494	977.1283	287.0856	
193239_T1w_acpc_dc.img	Occipital_R	29761	190.5125	1970.3567	1022.3805	305.4066	
193239_T1w_acpc_dc.img	Insula_L	7401	138.4605	856.2012	527.0553	83.7480	
193239_T1w_acpc_dc.img	Insula_R	7762	168.6935	1112.0337	567.2193	89.4501	
193239_T1w_acpc_dc.img	BasalGang_L	9810	206.3231	873.0919	601.5073	69.7168	
193239_T1w_acpc_dc.img	BasalGang_R	10274	171.4995	912.8845	605.5617	78.2508	
193239_T1w_acpc_dc.img	Thalamus_L	6353	169.2693	812.7642	615.1090	58.3507	
193239_T1w_acpc_dc.img	Thalamus_R	6343	143.3240	808.1172	605.1835	77.4171	
193239_T1w_acpc_dc.img	BasalForebrain_L	2316	213.6745	722.6520	551.3524	66.5790	
