Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

749361_T1w_acpc_dc.img	Telencephalon_L	513165	40.6797	1866.1254	845.0050	243.8028	
749361_T1w_acpc_dc.img	Telencephalon_R	511169	32.8088	1771.1266	845.0026	246.7002	
749361_T1w_acpc_dc.img	Diencephalon_L	9188	184.5551	1032.4799	558.3542	59.7499	
749361_T1w_acpc_dc.img	Diencephalon_R	8978	169.8976	830.5657	546.6270	69.7976	
749361_T1w_acpc_dc.img	Mesencephalon	11655	135.0115	995.7751	551.9674	59.2270	
749361_T1w_acpc_dc.img	Metencephalon	137898	98.1778	1184.6880	620.2954	129.6271	
749361_T1w_acpc_dc.img	Myelencephalon	2174	163.9886	636.0253	512.8224	48.5739	
749361_T1w_acpc_dc.img	CSF	55408	54.3862	1434.7109	533.3908	224.8670	



Type1-L2 Statistics

749361_T1w_acpc_dc.img	CerebralCortex_L	289211	40.6797	1861.3237	793.7527	250.9584	
749361_T1w_acpc_dc.img	CerebralCortex_R	282294	32.8088	1771.1266	792.2186	258.7100	
749361_T1w_acpc_dc.img	CerebralNucli_L	12972	149.2362	1015.9269	568.1115	81.8352	
749361_T1w_acpc_dc.img	CerebralNucli_R	13122	128.6288	1042.6991	562.5184	81.6761	
749361_T1w_acpc_dc.img	Thalamus_L	6543	184.5551	754.5099	569.0426	53.6454	
749361_T1w_acpc_dc.img	Thalamus_R	6619	169.8976	830.5657	556.2955	68.6865	
749361_T1w_acpc_dc.img	BasalForebrain_L	2646	211.6167	1032.4799	531.9185	65.5799	
749361_T1w_acpc_dc.img	BasalForebrain_R	2359	174.3022	693.2783	519.4986	65.6141	
749361_T1w_acpc_dc.img	Mesencephalon_L	6026	152.3207	703.8584	554.3495	55.4639	
749361_T1w_acpc_dc.img	Mesencephalon_R	5629	135.0115	995.7751	549.4176	62.9065	
749361_T1w_acpc_dc.img	Metencephalon_R	66590	98.1778	1043.3833	601.5691	114.1507	
749361_T1w_acpc_dc.img	Metencephalon_L	71308	103.0049	1184.6880	637.7826	140.3320	
749361_T1w_acpc_dc.img	Myelencephalon_L	1003	163.9886	628.6548	515.7007	52.7812	
749361_T1w_acpc_dc.img	Myelencephalon_R	1171	218.2434	636.0253	510.3565	44.5074	
749361_T1w_acpc_dc.img	WhiteMatter_L	210983	110.8801	1866.1254	932.2841	204.6885	
749361_T1w_acpc_dc.img	WhiteMatter_R	215753	140.9731	1752.3594	931.2458	200.6949	
749361_T1w_acpc_dc.img	Ventricle	15282	100.7375	975.5447	412.4193	182.9059	
749361_T1w_acpc_dc.img	Sulcus_L	23481	54.3862	1434.7109	594.8544	227.3043	
749361_T1w_acpc_dc.img	Sulcus_R	16646	126.8875	1296.0847	557.7505	212.9834	



Type1-L3 Statistics

749361_T1w_acpc_dc.img	Frontal_L	95324	40.6797	1801.2585	838.2926	252.2708	
749361_T1w_acpc_dc.img	Frontal_R	91270	32.8088	1538.1975	806.8893	231.9136	
749361_T1w_acpc_dc.img	Parietal_L	44685	84.3759	1861.3237	941.6479	251.8110	
749361_T1w_acpc_dc.img	Parietal_R	45842	169.0540	1771.1266	969.4433	252.2797	
749361_T1w_acpc_dc.img	Temporal_L	68269	60.4100	1625.1678	717.7237	211.7824	
749361_T1w_acpc_dc.img	Temporal_R	66889	66.5283	1704.5963	722.0623	245.0319	
749361_T1w_acpc_dc.img	Limbic_L	35763	131.2422	1155.9139	599.4485	142.2493	
749361_T1w_acpc_dc.img	Limbic_R	33125	103.1596	1075.4147	568.3275	128.4459	
749361_T1w_acpc_dc.img	Occipital_L	39118	146.0764	1533.7760	860.2795	233.7347	
749361_T1w_acpc_dc.img	Occipital_R	38702	181.9532	1571.5857	893.1859	248.5029	
749361_T1w_acpc_dc.img	Insula_L	7568	156.4873	1336.0278	549.6491	78.1037	
749361_T1w_acpc_dc.img	Insula_R	7872	167.1230	1345.2384	567.7278	87.0781	
749361_T1w_acpc_dc.img	BasalGang_L	11458	155.0250	1015.9269	584.5414	70.0914	
749361_T1w_acpc_dc.img	BasalGang_R	11718	148.3951	1042.6991	578.1148	70.2928	
749361_T1w_acpc_dc.img	Thalamus_L	6543	184.5551	754.5099	569.0426	53.6454	
749361_T1w_acpc_dc.img	Thalamus_R	6619	169.8976	830.5657	556.2955	68.6865	
749361_T1w_acpc_dc.img	BasalForebrain_L	2646	211.6167	1032.4799	531.9185	65.5799	
