Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

188448_T1w_acpc_dc.img	Telencephalon_L	531224	46.8244	2338.9885	867.6630	283.0036	
188448_T1w_acpc_dc.img	Telencephalon_R	528333	64.9250	2302.9607	846.0086	267.1820	
188448_T1w_acpc_dc.img	Diencephalon_L	9721	159.3608	1640.4745	582.8357	63.6468	
188448_T1w_acpc_dc.img	Diencephalon_R	9681	134.4329	794.7750	574.4084	71.5896	
188448_T1w_acpc_dc.img	Mesencephalon	11756	139.2877	1147.1793	577.1451	61.7447	
188448_T1w_acpc_dc.img	Metencephalon	148331	75.5365	1397.7074	681.1922	144.9079	
188448_T1w_acpc_dc.img	Myelencephalon	3978	149.9550	1064.8496	587.1049	56.6875	
188448_T1w_acpc_dc.img	CSF	61145	4.5124	2262.3911	497.2577	205.7997	



Type1-L2 Statistics

188448_T1w_acpc_dc.img	CerebralCortex_L	306150	46.8244	2338.9885	814.4765	287.1167	
188448_T1w_acpc_dc.img	CerebralCortex_R	301055	64.9250	2302.9607	791.9580	275.5995	
188448_T1w_acpc_dc.img	CerebralNucli_L	13740	173.7814	1504.3545	584.7725	74.3638	
188448_T1w_acpc_dc.img	CerebralNucli_R	13520	155.8960	1118.9994	577.9719	77.6216	
188448_T1w_acpc_dc.img	Thalamus_L	7030	159.3608	820.7362	594.2990	57.8105	
188448_T1w_acpc_dc.img	Thalamus_R	7288	134.4329	794.7750	585.6886	67.0472	
188448_T1w_acpc_dc.img	BasalForebrain_L	2691	222.4660	1640.4745	552.8891	68.2836	
188448_T1w_acpc_dc.img	BasalForebrain_R	2394	148.7481	765.0554	540.0651	73.9968	
188448_T1w_acpc_dc.img	Mesencephalon_L	5989	139.2877	959.7875	576.6687	61.0374	
188448_T1w_acpc_dc.img	Mesencephalon_R	5768	146.0226	1147.1793	577.6397	62.4669	
188448_T1w_acpc_dc.img	Metencephalon_R	74254	75.5365	1250.2169	666.7230	138.8238	
188448_T1w_acpc_dc.img	Metencephalon_L	74078	122.0729	1397.7074	695.6957	149.3601	
188448_T1w_acpc_dc.img	Myelencephalon_L	1906	149.9550	915.9715	589.2012	63.0760	
188448_T1w_acpc_dc.img	Myelencephalon_R	2072	256.8637	1064.8496	585.1762	50.0180	
188448_T1w_acpc_dc.img	WhiteMatter_L	211335	159.3478	2294.7454	963.1026	251.2610	
188448_T1w_acpc_dc.img	WhiteMatter_R	213759	126.3752	2130.9353	939.0849	227.5163	
188448_T1w_acpc_dc.img	Ventricle	14937	99.5175	1301.9901	421.1691	191.0622	
188448_T1w_acpc_dc.img	Sulcus_L	26909	4.5124	1601.7574	516.9832	201.4285	
188448_T1w_acpc_dc.img	Sulcus_R	19299	15.4365	2262.3911	528.6438	208.2156	



Type1-L3 Statistics

188448_T1w_acpc_dc.img	Frontal_L	104899	46.8244	1666.3396	738.0729	178.2557	
188448_T1w_acpc_dc.img	Frontal_R	100592	107.1162	1519.8369	721.8485	173.0640	
188448_T1w_acpc_dc.img	Parietal_L	47105	71.9336	1847.7876	967.7284	240.9496	
188448_T1w_acpc_dc.img	Parietal_R	44950	177.2324	2302.9607	983.6660	232.9998	
188448_T1w_acpc_dc.img	Temporal_L	71305	107.2472	1806.7003	786.4540	272.0115	
188448_T1w_acpc_dc.img	Temporal_R	72150	72.2387	1800.8341	732.5182	243.9694	
188448_T1w_acpc_dc.img	Limbic_L	38892	106.3240	1419.2323	603.9913	133.2192	
188448_T1w_acpc_dc.img	Limbic_R	38493	64.9250	1214.7852	588.4432	133.9126	
188448_T1w_acpc_dc.img	Occipital_L	37020	157.1935	2338.9885	1153.4222	368.6658	
188448_T1w_acpc_dc.img	Occipital_R	38031	122.3600	2136.1780	1105.8839	337.8433	
188448_T1w_acpc_dc.img	Insula_L	8378	126.1382	1697.7122	565.3664	104.7326	
188448_T1w_acpc_dc.img	Insula_R	8155	149.0312	1622.5055	567.6570	105.0080	
188448_T1w_acpc_dc.img	BasalGang_L	12294	225.1128	1504.3545	599.9911	60.6839	
188448_T1w_acpc_dc.img	BasalGang_R	12207	155.8960	1118.9994	591.6377	67.2082	
188448_T1w_acpc_dc.img	Thalamus_L	7030	159.3608	820.7362	594.2990	57.8105	
188448_T1w_acpc_dc.img	Thalamus_R	7288	134.4329	794.7750	585.6886	67.0472	
188448_T1w_acpc_dc.img	BasalForebrain_L	2691	222.4660	1640.4745	552.8891	68.2836	
