Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

181232_T1w_acpc_dc.img	Telencephalon_L	503055	84.8407	2095.1284	845.3039	263.7949	
181232_T1w_acpc_dc.img	Telencephalon_R	506697	22.3419	2050.3176	786.8604	250.2953	
181232_T1w_acpc_dc.img	Diencephalon_L	10262	173.3000	773.5363	569.4326	61.8912	
181232_T1w_acpc_dc.img	Diencephalon_R	9778	143.4826	755.4143	551.9879	70.3960	
181232_T1w_acpc_dc.img	Mesencephalon	12124	144.0133	710.2498	559.2532	51.4656	
181232_T1w_acpc_dc.img	Metencephalon	156285	93.0331	1284.0482	673.2727	160.1129	
181232_T1w_acpc_dc.img	Myelencephalon	4549	117.6162	686.5892	544.0153	58.9206	
181232_T1w_acpc_dc.img	CSF	64253	81.3046	1320.6760	441.7882	192.5200	



Type1-L2 Statistics

181232_T1w_acpc_dc.img	CerebralCortex_L	274415	84.8407	2095.1284	792.5005	272.8320	
181232_T1w_acpc_dc.img	CerebralCortex_R	273147	22.3419	2050.3176	731.6151	262.9301	
181232_T1w_acpc_dc.img	CerebralNucli_L	13023	138.3358	859.1337	559.6515	72.8940	
181232_T1w_acpc_dc.img	CerebralNucli_R	13177	89.7946	795.7163	541.5272	73.7402	
181232_T1w_acpc_dc.img	Thalamus_L	7442	173.3197	773.5363	583.6630	54.4164	
181232_T1w_acpc_dc.img	Thalamus_R	7187	143.4826	755.4143	564.2133	68.1806	
181232_T1w_acpc_dc.img	BasalForebrain_L	2821	173.3000	708.0503	531.8817	64.6544	
181232_T1w_acpc_dc.img	BasalForebrain_R	2591	175.4417	732.0186	518.0749	65.1346	
181232_T1w_acpc_dc.img	Mesencephalon_L	5995	179.9751	710.2498	559.7927	50.5963	
181232_T1w_acpc_dc.img	Mesencephalon_R	6129	144.0133	703.8499	558.7254	52.2965	
181232_T1w_acpc_dc.img	Metencephalon_R	78487	93.0331	1284.0482	678.3266	162.8469	
181232_T1w_acpc_dc.img	Metencephalon_L	77799	102.2642	1228.4252	668.1742	157.1419	
181232_T1w_acpc_dc.img	Myelencephalon_L	2131	117.6162	682.4879	536.3512	70.2266	
181232_T1w_acpc_dc.img	Myelencephalon_R	2419	215.4486	686.5892	550.7662	45.6964	
181232_T1w_acpc_dc.img	WhiteMatter_L	215618	130.1227	2081.0559	929.7584	227.3509	
181232_T1w_acpc_dc.img	WhiteMatter_R	220374	129.3394	1980.5946	870.0041	209.1327	
181232_T1w_acpc_dc.img	Ventricle	20302	81.3046	1059.9323	347.4529	172.4643	
181232_T1w_acpc_dc.img	Sulcus_L	25306	102.3996	1320.6760	494.1783	186.8554	
181232_T1w_acpc_dc.img	Sulcus_R	18646	104.2676	1160.5728	473.4017	183.1299	



Type1-L3 Statistics

181232_T1w_acpc_dc.img	Frontal_L	93516	91.0578	1279.4954	708.4823	172.2335	
181232_T1w_acpc_dc.img	Frontal_R	90641	22.3419	1100.7487	622.2829	145.3024	
181232_T1w_acpc_dc.img	Parietal_L	44237	94.5759	1628.0687	915.7981	217.9232	
181232_T1w_acpc_dc.img	Parietal_R	42774	180.2524	1611.3759	903.7020	210.7500	
181232_T1w_acpc_dc.img	Temporal_L	61649	84.8407	1742.0583	786.7998	272.5396	
181232_T1w_acpc_dc.img	Temporal_R	63763	81.3752	1535.1761	711.9986	246.4509	
181232_T1w_acpc_dc.img	Limbic_L	31900	119.7781	1165.8269	579.8470	139.8171	
181232_T1w_acpc_dc.img	Limbic_R	34125	84.7339	1081.1704	555.7780	131.1916	
181232_T1w_acpc_dc.img	Occipital_L	37775	165.9103	2095.1284	1077.8465	333.0878	
181232_T1w_acpc_dc.img	Occipital_R	36170	148.7506	2050.3176	1031.8243	319.8036	
181232_T1w_acpc_dc.img	Insula_L	6679	146.5630	879.1849	535.0527	74.7322	
181232_T1w_acpc_dc.img	Insula_R	6819	190.9876	1207.0936	525.6796	74.7785	
181232_T1w_acpc_dc.img	BasalGang_L	11684	184.3401	859.1337	573.9127	60.0898	
181232_T1w_acpc_dc.img	BasalGang_R	12034	89.7946	795.7163	552.2218	66.9647	
181232_T1w_acpc_dc.img	Thalamus_L	7442	173.3197	773.5363	583.6630	54.4164	
181232_T1w_acpc_dc.img	Thalamus_R	7187	143.4826	755.4143	564.2133	68.1806	
181232_T1w_acpc_dc.img	BasalForebrain_L	2821	173.3000	708.0503	531.8817	64.6544	
