Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

322224_T1w_acpc_dc.img	Telencephalon_L	412130	34.0716	1414.6237	700.5300	192.2599	
322224_T1w_acpc_dc.img	Telencephalon_R	418311	73.5748	1453.9541	694.0340	189.1219	
322224_T1w_acpc_dc.img	Diencephalon_L	7446	160.8805	1409.5117	523.3538	63.1432	
322224_T1w_acpc_dc.img	Diencephalon_R	7608	112.1389	816.9882	516.6861	77.7964	
322224_T1w_acpc_dc.img	Mesencephalon	8711	115.9887	838.9868	533.2044	59.4216	
322224_T1w_acpc_dc.img	Metencephalon	141424	40.1696	995.6400	572.4222	114.8339	
322224_T1w_acpc_dc.img	Myelencephalon	3282	131.2102	631.9381	504.7838	59.1290	
322224_T1w_acpc_dc.img	CSF	64132	39.5067	1138.3381	345.8603	154.9996	



Type1-L2 Statistics

322224_T1w_acpc_dc.img	CerebralCortex_L	227397	34.0716	1414.6237	636.5040	190.2674	
322224_T1w_acpc_dc.img	CerebralCortex_R	230107	73.5748	1453.9541	627.4501	187.3178	
322224_T1w_acpc_dc.img	CerebralNucli_L	9734	120.3226	1055.8064	507.3615	64.9267	
322224_T1w_acpc_dc.img	CerebralNucli_R	9846	104.3880	987.5794	516.4842	73.1395	
322224_T1w_acpc_dc.img	Thalamus_L	5202	164.9021	722.1949	532.4937	56.7656	
322224_T1w_acpc_dc.img	Thalamus_R	5427	132.4792	816.9882	523.2317	78.8942	
322224_T1w_acpc_dc.img	BasalForebrain_L	2244	160.8805	1409.5117	502.1586	71.5367	
322224_T1w_acpc_dc.img	BasalForebrain_R	2182	112.1389	690.0752	500.4009	72.4740	
322224_T1w_acpc_dc.img	Mesencephalon_L	4370	115.9887	671.5150	528.2738	56.2335	
322224_T1w_acpc_dc.img	Mesencephalon_R	4342	141.5781	838.9868	538.1673	62.0722	
322224_T1w_acpc_dc.img	Metencephalon_R	70182	74.0639	995.6400	575.4874	112.7062	
322224_T1w_acpc_dc.img	Metencephalon_L	71243	40.1696	950.0924	569.4027	116.8134	
322224_T1w_acpc_dc.img	Myelencephalon_L	1534	131.2102	615.8635	499.5293	66.3930	
322224_T1w_acpc_dc.img	Myelencephalon_R	1749	134.1423	631.9381	509.3909	51.4910	
322224_T1w_acpc_dc.img	WhiteMatter_L	175000	116.3068	1392.4152	794.4699	153.4564	
322224_T1w_acpc_dc.img	WhiteMatter_R	178359	124.1187	1439.9393	789.7374	147.3207	
322224_T1w_acpc_dc.img	Ventricle	23502	44.0398	950.9192	282.8239	147.8192	
322224_T1w_acpc_dc.img	Sulcus_L	23704	39.5067	1138.3381	396.7316	150.9006	
322224_T1w_acpc_dc.img	Sulcus_R	16927	93.8025	1123.3834	362.1433	139.2609	



Type1-L3 Statistics

322224_T1w_acpc_dc.img	Frontal_L	79969	36.0116	1168.9213	608.8655	153.3251	
322224_T1w_acpc_dc.img	Frontal_R	77457	82.8825	1287.4888	585.9751	147.2532	
322224_T1w_acpc_dc.img	Parietal_L	35127	34.0716	1334.4387	715.6202	179.8362	
322224_T1w_acpc_dc.img	Parietal_R	39958	78.6455	1235.1459	700.7810	177.5549	
322224_T1w_acpc_dc.img	Temporal_L	52961	89.2046	1380.6498	627.1381	199.6100	
322224_T1w_acpc_dc.img	Temporal_R	54134	88.4022	1310.6622	629.1276	185.5257	
322224_T1w_acpc_dc.img	Limbic_L	26575	102.6425	1067.3423	521.2863	117.6136	
322224_T1w_acpc_dc.img	Limbic_R	26880	73.5748	967.0339	499.8828	115.8465	
322224_T1w_acpc_dc.img	Occipital_L	28123	153.7349	1414.6237	765.7207	232.1491	
322224_T1w_acpc_dc.img	Occipital_R	26483	101.4508	1453.9541	783.6856	229.8112	
322224_T1w_acpc_dc.img	Insula_L	5753	162.0711	1254.8912	478.5287	78.5218	
322224_T1w_acpc_dc.img	Insula_R	6186	188.7605	1326.1912	509.8975	81.2335	
322224_T1w_acpc_dc.img	BasalGang_L	8624	120.3226	1055.8064	521.3357	53.5488	
322224_T1w_acpc_dc.img	BasalGang_R	8857	104.3880	987.5794	527.8116	66.9205	
322224_T1w_acpc_dc.img	Thalamus_L	5202	164.9021	722.1949	532.4937	56.7656	
322224_T1w_acpc_dc.img	Thalamus_R	5427	132.4792	816.9882	523.2317	78.8942	
322224_T1w_acpc_dc.img	BasalForebrain_L	2244	160.8805	1409.5117	502.1586	71.5367	
