Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

207123_T1w_acpc_dc.img	Telencephalon_L	617815	53.4077	2475.4019	1014.6184	345.8934	
207123_T1w_acpc_dc.img	Telencephalon_R	622991	60.8182	2477.2419	1002.2069	361.5722	
207123_T1w_acpc_dc.img	Diencephalon_L	11085	167.9930	776.2087	563.2889	63.2159	
207123_T1w_acpc_dc.img	Diencephalon_R	11120	165.5591	784.0466	548.6081	72.9393	
207123_T1w_acpc_dc.img	Mesencephalon	11661	153.0271	727.9943	536.5333	62.3110	
207123_T1w_acpc_dc.img	Metencephalon	178286	99.3915	1214.7460	597.9819	132.0675	
207123_T1w_acpc_dc.img	Myelencephalon	4759	130.8540	607.5930	470.6102	44.7720	
207123_T1w_acpc_dc.img	CSF	83881	74.0549	2127.2424	592.5934	290.9081	



Type1-L2 Statistics

207123_T1w_acpc_dc.img	CerebralCortex_L	339341	53.4077	2475.4019	959.7634	355.6911	
207123_T1w_acpc_dc.img	CerebralCortex_R	340124	60.8182	2477.2419	947.0234	381.9365	
207123_T1w_acpc_dc.img	CerebralNucli_L	13700	120.8878	911.1968	599.4918	86.2304	
207123_T1w_acpc_dc.img	CerebralNucli_R	14151	98.2493	853.7853	579.7005	87.2993	
207123_T1w_acpc_dc.img	Thalamus_L	7960	168.1800	776.2087	569.6590	59.8040	
207123_T1w_acpc_dc.img	Thalamus_R	8153	165.5591	772.8463	555.7434	72.3988	
207123_T1w_acpc_dc.img	BasalForebrain_L	3125	167.9930	767.9692	547.0603	68.5480	
207123_T1w_acpc_dc.img	BasalForebrain_R	2967	181.7079	784.0466	528.9999	70.7928	
207123_T1w_acpc_dc.img	Mesencephalon_L	5884	157.4195	727.9943	537.8633	62.4668	
207123_T1w_acpc_dc.img	Mesencephalon_R	5777	153.0271	715.4077	535.1788	62.1228	
207123_T1w_acpc_dc.img	Metencephalon_R	89194	99.3915	1214.7460	586.3801	125.7532	
207123_T1w_acpc_dc.img	Metencephalon_L	89092	118.3861	1143.0867	609.5971	137.1203	
207123_T1w_acpc_dc.img	Myelencephalon_L	2205	130.8540	590.6813	468.1052	51.6050	
207123_T1w_acpc_dc.img	Myelencephalon_R	2554	195.4396	607.5930	472.7733	37.7594	
207123_T1w_acpc_dc.img	WhiteMatter_L	264776	115.7513	2453.5332	1106.4001	308.9360	
207123_T1w_acpc_dc.img	WhiteMatter_R	268717	101.5049	2425.6992	1094.3037	310.3488	
207123_T1w_acpc_dc.img	Ventricle	23444	74.0549	1289.5419	379.5383	186.7971	
207123_T1w_acpc_dc.img	Sulcus_L	34440	102.6182	2127.2424	698.5693	293.5227	
207123_T1w_acpc_dc.img	Sulcus_R	25998	112.7890	1718.7202	644.3258	262.6108	



Type1-L3 Statistics

207123_T1w_acpc_dc.img	Frontal_L	108843	53.4077	2475.4019	1061.2767	354.6332	
207123_T1w_acpc_dc.img	Frontal_R	105014	79.5695	2272.9265	1015.6744	341.0538	
207123_T1w_acpc_dc.img	Parietal_L	60375	176.2498	2328.1755	1179.0816	335.8164	
207123_T1w_acpc_dc.img	Parietal_R	56640	217.5634	2341.8342	1225.9352	351.5476	
207123_T1w_acpc_dc.img	Temporal_L	79583	101.0828	2066.0747	802.0627	257.2016	
207123_T1w_acpc_dc.img	Temporal_R	80607	60.8182	2029.6671	763.5919	289.4515	
207123_T1w_acpc_dc.img	Limbic_L	41709	120.8878	1449.6375	652.6976	191.5993	
207123_T1w_acpc_dc.img	Limbic_R	44613	95.2378	1392.8715	618.2725	182.6982	
207123_T1w_acpc_dc.img	Occipital_L	41065	169.3018	2045.7632	1043.4233	336.2860	
207123_T1w_acpc_dc.img	Occipital_R	44882	159.1201	2477.2419	1147.7139	397.5497	
207123_T1w_acpc_dc.img	Insula_L	9247	133.1115	1078.8593	622.0105	106.5363	
207123_T1w_acpc_dc.img	Insula_R	9830	142.2280	1009.4304	608.8750	101.5972	
207123_T1w_acpc_dc.img	BasalGang_L	12221	211.3931	911.1968	617.6369	70.1369	
207123_T1w_acpc_dc.img	BasalGang_R	12690	193.9911	853.7853	597.4680	70.7950	
207123_T1w_acpc_dc.img	Thalamus_L	7960	168.1800	776.2087	569.6590	59.8040	
207123_T1w_acpc_dc.img	Thalamus_R	8153	165.5591	772.8463	555.7434	72.3988	
207123_T1w_acpc_dc.img	BasalForebrain_L	3125	167.9930	767.9692	547.0603	68.5480	
