Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

198350_T1w_acpc_dc.img	Telencephalon_L	526243	43.6054	2003.5232	871.9951	273.6130	
198350_T1w_acpc_dc.img	Telencephalon_R	483013	53.9074	2044.3545	874.1298	271.0743	
198350_T1w_acpc_dc.img	Diencephalon_L	9102	167.8427	760.0087	557.0472	64.0105	
198350_T1w_acpc_dc.img	Diencephalon_R	9106	139.9561	775.1483	545.1897	75.3002	
198350_T1w_acpc_dc.img	Mesencephalon	11212	130.0681	723.3489	553.4812	63.8246	
198350_T1w_acpc_dc.img	Metencephalon	147672	116.8600	1182.8041	599.7169	134.2269	
198350_T1w_acpc_dc.img	Myelencephalon	2407	131.7800	612.1574	489.3856	55.5602	
198350_T1w_acpc_dc.img	CSF	84397	94.0748	1451.3159	424.5175	206.9637	



Type1-L2 Statistics

198350_T1w_acpc_dc.img	CerebralCortex_L	299322	43.6054	1954.4512	815.6896	280.4976	
198350_T1w_acpc_dc.img	CerebralCortex_R	263205	53.9074	2026.0294	827.2132	285.9835	
198350_T1w_acpc_dc.img	CerebralNucli_L	12505	128.8513	825.6189	552.3081	74.4044	
198350_T1w_acpc_dc.img	CerebralNucli_R	12873	147.9455	803.3598	547.8278	76.3680	
198350_T1w_acpc_dc.img	Thalamus_L	6655	167.8427	760.0087	570.5235	59.0333	
198350_T1w_acpc_dc.img	Thalamus_R	6677	139.9561	775.1483	555.8820	73.9338	
198350_T1w_acpc_dc.img	BasalForebrain_L	2448	186.1451	712.0131	520.4033	62.6579	
198350_T1w_acpc_dc.img	BasalForebrain_R	2430	149.0991	701.8226	515.8017	71.0825	
198350_T1w_acpc_dc.img	Mesencephalon_L	5602	141.7964	707.3369	551.0472	58.4782	
198350_T1w_acpc_dc.img	Mesencephalon_R	5611	130.0681	723.3489	555.9113	68.6629	
198350_T1w_acpc_dc.img	Metencephalon_R	69229	123.6538	1182.8041	618.8020	143.2212	
198350_T1w_acpc_dc.img	Metencephalon_L	78444	116.8600	1084.6986	582.8740	123.3266	
198350_T1w_acpc_dc.img	Myelencephalon_L	1239	131.7800	612.1574	484.9295	57.8081	
198350_T1w_acpc_dc.img	Myelencephalon_R	1169	169.0869	611.5013	494.1073	52.6647	
198350_T1w_acpc_dc.img	WhiteMatter_L	214417	118.9933	2003.5232	969.2404	231.8172	
198350_T1w_acpc_dc.img	WhiteMatter_R	206937	134.0114	2044.3545	954.1002	226.5121	
198350_T1w_acpc_dc.img	Ventricle	31606	101.1838	1152.7153	299.5032	153.7938	
198350_T1w_acpc_dc.img	Sulcus_L	30818	97.4885	1451.3159	513.4220	205.9611	
198350_T1w_acpc_dc.img	Sulcus_R	21974	94.0748	1271.2057	479.6455	185.4745	



Type1-L3 Statistics

198350_T1w_acpc_dc.img	Frontal_L	95429	43.6054	1569.8311	806.4361	222.2309	
198350_T1w_acpc_dc.img	Frontal_R	82125	53.9074	1521.7959	754.5778	202.2567	
198350_T1w_acpc_dc.img	Parietal_L	47174	158.7179	1922.3470	998.8071	273.2484	
198350_T1w_acpc_dc.img	Parietal_R	46846	215.3805	1789.2078	978.7412	267.5788	
198350_T1w_acpc_dc.img	Temporal_L	71438	112.1284	1703.6323	748.8159	262.0541	
198350_T1w_acpc_dc.img	Temporal_R	51753	181.8271	1815.0714	851.8590	259.8668	
198350_T1w_acpc_dc.img	Limbic_L	36304	130.2262	1184.1185	587.4563	148.4576	
198350_T1w_acpc_dc.img	Limbic_R	34516	91.8960	1154.7048	570.9044	136.5090	
198350_T1w_acpc_dc.img	Occipital_L	42312	164.7134	1954.4512	981.7531	313.8726	
198350_T1w_acpc_dc.img	Occipital_R	40848	167.1122	2026.0294	1030.6028	337.3449	
198350_T1w_acpc_dc.img	Insula_L	8035	146.2340	858.7224	535.0224	81.5177	
198350_T1w_acpc_dc.img	Insula_R	8378	155.7398	1188.0112	545.7901	81.8458	
198350_T1w_acpc_dc.img	BasalGang_L	11137	128.8513	825.6189	568.1207	60.9287	
198350_T1w_acpc_dc.img	BasalGang_R	11612	147.9455	803.3598	559.4807	69.8009	
198350_T1w_acpc_dc.img	Thalamus_L	6655	167.8427	760.0087	570.5235	59.0333	
198350_T1w_acpc_dc.img	Thalamus_R	6677	139.9561	775.1483	555.8820	73.9338	
198350_T1w_acpc_dc.img	BasalForebrain_L	2448	186.1451	712.0131	520.4033	62.6579	
