Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

751348_T1w_acpc_dc.img	Telencephalon_L	562492	35.4526	1846.0270	757.8192	226.7954	
751348_T1w_acpc_dc.img	Telencephalon_R	560425	67.3979	2004.6504	770.6916	251.5393	
751348_T1w_acpc_dc.img	Diencephalon_L	9279	129.5875	687.0456	508.1849	56.0691	
751348_T1w_acpc_dc.img	Diencephalon_R	9302	147.2715	888.1718	504.5876	71.6323	
751348_T1w_acpc_dc.img	Mesencephalon	10637	118.1850	693.7596	504.9534	57.2472	
751348_T1w_acpc_dc.img	Metencephalon	150238	98.2770	1114.2332	582.1057	139.9936	
751348_T1w_acpc_dc.img	Myelencephalon	4800	118.7656	622.4928	486.7284	42.7589	
751348_T1w_acpc_dc.img	CSF	84905	73.0046	1378.9113	387.6565	188.3197	



Type1-L2 Statistics

751348_T1w_acpc_dc.img	CerebralCortex_L	324755	35.4526	1835.4993	705.0414	229.1200	
751348_T1w_acpc_dc.img	CerebralCortex_R	322259	67.3979	2004.6504	717.4376	259.6940	
751348_T1w_acpc_dc.img	CerebralNucli_L	12336	147.1253	748.2042	518.7203	66.1945	
751348_T1w_acpc_dc.img	CerebralNucli_R	12389	156.2074	802.1965	514.1195	68.5301	
751348_T1w_acpc_dc.img	Thalamus_L	6847	159.7494	682.8554	515.4202	52.6492	
751348_T1w_acpc_dc.img	Thalamus_R	6958	147.2715	691.2934	513.2282	71.4223	
751348_T1w_acpc_dc.img	BasalForebrain_L	2432	129.5875	687.0456	487.8109	60.2345	
751348_T1w_acpc_dc.img	BasalForebrain_R	2344	153.8424	888.1718	478.9376	65.8846	
751348_T1w_acpc_dc.img	Mesencephalon_L	5499	146.0697	649.2008	499.5456	55.3995	
751348_T1w_acpc_dc.img	Mesencephalon_R	5139	118.1850	693.7596	510.7406	58.6104	
751348_T1w_acpc_dc.img	Metencephalon_R	75088	98.2770	1114.2332	596.6272	140.8187	
751348_T1w_acpc_dc.img	Metencephalon_L	75151	106.5437	1060.8699	567.5963	137.6427	
751348_T1w_acpc_dc.img	Myelencephalon_L	2287	118.7656	622.4928	479.0759	48.7818	
751348_T1w_acpc_dc.img	Myelencephalon_R	2514	187.3748	604.0160	493.6896	35.0007	
751348_T1w_acpc_dc.img	WhiteMatter_L	225402	115.1913	1846.0270	846.9464	193.3874	
751348_T1w_acpc_dc.img	WhiteMatter_R	225779	75.5681	1971.0542	860.7805	211.5649	
751348_T1w_acpc_dc.img	Ventricle	35801	81.3226	1133.6183	274.3681	140.3615	
751348_T1w_acpc_dc.img	Sulcus_L	28336	73.0046	1218.3339	467.7685	174.4957	
751348_T1w_acpc_dc.img	Sulcus_R	20769	102.6929	1378.9113	473.6374	176.6540	



Type1-L3 Statistics

751348_T1w_acpc_dc.img	Frontal_L	105344	35.4526	1391.2574	695.1010	179.6146	
751348_T1w_acpc_dc.img	Frontal_R	102268	105.3389	1313.2333	653.8907	164.7016	
751348_T1w_acpc_dc.img	Parietal_L	47946	57.1910	1528.4208	776.3811	197.0999	
751348_T1w_acpc_dc.img	Parietal_R	52784	173.7765	1865.0132	892.9496	247.8089	
751348_T1w_acpc_dc.img	Temporal_L	78111	106.9007	1559.2061	654.5039	204.3629	
751348_T1w_acpc_dc.img	Temporal_R	78708	97.5513	1689.1656	677.8577	234.9801	
751348_T1w_acpc_dc.img	Limbic_L	40397	97.4164	1067.5270	541.5743	126.3703	
751348_T1w_acpc_dc.img	Limbic_R	40803	67.3979	1118.9506	525.7634	121.2169	
751348_T1w_acpc_dc.img	Occipital_L	46662	143.1895	1835.4993	905.8771	300.5356	
751348_T1w_acpc_dc.img	Occipital_R	40725	133.0746	2004.6504	951.0284	335.3999	
751348_T1w_acpc_dc.img	Insula_L	7633	159.0563	887.4617	496.7426	70.8355	
751348_T1w_acpc_dc.img	Insula_R	8252	125.1374	1267.2932	507.2905	88.9842	
751348_T1w_acpc_dc.img	BasalGang_L	11001	149.4302	748.2042	532.1089	55.3284	
751348_T1w_acpc_dc.img	BasalGang_R	11110	156.2074	802.1965	525.9765	60.8104	
751348_T1w_acpc_dc.img	Thalamus_L	6847	159.7494	682.8554	515.4202	52.6492	
751348_T1w_acpc_dc.img	Thalamus_R	6958	147.2715	691.2934	513.2282	71.4223	
751348_T1w_acpc_dc.img	BasalForebrain_L	2432	129.5875	687.0456	487.8109	60.2345	
